techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission1643_to_LVEtransmission3037_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3037,LVEtransmission1643
LVEtransmission3037_to_LVEtransmission2405_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2405,LVEtransmission3037
LVEtransmission2405_to_LVEtransmission2869_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2869,LVEtransmission2405
LVEtransmission2869_to_LVEtransmission3262_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3262,LVEtransmission2869
LVEtransmission3262_to_LVEtransmission779_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission779,LVEtransmission3262
LVEtransmission779_to_LVEtransmission3834_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3834,LVEtransmission779
LVEtransmission3363_to_LVEtransmission32_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission32,LVEtransmission3363
LVEtransmission166_to_LVEtransmission4137_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4137,LVEtransmission166
LVEtransmission4137_to_LVEtransmission2213_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2213,LVEtransmission4137
LVEtransmission2213_to_LVEtransmission4_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4,LVEtransmission2213
LVEtransmission362_to_LVEtransmission703_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission703,LVEtransmission362
LVEtransmission703_to_LVEtransmission407_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission407,LVEtransmission703
LVEtransmission407_to_LVEtransmission1848_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1848,LVEtransmission407
LVEtransmission1848_to_LVEtransmission3834_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3834,LVEtransmission1848
LVEtransmission508_to_LVEtransmission3552_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3552,LVEtransmission508
LVEtransmission3552_to_LVEtransmission3938_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3938,LVEtransmission3552
LVEtransmission3938_to_LVEtransmission1593_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1593,LVEtransmission3938
LVEtransmission1593_to_LVEtransmission2256_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2256,LVEtransmission1593
LVEtransmission2256_to_LVEtransmission3135_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3135,LVEtransmission2256
LVEtransmission3135_to_LVEtransmission1177_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1177,LVEtransmission3135
LVEtransmission1177_to_LVEtransmission1995_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1995,LVEtransmission1177
LVEtransmission1995_to_LVEtransmission2890_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2890,LVEtransmission1995
LVEtransmission2890_to_LVEtransmission3211_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3211,LVEtransmission2890
LVEtransmission3211_to_LVEtransmission721_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission721,LVEtransmission3211
LVEtransmission721_to_LVEtransmission2663_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2663,LVEtransmission721
LVEtransmission2663_to_LVEtransmission1969_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1969,LVEtransmission2663
LVEtransmission1969_to_LVEtransmission1478_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1478,LVEtransmission1969
LVEtransmission1478_to_LVEtransmission2848_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2848,LVEtransmission1478
LVEtransmission2848_to_LVEtransmission1695_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1695,LVEtransmission2848
LVEtransmission1695_to_LVEtransmission2423_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2423,LVEtransmission1695
LVEtransmission2423_to_LVEtransmission2440_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2440,LVEtransmission2423
LVEtransmission2440_to_LVEtransmission3015_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3015,LVEtransmission2440
LVEtransmission3015_to_LVEtransmission4046_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4046,LVEtransmission3015
LVEtransmission4046_to_LVEtransmission758_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission758,LVEtransmission4046
LVEtransmission758_to_LVEtransmission3776_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3776,LVEtransmission758
LVEtransmission3776_to_LVEtransmission1010_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1010,LVEtransmission3776
LVEtransmission1010_to_LVEtransmission222_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission222,LVEtransmission1010
LVEtransmission222_to_LVEtransmission801_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission801,LVEtransmission222
LVEtransmission801_to_LVEtransmission146_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission146,LVEtransmission801
LVEtransmission146_to_LVEtransmission4385_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4385,LVEtransmission146
LVEtransmission4385_to_LVEtransmission3262_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3262,LVEtransmission4385
LVEtransmission3262_to_LVEtransmission2869_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2869,LVEtransmission3262
LVEtransmission2869_to_LVEtransmission1148_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1148,LVEtransmission2869
LVEtransmission1148_to_LVEtransmission3834_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3834,LVEtransmission1148
LVEtransmission3834_to_LVEtransmission1848_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1848,LVEtransmission3834
LVEtransmission1848_to_LVEtransmission407_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission407,LVEtransmission1848
LVEtransmission407_to_LVEtransmission4198_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4198,LVEtransmission407
LVEtransmission508_to_LVEtransmission2559_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2559,LVEtransmission508
LVEtransmission2559_to_LVEtransmission201_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission201,LVEtransmission2559
LVEtransmission201_to_LVEtransmission4140_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4140,LVEtransmission201
LVEtransmission4140_to_LVEtransmission2277_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2277,LVEtransmission4140
LVEtransmission401_to_LVEtransmission1756_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1756,LVEtransmission401
LVEtransmission1756_to_LVEtransmission871_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission871,LVEtransmission1756
LVEtransmission871_to_LVEtransmission1088_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1088,LVEtransmission871
LVEtransmission1088_to_LVEtransmission2779_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2779,LVEtransmission1088
LVEtransmission2779_to_LVEtransmission1886_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1886,LVEtransmission2779
LVEtransmission1886_to_LVEtransmission3689_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3689,LVEtransmission1886
LVEtransmission3689_to_LVEtransmission983_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission983,LVEtransmission3689
LVEtransmission983_to_LVEtransmission3977_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3977,LVEtransmission983
LVEtransmission3977_to_LVEtransmission3499_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3499,LVEtransmission3977
LVEtransmission3499_to_LVEtransmission3556_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3556,LVEtransmission3499
LVEtransmission3556_to_LVEtransmission3946_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3946,LVEtransmission3556
LVEtransmission3946_to_LVEtransmission2102_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2102,LVEtransmission3946
LVEtransmission2102_to_LVEtransmission3795_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3795,LVEtransmission2102
LVEtransmission3795_to_LVEtransmission3699_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3699,LVEtransmission3795
LVEtransmission3699_to_LVEtransmission1151_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1151,LVEtransmission3699
LVEtransmission1151_to_LVEtransmission903_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission903,LVEtransmission1151
LVEtransmission903_to_LVEtransmission2316_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2316,LVEtransmission903
LVEtransmission2316_to_LVEtransmission3590_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3590,LVEtransmission2316
LVEtransmission3590_to_LVEtransmission4017_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4017,LVEtransmission3590
LVEtransmission4017_to_LVEtransmission934_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission934,LVEtransmission4017
LVEtransmission934_to_LVEtransmission4336_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4336,LVEtransmission934
LVEtransmission4336_to_LVEtransmission2647_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2647,LVEtransmission4336
LVEtransmission2647_to_LVEtransmission3928_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3928,LVEtransmission2647
LVEtransmission3928_to_LVEtransmission470_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission470,LVEtransmission3928
LVEtransmission470_to_LVEtransmission1791_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1791,LVEtransmission470
LVEtransmission1791_to_LVEtransmission3591_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3591,LVEtransmission1791
LVEtransmission3591_to_LVEtransmission1570_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1570,LVEtransmission3591
LVEtransmission1570_to_LVEtransmission2500_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2500,LVEtransmission1570
LVEtransmission2500_to_LVEtransmission2402_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2402,LVEtransmission2500
LVEtransmission2402_to_LVEtransmission1302_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1302,LVEtransmission2402
LVEtransmission1302_to_LVEtransmission1152_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1152,LVEtransmission1302
LVEtransmission1152_to_LVEtransmission2096_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2096,LVEtransmission1152
LVEtransmission2096_to_LVEtransmission2852_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2852,LVEtransmission2096
LVEtransmission2852_to_LVEtransmission4140_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4140,LVEtransmission2852
LVEtransmission4140_to_LVEtransmission2037_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2037,LVEtransmission4140
LVEtransmission3481_to_LVEtransmission364_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission364,LVEtransmission3481
LVEtransmission364_to_LVEtransmission3091_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3091,LVEtransmission364
LVEtransmission3091_to_LVEtransmission692_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission692,LVEtransmission3091
LVEtransmission692_to_LVEtransmission1216_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1216,LVEtransmission692
