techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission1050_to_LVEtransmission644_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission644,LVEtransmission1050
LVEtransmission644_to_LVEtransmission1598_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1598,LVEtransmission644
LVEtransmission2587_to_LVEtransmission658_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission658,LVEtransmission2587
LVEtransmission658_to_LVEtransmission935_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission935,LVEtransmission658
LVEtransmission935_to_LVEtransmission3826_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3826,LVEtransmission935
LVEtransmission3826_to_LVEtransmission1966_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1966,LVEtransmission3826
LVEtransmission1966_to_LVEtransmission2717_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2717,LVEtransmission1966
LVEtransmission2717_to_LVEtransmission268_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission268,LVEtransmission2717
LVEtransmission268_to_LVEtransmission1703_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1703,LVEtransmission268
LVEtransmission1703_to_LVEtransmission3967_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3967,LVEtransmission1703
LVEtransmission3967_to_LVEtransmission4056_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4056,LVEtransmission3967
LVEtransmission4056_to_LVEtransmission1683_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1683,LVEtransmission4056
LVEtransmission1683_to_LVEtransmission2283_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2283,LVEtransmission1683
LVEtransmission2283_to_LVEtransmission1354_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1354,LVEtransmission2283
LVEtransmission1354_to_LVEtransmission3823_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3823,LVEtransmission1354
LVEtransmission3823_to_LVEtransmission594_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission594,LVEtransmission3823
LVEtransmission594_to_LVEtransmission3975_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3975,LVEtransmission594
LVEtransmission3975_to_LVEtransmission1915_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1915,LVEtransmission3975
LVEtransmission1142_to_LVEtransmission442_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission442,LVEtransmission1142
LVEtransmission1202_to_LVEtransmission1064_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1064,LVEtransmission1202
LVEtransmission1064_to_LVEtransmission2489_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2489,LVEtransmission1064
LVEtransmission2489_to_LVEtransmission3572_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3572,LVEtransmission2489
LVEtransmission3572_to_LVEtransmission306_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission306,LVEtransmission3572
LVEtransmission306_to_LVEtransmission3796_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3796,LVEtransmission306
LVEtransmission3796_to_LVEtransmission1267_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1267,LVEtransmission3796
LVEtransmission3510_to_LVEtransmission1870_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1870,LVEtransmission3510
LVEtransmission1870_to_LVEtransmission259_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission259,LVEtransmission1870
LVEtransmission259_to_LVEtransmission2373_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2373,LVEtransmission259
LVEtransmission2373_to_LVEtransmission2965_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2965,LVEtransmission2373
LVEtransmission2965_to_LVEtransmission247_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission247,LVEtransmission2965
LVEtransmission247_to_LVEtransmission3044_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3044,LVEtransmission247
LVEtransmission3044_to_LVEtransmission193_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission193,LVEtransmission3044
LVEtransmission193_to_LVEtransmission1463_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1463,LVEtransmission193
LVEtransmission1463_to_LVEtransmission3189_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3189,LVEtransmission1463
LVEtransmission3189_to_LVEtransmission2519_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2519,LVEtransmission3189
LVEtransmission2519_to_LVEtransmission108_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission108,LVEtransmission2519
LVEtransmission108_to_LVEtransmission1834_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1834,LVEtransmission108
LVEtransmission1834_to_LVEtransmission2170_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2170,LVEtransmission1834
LVEtransmission2170_to_LVEtransmission4061_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4061,LVEtransmission2170
LVEtransmission4061_to_LVEtransmission3393_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3393,LVEtransmission4061
LVEtransmission3393_to_LVEtransmission4327_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4327,LVEtransmission3393
LVEtransmission4327_to_LVEtransmission3132_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3132,LVEtransmission4327
LVEtransmission3132_to_LVEtransmission3467_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3467,LVEtransmission3132
LVEtransmission3467_to_LVEtransmission3327_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3327,LVEtransmission3467
LVEtransmission3327_to_LVEtransmission1098_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1098,LVEtransmission3327
LVEtransmission2346_to_LVEtransmission2437_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2437,LVEtransmission2346
LVEtransmission2437_to_LVEtransmission3840_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3840,LVEtransmission2437
LVEtransmission3840_to_LVEtransmission3405_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3405,LVEtransmission3840
LVEtransmission3405_to_LVEtransmission515_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission515,LVEtransmission3405
LVEtransmission515_to_LVEtransmission4299_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4299,LVEtransmission515
LVEtransmission4299_to_LVEtransmission1967_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1967,LVEtransmission4299
LVEtransmission1967_to_LVEtransmission2916_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2916,LVEtransmission1967
LVEtransmission2916_to_LVEtransmission3521_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3521,LVEtransmission2916
LVEtransmission3521_to_LVEtransmission3508_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3508,LVEtransmission3521
LVEtransmission3508_to_LVEtransmission2557_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2557,LVEtransmission3508
LVEtransmission2557_to_LVEtransmission2015_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2015,LVEtransmission2557
LVEtransmission2015_to_LVEtransmission180_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission180,LVEtransmission2015
LVEtransmission180_to_LVEtransmission577_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission577,LVEtransmission180
LVEtransmission577_to_LVEtransmission878_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission878,LVEtransmission577
LVEtransmission878_to_LVEtransmission3106_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3106,LVEtransmission878
LVEtransmission3106_to_LVEtransmission3314_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3314,LVEtransmission3106
LVEtransmission2713_to_LVEtransmission3584_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3584,LVEtransmission2713
LVEtransmission3584_to_LVEtransmission3495_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3495,LVEtransmission3584
LVEtransmission3495_to_LVEtransmission3919_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3919,LVEtransmission3495
LVEtransmission3919_to_LVEtransmission1409_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1409,LVEtransmission3919
LVEtransmission1409_to_LVEtransmission3118_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3118,LVEtransmission1409
LVEtransmission3118_to_LVEtransmission3837_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3837,LVEtransmission3118
LVEtransmission3837_to_LVEtransmission2078_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2078,LVEtransmission3837
LVEtransmission2078_to_LVEtransmission3281_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3281,LVEtransmission2078
LVEtransmission3281_to_LVEtransmission655_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission655,LVEtransmission3281
LVEtransmission655_to_LVEtransmission1817_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1817,LVEtransmission655
LVEtransmission1817_to_LVEtransmission1058_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1058,LVEtransmission1817
LVEtransmission1058_to_LVEtransmission2480_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2480,LVEtransmission1058
LVEtransmission2480_to_LVEtransmission1686_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1686,LVEtransmission2480
LVEtransmission1686_to_LVEtransmission925_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission925,LVEtransmission1686
LVEtransmission925_to_LVEtransmission38_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission38,LVEtransmission925
LVEtransmission38_to_LVEtransmission3545_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3545,LVEtransmission38
LVEtransmission3545_to_LVEtransmission692_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission692,LVEtransmission3545
LVEtransmission692_to_LVEtransmission1292_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1292,LVEtransmission692
LVEtransmission1292_to_LVEtransmission2727_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2727,LVEtransmission1292
LVEtransmission2727_to_LVEtransmission3226_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3226,LVEtransmission2727
LVEtransmission3226_to_LVEtransmission1991_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1991,LVEtransmission3226
LVEtransmission1991_to_LVEtransmission2815_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2815,LVEtransmission1991
LVEtransmission2815_to_LVEtransmission1063_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1063,LVEtransmission2815
LVEtransmission1063_to_LVEtransmission2086_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2086,LVEtransmission1063
LVEtransmission2086_to_LVEtransmission327_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission327,LVEtransmission2086
LVEtransmission327_to_LVEtransmission1221_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1221,LVEtransmission327
LVEtransmission1221_to_LVEtransmission914_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission914,LVEtransmission1221
LVEtransmission914_to_LVEtransmission2651_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2651,LVEtransmission914
LVEtransmission2651_to_LVEtransmission133_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission133,LVEtransmission2651
LVEtransmission133_to_LVEtransmission3341_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3341,LVEtransmission133
