techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission4388_to_LVEtransmission971_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission971,LVEtransmission4388
LVEtransmission971_to_LVEtransmission4431_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4431,LVEtransmission971
LVEtransmission4431_to_LVEtransmission4157_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4157,LVEtransmission4431
LVEtransmission4157_to_LVEtransmission3813_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3813,LVEtransmission4157
LVEtransmission3813_to_LVEtransmission3914_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3914,LVEtransmission3813
LVEtransmission3914_to_LVEtransmission3121_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3121,LVEtransmission3914
LVEtransmission3121_to_LVEtransmission4347_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4347,LVEtransmission3121
LVEtransmission4347_to_LVEtransmission4488_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4488,LVEtransmission4347
LVEtransmission4488_to_LVEtransmission4134_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4134,LVEtransmission4488
LVEtransmission4134_to_LVEtransmission358_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission358,LVEtransmission4134
LVEtransmission358_to_LVEtransmission2020_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2020,LVEtransmission358
LVEtransmission2020_to_LVEtransmission1622_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1622,LVEtransmission2020
LVEtransmission1622_to_LVEtransmission2360_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2360,LVEtransmission1622
LVEtransmission2360_to_LVEtransmission1985_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1985,LVEtransmission2360
LVEtransmission1985_to_LVEtransmission4209_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4209,LVEtransmission1985
LVEtransmission4209_to_LVEtransmission772_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission772,LVEtransmission4209
LVEtransmission772_to_LVEtransmission911_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission911,LVEtransmission772
LVEtransmission911_to_LVEtransmission595_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission595,LVEtransmission911
LVEtransmission595_to_LVEtransmission876_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission876,LVEtransmission595
LVEtransmission876_to_LVEtransmission2978_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2978,LVEtransmission876
LVEtransmission2978_to_LVEtransmission242_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission242,LVEtransmission2978
LVEtransmission242_to_LVEtransmission1632_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1632,LVEtransmission242
LVEtransmission1632_to_LVEtransmission2198_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2198,LVEtransmission1632
LVEtransmission2198_to_LVEtransmission2585_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2585,LVEtransmission2198
LVEtransmission2585_to_LVEtransmission1854_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1854,LVEtransmission2585
LVEtransmission1854_to_LVEtransmission71_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission71,LVEtransmission1854
LVEtransmission71_to_LVEtransmission384_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission384,LVEtransmission71
LVEtransmission4017_to_LVEtransmission3161_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3161,LVEtransmission4017
LVEtransmission3161_to_LVEtransmission456_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission456,LVEtransmission3161
LVEtransmission456_to_LVEtransmission1030_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1030,LVEtransmission456
LVEtransmission1030_to_LVEtransmission4358_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4358,LVEtransmission1030
LVEtransmission4358_to_LVEtransmission3084_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3084,LVEtransmission4358
LVEtransmission3084_to_LVEtransmission393_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission393,LVEtransmission3084
LVEtransmission393_to_LVEtransmission1573_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1573,LVEtransmission393
LVEtransmission1573_to_LVEtransmission1059_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1059,LVEtransmission1573
LVEtransmission1059_to_LVEtransmission2671_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2671,LVEtransmission1059
LVEtransmission2671_to_LVEtransmission3305_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3305,LVEtransmission2671
LVEtransmission3305_to_LVEtransmission2171_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2171,LVEtransmission3305
LVEtransmission2171_to_LVEtransmission1725_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1725,LVEtransmission2171
LVEtransmission1725_to_LVEtransmission2957_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2957,LVEtransmission1725
LVEtransmission2957_to_LVEtransmission1272_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1272,LVEtransmission2957
LVEtransmission1272_to_LVEtransmission3948_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3948,LVEtransmission1272
LVEtransmission3948_to_LVEtransmission3799_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3799,LVEtransmission3948
LVEtransmission3799_to_LVEtransmission3862_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3862,LVEtransmission3799
LVEtransmission3862_to_LVEtransmission3717_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3717,LVEtransmission3862
LVEtransmission3717_to_LVEtransmission1681_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1681,LVEtransmission3717
LVEtransmission1681_to_LVEtransmission2670_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2670,LVEtransmission1681
LVEtransmission2670_to_LVEtransmission2949_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2949,LVEtransmission2670
LVEtransmission2949_to_LVEtransmission2769_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2769,LVEtransmission2949
LVEtransmission2769_to_LVEtransmission3665_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3665,LVEtransmission2769
LVEtransmission3665_to_LVEtransmission3591_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3591,LVEtransmission3665
LVEtransmission3591_to_LVEtransmission957_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission957,LVEtransmission3591
LVEtransmission957_to_LVEtransmission1637_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1637,LVEtransmission957
LVEtransmission1921_to_LVEtransmission2801_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2801,LVEtransmission1921
LVEtransmission2801_to_LVEtransmission72_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission72,LVEtransmission2801
LVEtransmission72_to_LVEtransmission1571_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1571,LVEtransmission72
LVEtransmission1571_to_LVEtransmission27_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission27,LVEtransmission1571
LVEtransmission27_to_LVEtransmission2593_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2593,LVEtransmission27
LVEtransmission2593_to_LVEtransmission4314_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4314,LVEtransmission2593
LVEtransmission2110_to_LVEtransmission2121_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2121,LVEtransmission2110
LVEtransmission2121_to_LVEtransmission1650_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1650,LVEtransmission2121
LVEtransmission1650_to_LVEtransmission1668_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1668,LVEtransmission1650
LVEtransmission3564_to_LVEtransmission1584_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1584,LVEtransmission3564
LVEtransmission1584_to_LVEtransmission3060_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3060,LVEtransmission1584
LVEtransmission3060_to_LVEtransmission3754_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3754,LVEtransmission3060
LVEtransmission3754_to_LVEtransmission2754_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2754,LVEtransmission3754
LVEtransmission2754_to_LVEtransmission1004_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1004,LVEtransmission2754
LVEtransmission1004_to_LVEtransmission2374_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2374,LVEtransmission1004
LVEtransmission3564_to_LVEtransmission3558_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3558,LVEtransmission3564
LVEtransmission3558_to_LVEtransmission2583_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2583,LVEtransmission3558
LVEtransmission2583_to_LVEtransmission966_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission966,LVEtransmission2583
LVEtransmission966_to_LVEtransmission4148_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4148,LVEtransmission966
LVEtransmission4148_to_LVEtransmission2167_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2167,LVEtransmission4148
LVEtransmission2167_to_LVEtransmission3991_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3991,LVEtransmission2167
LVEtransmission3991_to_LVEtransmission1355_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1355,LVEtransmission3991
LVEtransmission1355_to_LVEtransmission1170_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1170,LVEtransmission1355
LVEtransmission1170_to_LVEtransmission3309_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3309,LVEtransmission1170
LVEtransmission3309_to_LVEtransmission1443_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1443,LVEtransmission3309
LVEtransmission1443_to_LVEtransmission413_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission413,LVEtransmission1443
LVEtransmission413_to_LVEtransmission2027_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2027,LVEtransmission413
LVEtransmission2027_to_LVEtransmission1956_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1956,LVEtransmission2027
LVEtransmission1956_to_LVEtransmission2514_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2514,LVEtransmission1956
LVEtransmission2514_to_LVEtransmission2481_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2481,LVEtransmission2514
LVEtransmission2481_to_LVEtransmission1050_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1050,LVEtransmission2481
LVEtransmission1050_to_LVEtransmission370_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission370,LVEtransmission1050
LVEtransmission370_to_LVEtransmission1883_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1883,LVEtransmission370
LVEtransmission1883_to_LVEtransmission2151_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2151,LVEtransmission1883
LVEtransmission2151_to_LVEtransmission4007_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4007,LVEtransmission2151
LVEtransmission4007_to_LVEtransmission2900_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2900,LVEtransmission4007
LVEtransmission2900_to_LVEtransmission787_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission787,LVEtransmission2900
