techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
transmission2898_to_transmission2591_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2591,transmission2898
transmission2591_to_transmission1479_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1479,transmission2591
transmission1479_to_transmission2665_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2665,transmission1479
transmission2665_to_transmission2630_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2630,transmission2665
transmission189_to_transmission2453_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2453,transmission189
transmission2453_to_transmission1965_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1965,transmission2453
transmission1965_to_transmission353_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission353,transmission1965
transmission353_to_transmission1570_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1570,transmission353
transmission1570_to_transmission2848_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2848,transmission1570
transmission2848_to_transmission615_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission615,transmission2848
transmission615_to_transmission1531_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1531,transmission615
transmission1531_to_transmission2755_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2755,transmission1531
transmission2755_to_transmission703_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission703,transmission2755
transmission703_to_transmission811_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission811,transmission703
transmission811_to_transmission1715_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1715,transmission811
transmission1715_to_transmission2225_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2225,transmission1715
transmission2225_to_transmission1193_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1193,transmission2225
transmission1193_to_transmission1094_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1094,transmission1193
transmission1094_to_transmission912_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission912,transmission1094
transmission912_to_transmission516_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission516,transmission912
transmission516_to_transmission2364_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2364,transmission516
transmission2364_to_transmission1661_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1661,transmission2364
transmission2666_to_transmission1135_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1135,transmission2666
transmission1135_to_transmission1268_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1268,transmission1135
transmission1268_to_transmission546_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission546,transmission1268
transmission546_to_transmission635_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission635,transmission546
transmission635_to_transmission2369_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2369,transmission635
transmission2369_to_transmission2458_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2458,transmission2369
transmission2458_to_transmission282_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission282,transmission2458
transmission282_to_transmission321_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission321,transmission282
transmission321_to_transmission1014_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1014,transmission321
transmission1014_to_transmission802_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission802,transmission1014
transmission802_to_transmission1139_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1139,transmission802
transmission1139_to_transmission1230_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1230,transmission1139
transmission2624_to_transmission858_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission858,transmission2624
transmission858_to_transmission182_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission182,transmission858
transmission182_to_transmission1937_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1937,transmission182
transmission1937_to_transmission1578_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1578,transmission1937
transmission1578_to_transmission201_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission201,transmission1578
transmission201_to_transmission1367_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1367,transmission201
transmission1367_to_transmission1593_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1593,transmission1367
transmission1593_to_transmission2426_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2426,transmission1593
transmission2426_to_transmission2064_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2064,transmission2426
transmission2064_to_transmission589_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission589,transmission2064
transmission589_to_transmission2445_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2445,transmission589
transmission2445_to_transmission2078_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2078,transmission2445
transmission2078_to_transmission283_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission283,transmission2078
transmission283_to_transmission2203_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2203,transmission283
transmission2203_to_transmission399_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission399,transmission2203
transmission399_to_transmission1026_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1026,transmission399
transmission1256_to_transmission416_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission416,transmission1256
transmission416_to_transmission228_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission228,transmission416
transmission228_to_transmission2695_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2695,transmission228
transmission2695_to_transmission2577_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2577,transmission2695
transmission2577_to_transmission555_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission555,transmission2577
transmission555_to_transmission71_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission71,transmission555
transmission71_to_transmission2477_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2477,transmission71
transmission2477_to_transmission491_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission491,transmission2477
transmission491_to_transmission411_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission411,transmission491
transmission411_to_transmission579_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission579,transmission411
transmission579_to_transmission1262_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1262,transmission579
transmission1262_to_transmission2513_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2513,transmission1262
transmission2513_to_transmission2497_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2497,transmission2513
transmission2497_to_transmission2609_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2609,transmission2497
transmission1054_to_transmission588_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission588,transmission1054
transmission588_to_transmission2027_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2027,transmission588
