techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission3419_to_LVEtransmission5092_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5092,LVEtransmission3419
LVEtransmission5092_to_LVEtransmission2405_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2405,LVEtransmission5092
LVEtransmission2405_to_LVEtransmission1205_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1205,LVEtransmission2405
LVEtransmission1205_to_LVEtransmission4569_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4569,LVEtransmission1205
LVEtransmission4569_to_LVEtransmission645_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission645,LVEtransmission4569
LVEtransmission645_to_LVEtransmission4035_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4035,LVEtransmission645
LVEtransmission4035_to_LVEtransmission3024_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3024,LVEtransmission4035
LVEtransmission3024_to_LVEtransmission2278_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2278,LVEtransmission3024
LVEtransmission2278_to_LVEtransmission3557_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3557,LVEtransmission2278
LVEtransmission3557_to_LVEtransmission2738_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2738,LVEtransmission3557
LVEtransmission2738_to_LVEtransmission3788_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3788,LVEtransmission2738
LVEtransmission3788_to_LVEtransmission3749_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3749,LVEtransmission3788
LVEtransmission3749_to_LVEtransmission4680_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4680,LVEtransmission3749
LVEtransmission4680_to_LVEtransmission4867_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4867,LVEtransmission4680
LVEtransmission4867_to_LVEtransmission788_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission788,LVEtransmission4867
LVEtransmission788_to_LVEtransmission2702_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2702,LVEtransmission788
LVEtransmission2702_to_LVEtransmission4088_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4088,LVEtransmission2702
LVEtransmission4088_to_LVEtransmission4360_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4360,LVEtransmission4088
LVEtransmission4360_to_LVEtransmission174_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission174,LVEtransmission4360
LVEtransmission174_to_LVEtransmission2252_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2252,LVEtransmission174
LVEtransmission2252_to_LVEtransmission4344_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4344,LVEtransmission2252
LVEtransmission4344_to_LVEtransmission979_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission979,LVEtransmission4344
LVEtransmission979_to_LVEtransmission150_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission150,LVEtransmission979
LVEtransmission150_to_LVEtransmission408_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission408,LVEtransmission150
LVEtransmission408_to_LVEtransmission5192_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5192,LVEtransmission408
LVEtransmission3074_to_LVEtransmission3026_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3026,LVEtransmission3074
LVEtransmission3026_to_LVEtransmission1083_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1083,LVEtransmission3026
LVEtransmission1083_to_LVEtransmission232_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission232,LVEtransmission1083
LVEtransmission232_to_LVEtransmission184_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission184,LVEtransmission232
LVEtransmission184_to_LVEtransmission5119_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5119,LVEtransmission184
LVEtransmission5119_to_LVEtransmission5416_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5416,LVEtransmission5119
LVEtransmission5416_to_LVEtransmission82_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission82,LVEtransmission5416
LVEtransmission82_to_LVEtransmission4724_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4724,LVEtransmission82
LVEtransmission4724_to_LVEtransmission1662_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1662,LVEtransmission4724
LVEtransmission3697_to_LVEtransmission3986_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3986,LVEtransmission3697
LVEtransmission1901_to_LVEtransmission2626_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2626,LVEtransmission1901
LVEtransmission2626_to_LVEtransmission5587_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5587,LVEtransmission2626
LVEtransmission5587_to_LVEtransmission468_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission468,LVEtransmission5587
LVEtransmission468_to_LVEtransmission4290_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4290,LVEtransmission468
LVEtransmission4290_to_LVEtransmission4665_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4665,LVEtransmission4290
LVEtransmission4665_to_LVEtransmission5588_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5588,LVEtransmission4665
LVEtransmission5588_to_LVEtransmission3455_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3455,LVEtransmission5588
LVEtransmission3455_to_LVEtransmission2197_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2197,LVEtransmission3455
LVEtransmission2197_to_LVEtransmission776_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission776,LVEtransmission2197
LVEtransmission776_to_LVEtransmission4638_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4638,LVEtransmission776
LVEtransmission4638_to_LVEtransmission5447_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5447,LVEtransmission4638
LVEtransmission5447_to_LVEtransmission1242_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1242,LVEtransmission5447
LVEtransmission1242_to_LVEtransmission3227_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3227,LVEtransmission1242
LVEtransmission3227_to_LVEtransmission5114_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5114,LVEtransmission3227
LVEtransmission5114_to_LVEtransmission2763_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2763,LVEtransmission5114
LVEtransmission2763_to_LVEtransmission157_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission157,LVEtransmission2763
LVEtransmission157_to_LVEtransmission3626_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3626,LVEtransmission157
LVEtransmission3626_to_LVEtransmission2869_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2869,LVEtransmission3626
LVEtransmission2869_to_LVEtransmission4936_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4936,LVEtransmission2869
LVEtransmission4936_to_LVEtransmission3554_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3554,LVEtransmission4936
LVEtransmission3554_to_LVEtransmission5583_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5583,LVEtransmission3554
LVEtransmission5583_to_LVEtransmission937_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission937,LVEtransmission5583
LVEtransmission937_to_LVEtransmission3881_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3881,LVEtransmission937
LVEtransmission3881_to_LVEtransmission1174_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1174,LVEtransmission3881
LVEtransmission3074_to_LVEtransmission4178_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4178,LVEtransmission3074
LVEtransmission4178_to_LVEtransmission3664_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3664,LVEtransmission4178
LVEtransmission3664_to_LVEtransmission3322_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3322,LVEtransmission3664
LVEtransmission3322_to_LVEtransmission2967_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2967,LVEtransmission3322
LVEtransmission2967_to_LVEtransmission2827_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2827,LVEtransmission2967
LVEtransmission2827_to_LVEtransmission346_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission346,LVEtransmission2827
LVEtransmission346_to_LVEtransmission4554_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4554,LVEtransmission346
LVEtransmission4554_to_LVEtransmission122_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission122,LVEtransmission4554
LVEtransmission122_to_LVEtransmission4214_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4214,LVEtransmission122
LVEtransmission4214_to_LVEtransmission5396_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5396,LVEtransmission4214
LVEtransmission5396_to_LVEtransmission5107_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5107,LVEtransmission5396
LVEtransmission5107_to_LVEtransmission3001_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3001,LVEtransmission5107
LVEtransmission3001_to_LVEtransmission4720_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4720,LVEtransmission3001
LVEtransmission4720_to_LVEtransmission555_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission555,LVEtransmission4720
LVEtransmission555_to_LVEtransmission11_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission11,LVEtransmission555
LVEtransmission11_to_LVEtransmission1441_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1441,LVEtransmission11
LVEtransmission1441_to_LVEtransmission2163_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2163,LVEtransmission1441
LVEtransmission2163_to_LVEtransmission2644_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2644,LVEtransmission2163
LVEtransmission2644_to_LVEtransmission1120_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1120,LVEtransmission2644
LVEtransmission1120_to_LVEtransmission2318_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2318,LVEtransmission1120
LVEtransmission2318_to_LVEtransmission757_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission757,LVEtransmission2318
LVEtransmission757_to_LVEtransmission5501_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5501,LVEtransmission757
LVEtransmission5501_to_LVEtransmission1663_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1663,LVEtransmission5501
LVEtransmission1663_to_LVEtransmission2385_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2385,LVEtransmission1663
LVEtransmission2385_to_LVEtransmission1283_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1283,LVEtransmission2385
LVEtransmission1283_to_LVEtransmission3211_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3211,LVEtransmission1283
LVEtransmission3211_to_LVEtransmission2187_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2187,LVEtransmission3211
LVEtransmission2187_to_LVEtransmission3132_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3132,LVEtransmission2187
LVEtransmission3132_to_LVEtransmission3217_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3217,LVEtransmission3132
LVEtransmission3217_to_LVEtransmission4306_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4306,LVEtransmission3217
LVEtransmission4306_to_LVEtransmission3255_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3255,LVEtransmission4306
LVEtransmission3255_to_LVEtransmission3967_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3967,LVEtransmission3255
