techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission1153_to_LVEtransmission1160_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1160,LVEtransmission1153
LVEtransmission1160_to_LVEtransmission1936_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1936,LVEtransmission1160
LVEtransmission1936_to_LVEtransmission2708_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2708,LVEtransmission1936
LVEtransmission2708_to_LVEtransmission3023_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3023,LVEtransmission2708
LVEtransmission3023_to_LVEtransmission3693_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3693,LVEtransmission3023
LVEtransmission3693_to_LVEtransmission245_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission245,LVEtransmission3693
LVEtransmission245_to_LVEtransmission2295_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2295,LVEtransmission245
LVEtransmission2295_to_LVEtransmission3217_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3217,LVEtransmission2295
LVEtransmission3217_to_LVEtransmission3726_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3726,LVEtransmission3217
LVEtransmission3726_to_LVEtransmission3704_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3704,LVEtransmission3726
LVEtransmission3704_to_LVEtransmission4194_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4194,LVEtransmission3704
LVEtransmission4194_to_LVEtransmission3489_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3489,LVEtransmission4194
LVEtransmission3489_to_LVEtransmission3947_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3947,LVEtransmission3489
LVEtransmission3947_to_LVEtransmission3162_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3162,LVEtransmission3947
LVEtransmission3162_to_LVEtransmission300_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission300,LVEtransmission3162
LVEtransmission300_to_LVEtransmission2249_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2249,LVEtransmission300
LVEtransmission2249_to_LVEtransmission75_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission75,LVEtransmission2249
LVEtransmission75_to_LVEtransmission3128_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3128,LVEtransmission75
LVEtransmission3128_to_LVEtransmission2979_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2979,LVEtransmission3128
LVEtransmission2979_to_LVEtransmission389_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission389,LVEtransmission2979
LVEtransmission389_to_LVEtransmission2726_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2726,LVEtransmission389
LVEtransmission2726_to_LVEtransmission3228_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3228,LVEtransmission2726
LVEtransmission3228_to_LVEtransmission691_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission691,LVEtransmission3228
LVEtransmission691_to_LVEtransmission349_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission349,LVEtransmission691
LVEtransmission349_to_LVEtransmission2826_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2826,LVEtransmission349
LVEtransmission2826_to_LVEtransmission3043_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3043,LVEtransmission2826
LVEtransmission3043_to_LVEtransmission3533_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3533,LVEtransmission3043
LVEtransmission3533_to_LVEtransmission2661_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2661,LVEtransmission3533
LVEtransmission2661_to_LVEtransmission3282_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3282,LVEtransmission2661
LVEtransmission3282_to_LVEtransmission875_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission875,LVEtransmission3282
LVEtransmission875_to_LVEtransmission2920_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2920,LVEtransmission875
LVEtransmission2920_to_LVEtransmission2935_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2935,LVEtransmission2920
LVEtransmission2935_to_LVEtransmission442_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission442,LVEtransmission2935
LVEtransmission442_to_LVEtransmission1537_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1537,LVEtransmission442
LVEtransmission1537_to_LVEtransmission27_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission27,LVEtransmission1537
LVEtransmission27_to_LVEtransmission3344_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3344,LVEtransmission27
LVEtransmission3344_to_LVEtransmission3227_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3227,LVEtransmission3344
LVEtransmission3227_to_LVEtransmission714_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission714,LVEtransmission3227
LVEtransmission714_to_LVEtransmission1250_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1250,LVEtransmission714
LVEtransmission1250_to_LVEtransmission2197_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2197,LVEtransmission1250
LVEtransmission2197_to_LVEtransmission869_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission869,LVEtransmission2197
LVEtransmission869_to_LVEtransmission1793_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1793,LVEtransmission869
LVEtransmission1793_to_LVEtransmission1522_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1522,LVEtransmission1793
LVEtransmission1522_to_LVEtransmission828_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission828,LVEtransmission1522
LVEtransmission828_to_LVEtransmission3210_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3210,LVEtransmission828
LVEtransmission3210_to_LVEtransmission1524_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1524,LVEtransmission3210
LVEtransmission1524_to_LVEtransmission189_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission189,LVEtransmission1524
LVEtransmission189_to_LVEtransmission4180_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4180,LVEtransmission189
LVEtransmission4180_to_LVEtransmission2494_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2494,LVEtransmission4180
LVEtransmission2494_to_LVEtransmission994_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission994,LVEtransmission2494
LVEtransmission994_to_LVEtransmission3021_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3021,LVEtransmission994
LVEtransmission1315_to_LVEtransmission3451_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3451,LVEtransmission1315
LVEtransmission3451_to_LVEtransmission2330_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2330,LVEtransmission3451
LVEtransmission2330_to_LVEtransmission1966_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1966,LVEtransmission2330
LVEtransmission1966_to_LVEtransmission3572_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3572,LVEtransmission1966
LVEtransmission3572_to_LVEtransmission768_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission768,LVEtransmission3572
LVEtransmission768_to_LVEtransmission566_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission566,LVEtransmission768
LVEtransmission566_to_LVEtransmission2206_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2206,LVEtransmission566
LVEtransmission2206_to_LVEtransmission440_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission440,LVEtransmission2206
LVEtransmission440_to_LVEtransmission3674_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3674,LVEtransmission440
LVEtransmission3674_to_LVEtransmission2636_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2636,LVEtransmission3674
LVEtransmission2636_to_LVEtransmission2875_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2875,LVEtransmission2636
LVEtransmission2875_to_LVEtransmission3594_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3594,LVEtransmission2875
LVEtransmission3594_to_LVEtransmission2941_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2941,LVEtransmission3594
LVEtransmission2941_to_LVEtransmission4132_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4132,LVEtransmission2941
LVEtransmission4132_to_LVEtransmission3938_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3938,LVEtransmission4132
LVEtransmission3938_to_LVEtransmission772_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission772,LVEtransmission3938
LVEtransmission772_to_LVEtransmission1233_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1233,LVEtransmission772
LVEtransmission1233_to_LVEtransmission1990_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1990,LVEtransmission1233
LVEtransmission1990_to_LVEtransmission2401_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2401,LVEtransmission1990
LVEtransmission2401_to_LVEtransmission738_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission738,LVEtransmission2401
LVEtransmission738_to_LVEtransmission159_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission159,LVEtransmission738
LVEtransmission159_to_LVEtransmission2430_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2430,LVEtransmission159
LVEtransmission2430_to_LVEtransmission762_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission762,LVEtransmission2430
LVEtransmission762_to_LVEtransmission3189_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3189,LVEtransmission762
LVEtransmission3189_to_LVEtransmission1010_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1010,LVEtransmission3189
LVEtransmission1010_to_LVEtransmission3787_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3787,LVEtransmission1010
LVEtransmission3787_to_LVEtransmission3970_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3970,LVEtransmission3787
LVEtransmission3970_to_LVEtransmission2427_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2427,LVEtransmission3970
LVEtransmission2427_to_LVEtransmission272_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission272,LVEtransmission2427
LVEtransmission272_to_LVEtransmission3997_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3997,LVEtransmission272
LVEtransmission3997_to_LVEtransmission222_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission222,LVEtransmission3997
LVEtransmission222_to_LVEtransmission3367_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3367,LVEtransmission222
LVEtransmission3367_to_LVEtransmission3133_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3133,LVEtransmission3367
LVEtransmission3133_to_LVEtransmission2751_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2751,LVEtransmission3133
LVEtransmission2751_to_LVEtransmission1489_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1489,LVEtransmission2751
LVEtransmission1489_to_LVEtransmission1477_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1477,LVEtransmission1489
LVEtransmission1477_to_LVEtransmission2939_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2939,LVEtransmission1477
LVEtransmission2939_to_LVEtransmission968_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission968,LVEtransmission2939
LVEtransmission968_to_LVEtransmission2606_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2606,LVEtransmission968
LVEtransmission2606_to_LVEtransmission689_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission689,LVEtransmission2606
