techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission373_to_LQHtransmission1963_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1963,LQHtransmission373
LQHtransmission1963_to_LQHtransmission1909_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1909,LQHtransmission1963
LQHtransmission1909_to_LQHtransmission2052_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2052,LQHtransmission1909
LQHtransmission2052_to_LQHtransmission1191_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1191,LQHtransmission2052
LQHtransmission1191_to_LQHtransmission119_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission119,LQHtransmission1191
LQHtransmission119_to_LQHtransmission78_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission78,LQHtransmission119
LQHtransmission78_to_LQHtransmission2103_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2103,LQHtransmission78
LQHtransmission2103_to_LQHtransmission1630_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1630,LQHtransmission2103
LQHtransmission1630_to_LQHtransmission614_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission614,LQHtransmission1630
LQHtransmission614_to_LQHtransmission2063_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2063,LQHtransmission614
LQHtransmission2063_to_LQHtransmission1419_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1419,LQHtransmission2063
LQHtransmission1419_to_LQHtransmission1346_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1346,LQHtransmission1419
LQHtransmission1346_to_LQHtransmission875_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission875,LQHtransmission1346
LQHtransmission875_to_LQHtransmission953_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission953,LQHtransmission875
LQHtransmission953_to_LQHtransmission1756_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1756,LQHtransmission953
LQHtransmission1756_to_LQHtransmission1772_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1772,LQHtransmission1756
LQHtransmission1772_to_LQHtransmission1970_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1970,LQHtransmission1772
LQHtransmission1970_to_LQHtransmission24_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission24,LQHtransmission1970
LQHtransmission24_to_LQHtransmission1728_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1728,LQHtransmission24
LQHtransmission1728_to_LQHtransmission958_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission958,LQHtransmission1728
LQHtransmission958_to_LQHtransmission1362_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1362,LQHtransmission958
LQHtransmission1362_to_LQHtransmission1994_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1994,LQHtransmission1362
LQHtransmission1994_to_LQHtransmission752_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission752,LQHtransmission1994
LQHtransmission752_to_LQHtransmission1506_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1506,LQHtransmission752
LQHtransmission1506_to_LQHtransmission495_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission495,LQHtransmission1506
LQHtransmission495_to_LQHtransmission930_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission930,LQHtransmission495
LQHtransmission930_to_LQHtransmission541_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission541,LQHtransmission930
LQHtransmission541_to_LQHtransmission8_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission8,LQHtransmission541
LQHtransmission8_to_LQHtransmission1686_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1686,LQHtransmission8
LQHtransmission1286_to_LQHtransmission1239_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1239,LQHtransmission1286
LQHtransmission594_to_LQHtransmission534_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission534,LQHtransmission594
LQHtransmission534_to_LQHtransmission1977_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1977,LQHtransmission534
LQHtransmission1977_to_LQHtransmission298_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission298,LQHtransmission1977
LQHtransmission298_to_LQHtransmission90_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission90,LQHtransmission298
LQHtransmission90_to_LQHtransmission436_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission436,LQHtransmission90
LQHtransmission436_to_LQHtransmission2197_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2197,LQHtransmission436
LQHtransmission2197_to_LQHtransmission1338_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1338,LQHtransmission2197
LQHtransmission1601_to_LQHtransmission241_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission241,LQHtransmission1601
LQHtransmission241_to_LQHtransmission768_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission768,LQHtransmission241
LQHtransmission768_to_LQHtransmission1855_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1855,LQHtransmission768
LQHtransmission1855_to_LQHtransmission323_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission323,LQHtransmission1855
LQHtransmission323_to_LQHtransmission2055_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2055,LQHtransmission323
LQHtransmission912_to_LQHtransmission249_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission249,LQHtransmission912
LQHtransmission249_to_LQHtransmission1312_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1312,LQHtransmission249
LQHtransmission1312_to_LQHtransmission285_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission285,LQHtransmission1312
LQHtransmission1324_to_LQHtransmission99_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission99,LQHtransmission1324
LQHtransmission99_to_LQHtransmission2019_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2019,LQHtransmission99
LQHtransmission2019_to_LQHtransmission1508_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1508,LQHtransmission2019
LQHtransmission1508_to_LQHtransmission2252_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2252,LQHtransmission1508
LQHtransmission42_to_LQHtransmission529_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission529,LQHtransmission42
LQHtransmission1596_to_LQHtransmission80_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission80,LQHtransmission1596
LQHtransmission80_to_LQHtransmission432_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission432,LQHtransmission80
LQHtransmission432_to_LQHtransmission239_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission239,LQHtransmission432
LQHtransmission239_to_LQHtransmission1749_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1749,LQHtransmission239
LQHtransmission2258_to_LQHtransmission933_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission933,LQHtransmission2258
LQHtransmission933_to_LQHtransmission1620_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1620,LQHtransmission933
LQHtransmission1620_to_LQHtransmission1107_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1107,LQHtransmission1620
LQHtransmission1107_to_LQHtransmission260_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission260,LQHtransmission1107
LQHtransmission1116_to_LQHtransmission2221_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2221,LQHtransmission1116
LQHtransmission667_to_LQHtransmission320_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission320,LQHtransmission667
LQHtransmission320_to_LQHtransmission1522_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1522,LQHtransmission320
LQHtransmission781_to_LQHtransmission1732_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1732,LQHtransmission781
LQHtransmission1882_to_LQHtransmission189_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission189,LQHtransmission1882
LQHtransmission189_to_LQHtransmission2219_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2219,LQHtransmission189
LQHtransmission2219_to_LQHtransmission664_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission664,LQHtransmission2219
LQHtransmission664_to_LQHtransmission790_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission790,LQHtransmission664
LQHtransmission1934_to_LQHtransmission802_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission802,LQHtransmission1934
LQHtransmission802_to_LQHtransmission1561_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1561,LQHtransmission802
LQHtransmission1561_to_LQHtransmission1501_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1501,LQHtransmission1561
LQHtransmission1014_to_LQHtransmission2158_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2158,LQHtransmission1014
LQHtransmission2158_to_LQHtransmission460_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission460,LQHtransmission2158
LQHtransmission460_to_LQHtransmission778_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission778,LQHtransmission460
LQHtransmission778_to_LQHtransmission2028_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2028,LQHtransmission778
LQHtransmission2028_to_LQHtransmission1348_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1348,LQHtransmission2028
LQHtransmission36_to_LQHtransmission295_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission295,LQHtransmission36
LQHtransmission295_to_LQHtransmission1993_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1993,LQHtransmission295
LQHtransmission1993_to_LQHtransmission506_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission506,LQHtransmission1993
LQHtransmission506_to_LQHtransmission2240_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2240,LQHtransmission506
LQHtransmission2240_to_LQHtransmission1668_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1668,LQHtransmission2240
LQHtransmission1668_to_LQHtransmission995_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission995,LQHtransmission1668
LQHtransmission450_to_LQHtransmission1877_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1877,LQHtransmission450
LQHtransmission1877_to_LQHtransmission1399_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1399,LQHtransmission1877
LQHtransmission1399_to_LQHtransmission1573_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1573,LQHtransmission1399
LQHtransmission1573_to_LQHtransmission84_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission84,LQHtransmission1573
LQHtransmission84_to_LQHtransmission1773_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1773,LQHtransmission84
LQHtransmission1773_to_LQHtransmission206_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission206,LQHtransmission1773
LQHtransmission206_to_LQHtransmission1263_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1263,LQHtransmission206
LQHtransmission1263_to_LQHtransmission1269_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1269,LQHtransmission1263
LQHtransmission1269_to_LQHtransmission1285_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1285,LQHtransmission1269
LQHtransmission1285_to_LQHtransmission1134_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1134,LQHtransmission1285
LQHtransmission1134_to_LQHtransmission2210_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2210,LQHtransmission1134
LQHtransmission2210_to_LQHtransmission1543_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1543,LQHtransmission2210
LQHtransmission1543_to_LQHtransmission2153_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2153,LQHtransmission1543
LQHtransmission2153_to_LQHtransmission690_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission690,LQHtransmission2153
LQHtransmission690_to_LQHtransmission267_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission267,LQHtransmission690
LQHtransmission267_to_LQHtransmission1643_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1643,LQHtransmission267
LQHtransmission1643_to_LQHtransmission1455_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1455,LQHtransmission1643
LQHtransmission1455_to_LQHtransmission2107_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2107,LQHtransmission1455
LQHtransmission2107_to_LQHtransmission1757_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1757,LQHtransmission2107
LQHtransmission1757_to_LQHtransmission2082_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2082,LQHtransmission1757
LQHtransmission2082_to_LQHtransmission356_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission356,LQHtransmission2082
LQHtransmission356_to_LQHtransmission164_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission164,LQHtransmission356
LQHtransmission164_to_LQHtransmission230_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission230,LQHtransmission164
LQHtransmission230_to_LQHtransmission859_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission859,LQHtransmission230
LQHtransmission859_to_LQHtransmission670_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission670,LQHtransmission859
LQHtransmission670_to_LQHtransmission1551_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1551,LQHtransmission670
LQHtransmission1551_to_LQHtransmission1493_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1493,LQHtransmission1551
LQHtransmission1493_to_LQHtransmission1856_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1856,LQHtransmission1493
