techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission2183_to_LQHtransmission2969_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2969,LQHtransmission2183
LQHtransmission2969_to_LQHtransmission3368_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3368,LQHtransmission2969
LQHtransmission3368_to_LQHtransmission777_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission777,LQHtransmission3368
LQHtransmission777_to_LQHtransmission2664_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2664,LQHtransmission777
LQHtransmission2664_to_LQHtransmission3101_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3101,LQHtransmission2664
LQHtransmission3101_to_LQHtransmission1238_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1238,LQHtransmission3101
LQHtransmission1238_to_LQHtransmission1193_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1193,LQHtransmission1238
LQHtransmission1193_to_LQHtransmission2519_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2519,LQHtransmission1193
LQHtransmission2519_to_LQHtransmission480_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission480,LQHtransmission2519
LQHtransmission480_to_LQHtransmission3377_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3377,LQHtransmission480
LQHtransmission3129_to_LQHtransmission3609_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3609,LQHtransmission3129
LQHtransmission3710_to_LQHtransmission249_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission249,LQHtransmission3710
LQHtransmission839_to_LQHtransmission2381_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2381,LQHtransmission839
LQHtransmission2381_to_LQHtransmission2336_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2336,LQHtransmission2381
LQHtransmission2336_to_LQHtransmission3096_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3096,LQHtransmission2336
LQHtransmission3096_to_LQHtransmission2165_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2165,LQHtransmission3096
LQHtransmission2165_to_LQHtransmission2556_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2556,LQHtransmission2165
LQHtransmission2556_to_LQHtransmission3126_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3126,LQHtransmission2556
LQHtransmission3126_to_LQHtransmission2966_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2966,LQHtransmission3126
LQHtransmission2966_to_LQHtransmission53_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission53,LQHtransmission2966
LQHtransmission53_to_LQHtransmission2748_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2748,LQHtransmission53
LQHtransmission2748_to_LQHtransmission3735_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3735,LQHtransmission2748
LQHtransmission3735_to_LQHtransmission2187_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2187,LQHtransmission3735
LQHtransmission2187_to_LQHtransmission2865_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2865,LQHtransmission2187
LQHtransmission2865_to_LQHtransmission857_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission857,LQHtransmission2865
LQHtransmission857_to_LQHtransmission2545_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2545,LQHtransmission857
LQHtransmission2545_to_LQHtransmission3022_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3022,LQHtransmission2545
LQHtransmission3022_to_LQHtransmission183_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission183,LQHtransmission3022
LQHtransmission183_to_LQHtransmission3113_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3113,LQHtransmission183
LQHtransmission3113_to_LQHtransmission1718_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1718,LQHtransmission3113
LQHtransmission1718_to_LQHtransmission2947_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2947,LQHtransmission1718
LQHtransmission2947_to_LQHtransmission1305_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1305,LQHtransmission2947
LQHtransmission1305_to_LQHtransmission2249_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2249,LQHtransmission1305
LQHtransmission2249_to_LQHtransmission3707_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3707,LQHtransmission2249
LQHtransmission3707_to_LQHtransmission1041_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1041,LQHtransmission3707
LQHtransmission1041_to_LQHtransmission351_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission351,LQHtransmission1041
LQHtransmission351_to_LQHtransmission955_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission955,LQHtransmission351
LQHtransmission955_to_LQHtransmission1620_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1620,LQHtransmission955
LQHtransmission1620_to_LQHtransmission1106_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1106,LQHtransmission1620
LQHtransmission1106_to_LQHtransmission3561_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3561,LQHtransmission1106
LQHtransmission3561_to_LQHtransmission1598_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1598,LQHtransmission3561
LQHtransmission1598_to_LQHtransmission1655_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1655,LQHtransmission1598
LQHtransmission1655_to_LQHtransmission2608_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2608,LQHtransmission1655
LQHtransmission2608_to_LQHtransmission3144_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3144,LQHtransmission2608
LQHtransmission3144_to_LQHtransmission2112_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2112,LQHtransmission3144
LQHtransmission2112_to_LQHtransmission1902_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1902,LQHtransmission2112
LQHtransmission1902_to_LQHtransmission457_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission457,LQHtransmission1902
LQHtransmission457_to_LQHtransmission2109_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2109,LQHtransmission457
LQHtransmission2109_to_LQHtransmission3171_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3171,LQHtransmission2109
LQHtransmission3171_to_LQHtransmission893_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission893,LQHtransmission3171
LQHtransmission893_to_LQHtransmission958_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission958,LQHtransmission893
LQHtransmission958_to_LQHtransmission1588_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1588,LQHtransmission958
LQHtransmission1588_to_LQHtransmission491_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission491,LQHtransmission1588
LQHtransmission491_to_LQHtransmission553_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission553,LQHtransmission491
LQHtransmission553_to_LQHtransmission1175_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1175,LQHtransmission553
LQHtransmission1175_to_LQHtransmission2226_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2226,LQHtransmission1175
LQHtransmission2226_to_LQHtransmission3675_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3675,LQHtransmission2226
LQHtransmission3675_to_LQHtransmission2414_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2414,LQHtransmission3675
LQHtransmission2414_to_LQHtransmission114_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission114,LQHtransmission2414
LQHtransmission114_to_LQHtransmission858_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission858,LQHtransmission114
LQHtransmission858_to_LQHtransmission2301_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2301,LQHtransmission858
LQHtransmission2301_to_LQHtransmission2945_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2945,LQHtransmission2301
LQHtransmission2945_to_LQHtransmission2703_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2703,LQHtransmission2945
LQHtransmission2703_to_LQHtransmission1740_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1740,LQHtransmission2703
LQHtransmission1740_to_LQHtransmission3289_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3289,LQHtransmission1740
LQHtransmission3289_to_LQHtransmission3048_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3048,LQHtransmission3289
LQHtransmission3048_to_LQHtransmission306_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission306,LQHtransmission3048
LQHtransmission306_to_LQHtransmission38_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission38,LQHtransmission306
LQHtransmission38_to_LQHtransmission2425_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2425,LQHtransmission38
LQHtransmission2425_to_LQHtransmission1779_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1779,LQHtransmission2425
LQHtransmission1779_to_LQHtransmission2909_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2909,LQHtransmission1779
LQHtransmission2909_to_LQHtransmission1713_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1713,LQHtransmission2909
LQHtransmission1713_to_LQHtransmission705_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission705,LQHtransmission1713
LQHtransmission705_to_LQHtransmission3758_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3758,LQHtransmission705
LQHtransmission3758_to_LQHtransmission3472_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3472,LQHtransmission3758
LQHtransmission3472_to_LQHtransmission1127_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1127,LQHtransmission3472
LQHtransmission1127_to_LQHtransmission3688_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3688,LQHtransmission1127
LQHtransmission3688_to_LQHtransmission2900_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2900,LQHtransmission3688
LQHtransmission2900_to_LQHtransmission3346_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3346,LQHtransmission2900
LQHtransmission3346_to_LQHtransmission1066_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1066,LQHtransmission3346
LQHtransmission1066_to_LQHtransmission2399_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2399,LQHtransmission1066
LQHtransmission2399_to_LQHtransmission846_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission846,LQHtransmission2399
LQHtransmission846_to_LQHtransmission659_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission659,LQHtransmission846
LQHtransmission659_to_LQHtransmission561_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission561,LQHtransmission659
LQHtransmission561_to_LQHtransmission963_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission963,LQHtransmission561
LQHtransmission963_to_LQHtransmission391_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission391,LQHtransmission963
LQHtransmission391_to_LQHtransmission2891_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2891,LQHtransmission391
LQHtransmission2891_to_LQHtransmission222_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission222,LQHtransmission2891
LQHtransmission222_to_LQHtransmission1318_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1318,LQHtransmission222
LQHtransmission1318_to_LQHtransmission551_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission551,LQHtransmission1318
LQHtransmission551_to_LQHtransmission2872_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2872,LQHtransmission551
LQHtransmission2872_to_LQHtransmission1299_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1299,LQHtransmission2872
LQHtransmission1299_to_LQHtransmission563_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission563,LQHtransmission1299
LQHtransmission563_to_LQHtransmission3245_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3245,LQHtransmission563
LQHtransmission3245_to_LQHtransmission3094_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3094,LQHtransmission3245
LQHtransmission3094_to_LQHtransmission3477_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3477,LQHtransmission3094
LQHtransmission3477_to_LQHtransmission2476_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2476,LQHtransmission3477
LQHtransmission2476_to_LQHtransmission339_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission339,LQHtransmission2476
LQHtransmission946_to_LQHtransmission1375_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1375,LQHtransmission946
LQHtransmission1375_to_LQHtransmission2564_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2564,LQHtransmission1375
LQHtransmission2564_to_LQHtransmission2441_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2441,LQHtransmission2564
LQHtransmission2441_to_LQHtransmission2856_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2856,LQHtransmission2441
LQHtransmission2856_to_LQHtransmission3286_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3286,LQHtransmission2856
LQHtransmission3286_to_LQHtransmission1572_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1572,LQHtransmission3286
LQHtransmission1572_to_LQHtransmission1040_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1040,LQHtransmission1572
LQHtransmission1040_to_LQHtransmission608_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission608,LQHtransmission1040
LQHtransmission608_to_LQHtransmission2246_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2246,LQHtransmission608
LQHtransmission2246_to_LQHtransmission214_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission214,LQHtransmission2246
LQHtransmission214_to_LQHtransmission2987_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2987,LQHtransmission214
