techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1823_to_LQHtransmission2682_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2682,LQHtransmission1823
LQHtransmission2682_to_LQHtransmission1032_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1032,LQHtransmission2682
LQHtransmission1032_to_LQHtransmission1901_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1901,LQHtransmission1032
LQHtransmission1901_to_LQHtransmission3394_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3394,LQHtransmission1901
LQHtransmission3394_to_LQHtransmission2354_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2354,LQHtransmission3394
LQHtransmission2354_to_LQHtransmission2931_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2931,LQHtransmission2354
LQHtransmission2931_to_LQHtransmission2236_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2236,LQHtransmission2931
LQHtransmission2236_to_LQHtransmission1430_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1430,LQHtransmission2236
LQHtransmission1430_to_LQHtransmission913_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission913,LQHtransmission1430
LQHtransmission913_to_LQHtransmission995_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission995,LQHtransmission913
LQHtransmission995_to_LQHtransmission189_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission189,LQHtransmission995
LQHtransmission189_to_LQHtransmission622_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission622,LQHtransmission189
LQHtransmission622_to_LQHtransmission676_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission676,LQHtransmission622
LQHtransmission676_to_LQHtransmission3251_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3251,LQHtransmission676
LQHtransmission3251_to_LQHtransmission3527_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3527,LQHtransmission3251
LQHtransmission3527_to_LQHtransmission3236_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3236,LQHtransmission3527
LQHtransmission3236_to_LQHtransmission2728_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2728,LQHtransmission3236
LQHtransmission2728_to_LQHtransmission2244_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2244,LQHtransmission2728
LQHtransmission2244_to_LQHtransmission2134_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2134,LQHtransmission2244
LQHtransmission2134_to_LQHtransmission1119_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1119,LQHtransmission2134
LQHtransmission1119_to_LQHtransmission3358_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3358,LQHtransmission1119
LQHtransmission3358_to_LQHtransmission1830_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1830,LQHtransmission3358
LQHtransmission1830_to_LQHtransmission1637_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1637,LQHtransmission1830
LQHtransmission1637_to_LQHtransmission737_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission737,LQHtransmission1637
LQHtransmission737_to_LQHtransmission1439_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1439,LQHtransmission737
LQHtransmission1439_to_LQHtransmission3107_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3107,LQHtransmission1439
LQHtransmission3107_to_LQHtransmission1908_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1908,LQHtransmission3107
LQHtransmission1908_to_LQHtransmission1184_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1184,LQHtransmission1908
LQHtransmission1184_to_LQHtransmission1210_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1210,LQHtransmission1184
LQHtransmission1210_to_LQHtransmission541_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission541,LQHtransmission1210
LQHtransmission541_to_LQHtransmission1889_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1889,LQHtransmission541
LQHtransmission1889_to_LQHtransmission2053_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2053,LQHtransmission1889
LQHtransmission2053_to_LQHtransmission695_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission695,LQHtransmission2053
LQHtransmission695_to_LQHtransmission1436_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1436,LQHtransmission695
LQHtransmission1436_to_LQHtransmission2401_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2401,LQHtransmission1436
LQHtransmission2401_to_LQHtransmission2734_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2734,LQHtransmission2401
LQHtransmission2734_to_LQHtransmission1807_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1807,LQHtransmission2734
LQHtransmission1807_to_LQHtransmission1252_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1252,LQHtransmission1807
LQHtransmission1252_to_LQHtransmission2312_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2312,LQHtransmission1252
LQHtransmission2312_to_LQHtransmission258_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission258,LQHtransmission2312
LQHtransmission258_to_LQHtransmission2610_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2610,LQHtransmission258
LQHtransmission2610_to_LQHtransmission110_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission110,LQHtransmission2610
LQHtransmission110_to_LQHtransmission301_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission301,LQHtransmission110
LQHtransmission301_to_LQHtransmission1927_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1927,LQHtransmission301
LQHtransmission1927_to_LQHtransmission3193_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3193,LQHtransmission1927
LQHtransmission3193_to_LQHtransmission1049_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1049,LQHtransmission3193
LQHtransmission1049_to_LQHtransmission2286_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2286,LQHtransmission1049
LQHtransmission2286_to_LQHtransmission847_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission847,LQHtransmission2286
LQHtransmission847_to_LQHtransmission1994_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1994,LQHtransmission847
LQHtransmission1994_to_LQHtransmission2008_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2008,LQHtransmission1994
LQHtransmission2008_to_LQHtransmission1406_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1406,LQHtransmission2008
LQHtransmission1406_to_LQHtransmission879_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission879,LQHtransmission1406
LQHtransmission879_to_LQHtransmission1748_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1748,LQHtransmission879
LQHtransmission1748_to_LQHtransmission55_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission55,LQHtransmission1748
LQHtransmission55_to_LQHtransmission1631_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1631,LQHtransmission55
LQHtransmission1631_to_LQHtransmission2884_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2884,LQHtransmission1631
LQHtransmission2884_to_LQHtransmission3697_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3697,LQHtransmission2884
LQHtransmission3697_to_LQHtransmission1570_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1570,LQHtransmission3697
LQHtransmission1570_to_LQHtransmission2751_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2751,LQHtransmission1570
LQHtransmission2751_to_LQHtransmission1019_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1019,LQHtransmission2751
LQHtransmission1019_to_LQHtransmission2207_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2207,LQHtransmission1019
LQHtransmission2207_to_LQHtransmission2668_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2668,LQHtransmission2207
LQHtransmission2668_to_LQHtransmission1861_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1861,LQHtransmission2668
LQHtransmission1861_to_LQHtransmission2246_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2246,LQHtransmission1861
LQHtransmission2246_to_LQHtransmission198_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission198,LQHtransmission2246
LQHtransmission198_to_LQHtransmission1022_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1022,LQHtransmission198
LQHtransmission1022_to_LQHtransmission3044_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3044,LQHtransmission1022
LQHtransmission3044_to_LQHtransmission173_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission173,LQHtransmission3044
LQHtransmission173_to_LQHtransmission39_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission39,LQHtransmission173
LQHtransmission39_to_LQHtransmission1262_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1262,LQHtransmission39
LQHtransmission1262_to_LQHtransmission1982_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1982,LQHtransmission1262
LQHtransmission1982_to_LQHtransmission1773_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1773,LQHtransmission1982
LQHtransmission1773_to_LQHtransmission1519_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1519,LQHtransmission1773
LQHtransmission1519_to_LQHtransmission3641_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3641,LQHtransmission1519
LQHtransmission3641_to_LQHtransmission601_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission601,LQHtransmission3641
LQHtransmission601_to_LQHtransmission1400_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1400,LQHtransmission601
LQHtransmission1400_to_LQHtransmission868_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission868,LQHtransmission1400
LQHtransmission868_to_LQHtransmission2017_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2017,LQHtransmission868
LQHtransmission2017_to_LQHtransmission3330_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3330,LQHtransmission2017
LQHtransmission3330_to_LQHtransmission1073_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1073,LQHtransmission3330
LQHtransmission1073_to_LQHtransmission2560_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2560,LQHtransmission1073
LQHtransmission2560_to_LQHtransmission30_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission30,LQHtransmission2560
LQHtransmission30_to_LQHtransmission2092_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2092,LQHtransmission30
LQHtransmission2092_to_LQHtransmission3361_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3361,LQHtransmission2092
LQHtransmission3361_to_LQHtransmission1106_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1106,LQHtransmission3361
LQHtransmission1106_to_LQHtransmission3108_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3108,LQHtransmission1106
LQHtransmission3108_to_LQHtransmission712_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission712,LQHtransmission3108
LQHtransmission712_to_LQHtransmission224_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission224,LQHtransmission712
LQHtransmission224_to_LQHtransmission1836_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1836,LQHtransmission224
LQHtransmission1836_to_LQHtransmission1745_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1745,LQHtransmission1836
LQHtransmission1745_to_LQHtransmission154_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission154,LQHtransmission1745
LQHtransmission154_to_LQHtransmission3597_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3597,LQHtransmission154
LQHtransmission3597_to_LQHtransmission3232_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3232,LQHtransmission3597
LQHtransmission3232_to_LQHtransmission609_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission609,LQHtransmission3232
LQHtransmission262_to_LQHtransmission3419_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3419,LQHtransmission262
LQHtransmission3419_to_LQHtransmission1676_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1676,LQHtransmission3419
LQHtransmission1676_to_LQHtransmission2627_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2627,LQHtransmission1676
LQHtransmission2627_to_LQHtransmission3592_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3592,LQHtransmission2627
LQHtransmission3592_to_LQHtransmission187_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission187,LQHtransmission3592
LQHtransmission187_to_LQHtransmission3057_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3057,LQHtransmission187
LQHtransmission3057_to_LQHtransmission253_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission253,LQHtransmission3057
LQHtransmission253_to_LQHtransmission502_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission502,LQHtransmission253
LQHtransmission502_to_LQHtransmission2540_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2540,LQHtransmission502
LQHtransmission2540_to_LQHtransmission2526_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2526,LQHtransmission2540
LQHtransmission2526_to_LQHtransmission1695_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1695,LQHtransmission2526
LQHtransmission1695_to_LQHtransmission1485_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1485,LQHtransmission1695
LQHtransmission1485_to_LQHtransmission3630_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3630,LQHtransmission1485
LQHtransmission3630_to_LQHtransmission31_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission31,LQHtransmission3630
LQHtransmission31_to_LQHtransmission565_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission565,LQHtransmission31
LQHtransmission565_to_LQHtransmission528_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission528,LQHtransmission565
