techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
transmission444_to_transmission2486_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2486,transmission444
transmission444_to_transmission2486_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2486,transmission444
transmission2486_to_transmission2074_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2074,transmission2486
transmission2486_to_transmission2074_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2074,transmission2486
transmission1606_to_transmission1678_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1678,transmission1606
transmission1606_to_transmission1678_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1678,transmission1606
transmission764_to_transmission1411_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1411,transmission764
transmission764_to_transmission1411_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1411,transmission764
transmission1411_to_transmission459_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission459,transmission1411
transmission1411_to_transmission459_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission459,transmission1411
transmission459_to_transmission286_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission286,transmission459
transmission459_to_transmission286_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission286,transmission459
transmission286_to_transmission1241_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1241,transmission286
transmission286_to_transmission1241_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1241,transmission286
transmission1241_to_transmission1044_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1044,transmission1241
transmission1241_to_transmission1044_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1044,transmission1241
transmission1044_to_transmission1286_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1286,transmission1044
transmission1044_to_transmission1286_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1286,transmission1044
transmission704_to_transmission346_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission346,transmission704
transmission704_to_transmission346_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission346,transmission704
transmission346_to_transmission2468_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2468,transmission346
transmission346_to_transmission2468_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2468,transmission346
transmission2468_to_transmission2927_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2927,transmission2468
transmission2468_to_transmission2927_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2927,transmission2468
transmission2927_to_transmission1843_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1843,transmission2927
transmission2927_to_transmission1843_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1843,transmission2927
transmission2811_to_transmission419_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission419,transmission2811
transmission2811_to_transmission419_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission419,transmission2811
transmission459_to_transmission76_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission76,transmission459
transmission459_to_transmission76_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission76,transmission459
transmission76_to_transmission1844_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1844,transmission76
transmission76_to_transmission1844_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1844,transmission76
transmission76_to_transmission2705_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2705,transmission76
transmission76_to_transmission2705_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2705,transmission76
transmission2705_to_transmission1037_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1037,transmission2705
transmission2705_to_transmission1037_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1037,transmission2705
transmission1294_to_transmission2109_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2109,transmission1294
transmission1294_to_transmission2109_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2109,transmission1294
transmission2109_to_transmission2174_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2174,transmission2109
transmission2109_to_transmission2174_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2174,transmission2109
transmission2174_to_transmission901_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission901,transmission2174
transmission2174_to_transmission901_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission901,transmission2174
transmission901_to_transmission1001_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1001,transmission901
transmission901_to_transmission1001_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1001,transmission901
transmission1001_to_transmission77_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission77,transmission1001
transmission1001_to_transmission77_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission77,transmission1001
transmission77_to_transmission141_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission141,transmission77
transmission77_to_transmission141_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission141,transmission77
transmission141_to_transmission306_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission306,transmission141
transmission141_to_transmission306_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission306,transmission141
transmission306_to_transmission1472_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1472,transmission306
transmission306_to_transmission1472_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1472,transmission306
transmission1472_to_transmission2707_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2707,transmission1472
transmission1472_to_transmission2707_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2707,transmission1472
transmission2707_to_transmission1574_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1574,transmission2707
transmission2707_to_transmission1574_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1574,transmission2707
transmission1574_to_transmission1352_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1352,transmission1574
transmission1574_to_transmission1352_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1352,transmission1574
transmission1352_to_transmission1804_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1804,transmission1352
transmission1352_to_transmission1804_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1804,transmission1352
transmission1804_to_transmission578_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission578,transmission1804
transmission1804_to_transmission578_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission578,transmission1804
transmission578_to_transmission1888_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1888,transmission578
transmission578_to_transmission1888_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1888,transmission578
transmission1931_to_transmission2394_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2394,transmission1931
transmission1931_to_transmission2394_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2394,transmission1931
transmission2394_to_transmission1196_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1196,transmission2394
transmission2394_to_transmission1196_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1196,transmission2394
transmission1196_to_transmission412_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission412,transmission1196
transmission1196_to_transmission412_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission412,transmission1196
transmission2717_to_transmission645_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission645,transmission2717
transmission2717_to_transmission645_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission645,transmission2717
transmission852_to_transmission1682_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1682,transmission852
transmission852_to_transmission1682_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1682,transmission852
transmission2295_to_transmission2717_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2717,transmission2295
transmission2295_to_transmission2717_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2717,transmission2295
