techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1109_to_LQHtransmission4586_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4586,LQHtransmission1109
LQHtransmission4586_to_LQHtransmission1662_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1662,LQHtransmission4586
LQHtransmission1662_to_LQHtransmission1729_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1729,LQHtransmission1662
LQHtransmission1729_to_LQHtransmission3408_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3408,LQHtransmission1729
LQHtransmission3408_to_LQHtransmission768_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission768,LQHtransmission3408
LQHtransmission768_to_LQHtransmission2070_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2070,LQHtransmission768
LQHtransmission992_to_LQHtransmission3838_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3838,LQHtransmission992
LQHtransmission3838_to_LQHtransmission2888_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2888,LQHtransmission3838
LQHtransmission2888_to_LQHtransmission3229_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3229,LQHtransmission2888
LQHtransmission3229_to_LQHtransmission2959_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2959,LQHtransmission3229
LQHtransmission2959_to_LQHtransmission179_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission179,LQHtransmission2959
LQHtransmission179_to_LQHtransmission3616_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3616,LQHtransmission179
LQHtransmission3616_to_LQHtransmission476_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission476,LQHtransmission3616
LQHtransmission476_to_LQHtransmission3831_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3831,LQHtransmission476
LQHtransmission3831_to_LQHtransmission2616_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2616,LQHtransmission3831
LQHtransmission2616_to_LQHtransmission2629_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2629,LQHtransmission2616
LQHtransmission2629_to_LQHtransmission2672_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2672,LQHtransmission2629
LQHtransmission2672_to_LQHtransmission1978_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1978,LQHtransmission2672
LQHtransmission1978_to_LQHtransmission2362_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2362,LQHtransmission1978
LQHtransmission2362_to_LQHtransmission4516_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4516,LQHtransmission2362
LQHtransmission4516_to_LQHtransmission2196_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2196,LQHtransmission4516
LQHtransmission2196_to_LQHtransmission3166_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3166,LQHtransmission2196
LQHtransmission3166_to_LQHtransmission4389_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4389,LQHtransmission3166
LQHtransmission4389_to_LQHtransmission1441_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1441,LQHtransmission4389
LQHtransmission1441_to_LQHtransmission2287_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2287,LQHtransmission1441
LQHtransmission2287_to_LQHtransmission607_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission607,LQHtransmission2287
LQHtransmission607_to_LQHtransmission3366_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3366,LQHtransmission607
LQHtransmission3366_to_LQHtransmission3005_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3005,LQHtransmission3366
LQHtransmission3005_to_LQHtransmission4283_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4283,LQHtransmission3005
LQHtransmission4283_to_LQHtransmission4096_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4096,LQHtransmission4283
LQHtransmission4096_to_LQHtransmission3591_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3591,LQHtransmission4096
LQHtransmission3591_to_LQHtransmission1211_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1211,LQHtransmission3591
LQHtransmission1211_to_LQHtransmission2943_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2943,LQHtransmission1211
LQHtransmission2943_to_LQHtransmission4225_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4225,LQHtransmission2943
LQHtransmission4225_to_LQHtransmission795_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission795,LQHtransmission4225
LQHtransmission795_to_LQHtransmission403_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission403,LQHtransmission795
LQHtransmission403_to_LQHtransmission1153_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1153,LQHtransmission403
LQHtransmission1153_to_LQHtransmission534_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission534,LQHtransmission1153
LQHtransmission534_to_LQHtransmission1803_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1803,LQHtransmission534
LQHtransmission1803_to_LQHtransmission1414_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1414,LQHtransmission1803
LQHtransmission1414_to_LQHtransmission3182_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3182,LQHtransmission1414
LQHtransmission3182_to_LQHtransmission3865_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3865,LQHtransmission3182
LQHtransmission3865_to_LQHtransmission3071_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3071,LQHtransmission3865
LQHtransmission3071_to_LQHtransmission3788_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3788,LQHtransmission3071
LQHtransmission3361_to_LQHtransmission2547_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2547,LQHtransmission3361
LQHtransmission2547_to_LQHtransmission3948_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3948,LQHtransmission2547
LQHtransmission3948_to_LQHtransmission1884_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1884,LQHtransmission3948
LQHtransmission1884_to_LQHtransmission1920_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1920,LQHtransmission1884
LQHtransmission1920_to_LQHtransmission3690_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3690,LQHtransmission1920
LQHtransmission3690_to_LQHtransmission1914_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1914,LQHtransmission3690
LQHtransmission1914_to_LQHtransmission1837_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1837,LQHtransmission1914
LQHtransmission1837_to_LQHtransmission1474_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1474,LQHtransmission1837
LQHtransmission1474_to_LQHtransmission684_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission684,LQHtransmission1474
LQHtransmission684_to_LQHtransmission1064_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1064,LQHtransmission684
LQHtransmission1064_to_LQHtransmission2456_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2456,LQHtransmission1064
LQHtransmission2456_to_LQHtransmission602_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission602,LQHtransmission2456
LQHtransmission602_to_LQHtransmission3047_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3047,LQHtransmission602
LQHtransmission3047_to_LQHtransmission1883_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1883,LQHtransmission3047
LQHtransmission1883_to_LQHtransmission942_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission942,LQHtransmission1883
LQHtransmission942_to_LQHtransmission1567_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1567,LQHtransmission942
LQHtransmission1567_to_LQHtransmission2045_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2045,LQHtransmission1567
LQHtransmission2045_to_LQHtransmission3927_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3927,LQHtransmission2045
LQHtransmission3927_to_LQHtransmission4098_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4098,LQHtransmission3927
LQHtransmission4098_to_LQHtransmission4582_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4582,LQHtransmission4098
LQHtransmission4582_to_LQHtransmission3545_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3545,LQHtransmission4582
LQHtransmission3545_to_LQHtransmission3963_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3963,LQHtransmission3545
LQHtransmission3963_to_LQHtransmission776_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission776,LQHtransmission3963
LQHtransmission776_to_LQHtransmission306_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission306,LQHtransmission776
LQHtransmission306_to_LQHtransmission2925_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2925,LQHtransmission306
LQHtransmission2925_to_LQHtransmission3783_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3783,LQHtransmission2925
LQHtransmission3783_to_LQHtransmission3002_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3002,LQHtransmission3783
LQHtransmission3002_to_LQHtransmission2028_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2028,LQHtransmission3002
LQHtransmission2028_to_LQHtransmission3770_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3770,LQHtransmission2028
LQHtransmission3770_to_LQHtransmission2189_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2189,LQHtransmission3770
LQHtransmission2189_to_LQHtransmission4351_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4351,LQHtransmission2189
LQHtransmission4351_to_LQHtransmission1156_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1156,LQHtransmission4351
LQHtransmission1156_to_LQHtransmission143_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission143,LQHtransmission1156
LQHtransmission143_to_LQHtransmission3781_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3781,LQHtransmission143
LQHtransmission3781_to_LQHtransmission2292_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2292,LQHtransmission3781
LQHtransmission2292_to_LQHtransmission2898_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2898,LQHtransmission2292
LQHtransmission2898_to_LQHtransmission4210_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4210,LQHtransmission2898
LQHtransmission4210_to_LQHtransmission1020_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1020,LQHtransmission4210
LQHtransmission1020_to_LQHtransmission1142_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1142,LQHtransmission1020
LQHtransmission1142_to_LQHtransmission4558_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4558,LQHtransmission1142
LQHtransmission4558_to_LQHtransmission2500_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2500,LQHtransmission4558
LQHtransmission2500_to_LQHtransmission764_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission764,LQHtransmission2500
LQHtransmission764_to_LQHtransmission1854_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1854,LQHtransmission764
LQHtransmission1854_to_LQHtransmission2545_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2545,LQHtransmission1854
LQHtransmission2545_to_LQHtransmission2489_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2489,LQHtransmission2545
LQHtransmission2489_to_LQHtransmission436_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission436,LQHtransmission2489
LQHtransmission436_to_LQHtransmission2789_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2789,LQHtransmission436
LQHtransmission2789_to_LQHtransmission2645_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2645,LQHtransmission2789
LQHtransmission2645_to_LQHtransmission240_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission240,LQHtransmission2645
LQHtransmission240_to_LQHtransmission3934_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3934,LQHtransmission240
LQHtransmission3934_to_LQHtransmission1177_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1177,LQHtransmission3934
LQHtransmission1177_to_LQHtransmission1750_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1750,LQHtransmission1177
LQHtransmission1750_to_LQHtransmission2870_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2870,LQHtransmission1750
LQHtransmission2870_to_LQHtransmission4596_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4596,LQHtransmission2870
LQHtransmission4596_to_LQHtransmission1798_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1798,LQHtransmission4596
LQHtransmission1798_to_LQHtransmission2811_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2811,LQHtransmission1798
LQHtransmission2811_to_LQHtransmission1962_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1962,LQHtransmission2811
LQHtransmission1962_to_LQHtransmission2677_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2677,LQHtransmission1962
LQHtransmission2677_to_LQHtransmission1970_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1970,LQHtransmission2677
LQHtransmission1970_to_LQHtransmission1991_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1991,LQHtransmission1970
LQHtransmission1991_to_LQHtransmission4090_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4090,LQHtransmission1991
LQHtransmission4090_to_LQHtransmission3951_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3951,LQHtransmission4090
LQHtransmission3951_to_LQHtransmission4411_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4411,LQHtransmission3951
LQHtransmission4411_to_LQHtransmission1502_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1502,LQHtransmission4411
