techs,cost_flow_cap_per_distance
transmission516_to_transmission2364_electricity,100
transmission2364_to_transmission1661_heat,100
transmission2364_to_transmission1661_electricity,100
transmission2666_to_transmission1135_heat,100
transmission2666_to_transmission1135_electricity,100
transmission1135_to_transmission1268_heat,100
transmission1135_to_transmission1268_electricity,100
transmission1268_to_transmission546_heat,100
transmission1268_to_transmission546_electricity,100
transmission546_to_transmission635_heat,100
transmission546_to_transmission635_electricity,100
transmission635_to_transmission2369_heat,100
transmission635_to_transmission2369_electricity,100
transmission2369_to_transmission2458_heat,100
transmission2369_to_transmission2458_electricity,100
transmission2458_to_transmission282_heat,100
transmission2458_to_transmission282_electricity,100
transmission282_to_transmission321_heat,100
transmission282_to_transmission321_electricity,100
transmission321_to_transmission1014_heat,100
transmission321_to_transmission1014_electricity,100
transmission1014_to_transmission802_heat,100
transmission1014_to_transmission802_electricity,100
transmission802_to_transmission1139_heat,100
transmission802_to_transmission1139_electricity,100
transmission1139_to_transmission1230_heat,100
transmission1139_to_transmission1230_electricity,100
transmission2624_to_transmission858_heat,100
transmission2624_to_transmission858_electricity,100
transmission858_to_transmission182_heat,100
transmission858_to_transmission182_electricity,100
transmission182_to_transmission1937_heat,100
transmission182_to_transmission1937_electricity,100
transmission1937_to_transmission1578_heat,100
transmission1937_to_transmission1578_electricity,100
transmission1578_to_transmission201_heat,100
transmission1578_to_transmission201_electricity,100
transmission201_to_transmission1367_heat,100
transmission201_to_transmission1367_electricity,100
transmission1367_to_transmission1593_heat,100
transmission1367_to_transmission1593_electricity,100
transmission1593_to_transmission2426_heat,100
transmission1593_to_transmission2426_electricity,100
transmission2426_to_transmission2064_heat,100
transmission2426_to_transmission2064_electricity,100
transmission2064_to_transmission589_heat,100
transmission2064_to_transmission589_electricity,100
transmission589_to_transmission2445_heat,100
transmission589_to_transmission2445_electricity,100
transmission2445_to_transmission2078_heat,100
transmission2445_to_transmission2078_electricity,100
transmission2078_to_transmission283_heat,100
transmission2078_to_transmission283_electricity,100
transmission283_to_transmission2203_heat,100
transmission283_to_transmission2203_electricity,100
transmission2203_to_transmission399_heat,100
transmission2203_to_transmission399_electricity,100
transmission399_to_transmission1026_heat,100
transmission399_to_transmission1026_electricity,100
transmission1256_to_transmission416_heat,100
transmission1256_to_transmission416_electricity,100
transmission416_to_transmission228_heat,100
transmission416_to_transmission228_electricity,100
transmission228_to_transmission2695_heat,100
transmission228_to_transmission2695_electricity,100
transmission2695_to_transmission2577_heat,100
transmission2695_to_transmission2577_electricity,100
transmission2577_to_transmission555_heat,100
transmission2577_to_transmission555_electricity,100
transmission555_to_transmission71_heat,100
transmission555_to_transmission71_electricity,100
transmission71_to_transmission2477_heat,100
transmission71_to_transmission2477_electricity,100
transmission2477_to_transmission491_heat,100
transmission2477_to_transmission491_electricity,100
transmission491_to_transmission411_heat,100
transmission491_to_transmission411_electricity,100
transmission411_to_transmission579_heat,100
transmission411_to_transmission579_electricity,100
transmission579_to_transmission1262_heat,100
transmission579_to_transmission1262_electricity,100
transmission1262_to_transmission2513_heat,100
transmission1262_to_transmission2513_electricity,100
transmission2513_to_transmission2497_heat,100
transmission2513_to_transmission2497_electricity,100
transmission2497_to_transmission2609_heat,100
transmission2497_to_transmission2609_electricity,100
transmission1054_to_transmission588_heat,100
transmission1054_to_transmission588_electricity,100
transmission588_to_transmission2027_heat,100
transmission588_to_transmission2027_electricity,100
transmission2027_to_transmission2803_heat,100
transmission2027_to_transmission2803_electricity,100
transmission2803_to_transmission1811_heat,100
transmission2803_to_transmission1811_electricity,100
transmission1811_to_transmission2888_heat,100
transmission1811_to_transmission2888_electricity,100
transmission2888_to_transmission302_heat,100
transmission2888_to_transmission302_electricity,100
transmission302_to_transmission2169_heat,100
transmission302_to_transmission2169_electricity,100
transmission2169_to_transmission1026_heat,100
transmission2169_to_transmission1026_electricity,100
transmission1026_to_transmission573_heat,100
transmission1026_to_transmission573_electricity,100
transmission573_to_transmission2536_heat,100
transmission573_to_transmission2536_electricity,100
transmission2536_to_transmission1250_heat,100
transmission2536_to_transmission1250_electricity,100
transmission2621_to_transmission1857_heat,100
transmission2621_to_transmission1857_electricity,100
transmission1857_to_transmission1076_heat,100
transmission1857_to_transmission1076_electricity,100
transmission1076_to_transmission2834_heat,100
transmission1076_to_transmission2834_electricity,100
transmission2834_to_transmission1103_heat,100
transmission2834_to_transmission1103_electricity,100
transmission1103_to_transmission2046_heat,100
transmission1103_to_transmission2046_electricity,100
transmission2046_to_transmission2736_heat,100
transmission2046_to_transmission2736_electricity,100
transmission2736_to_transmission1213_heat,100
transmission2736_to_transmission1213_electricity,100
transmission1213_to_transmission2832_heat,100
transmission1213_to_transmission2832_electricity,100
transmission2832_to_transmission2812_heat,100
transmission2832_to_transmission2812_electricity,100
transmission2812_to_transmission2817_heat,100
transmission2812_to_transmission2817_electricity,100
transmission2817_to_transmission1262_heat,100
transmission2817_to_transmission1262_electricity,100
transmission2813_to_transmission2569_heat,100
transmission2813_to_transmission2569_electricity,100
transmission2569_to_transmission511_heat,100
transmission2569_to_transmission511_electricity,100
transmission511_to_transmission686_heat,100
transmission511_to_transmission686_electricity,100
transmission686_to_transmission2407_heat,100
transmission686_to_transmission2407_electricity,100
transmission2407_to_transmission1040_heat,100
transmission2407_to_transmission1040_electricity,100
transmission808_to_transmission2057_heat,100
transmission808_to_transmission2057_electricity,100
transmission2057_to_transmission1692_heat,100
transmission2057_to_transmission1692_electricity,100
transmission1692_to_transmission1136_heat,100
transmission1692_to_transmission1136_electricity,100
transmission1136_to_transmission216_heat,100
transmission1136_to_transmission216_electricity,100
transmission216_to_transmission494_heat,100
transmission216_to_transmission494_electricity,100
transmission494_to_transmission2870_heat,100
transmission494_to_transmission2870_electricity,100
transmission2870_to_transmission1072_heat,100
transmission2870_to_transmission1072_electricity,100
transmission1072_to_transmission352_heat,100
transmission1072_to_transmission352_electricity,100
transmission352_to_transmission603_heat,100
transmission352_to_transmission603_electricity,100
transmission2896_to_transmission203_heat,100
transmission2896_to_transmission203_electricity,100
transmission203_to_transmission2788_heat,100
transmission203_to_transmission2788_electricity,100
transmission2788_to_transmission90_heat,100
transmission2788_to_transmission90_electricity,100
transmission90_to_transmission367_heat,100
transmission90_to_transmission367_electricity,100
transmission367_to_transmission1643_heat,100
transmission367_to_transmission1643_electricity,100
transmission1643_to_transmission1275_heat,100
transmission1643_to_transmission1275_electricity,100
transmission1275_to_transmission1819_heat,100
transmission1275_to_transmission1819_electricity,100
transmission1819_to_transmission792_heat,100
transmission1819_to_transmission792_electricity,100
transmission792_to_transmission2066_heat,100
transmission792_to_transmission2066_electricity,100
transmission2066_to_transmission630_heat,100
transmission2066_to_transmission630_electricity,100
transmission630_to_transmission1303_heat,100
transmission630_to_transmission1303_electricity,100
