techs,cost_flow_cap_per_distance
LVEtransmission198_to_LVEtransmission3878_electricity,100
LVEtransmission3878_to_LVEtransmission2969_electricity,100
LVEtransmission2969_to_LVEtransmission921_electricity,100
LVEtransmission921_to_LVEtransmission2127_electricity,100
LVEtransmission2127_to_LVEtransmission1798_electricity,100
LVEtransmission1798_to_LVEtransmission1827_electricity,100
LVEtransmission508_to_LVEtransmission3289_electricity,100
LVEtransmission3289_to_LVEtransmission3404_electricity,100
LVEtransmission3795_to_LVEtransmission693_electricity,100
LVEtransmission693_to_LVEtransmission2105_electricity,100
LVEtransmission2105_to_LVEtransmission1997_electricity,100
LVEtransmission1997_to_LVEtransmission1426_electricity,100
LVEtransmission1426_to_LVEtransmission2644_electricity,100
LVEtransmission2644_to_LVEtransmission3274_electricity,100
LVEtransmission3274_to_LVEtransmission2043_electricity,100
LVEtransmission2043_to_LVEtransmission3701_electricity,100
LVEtransmission2009_to_LVEtransmission3795_electricity,100
LVEtransmission666_to_LVEtransmission399_electricity,100
LVEtransmission399_to_LVEtransmission3187_electricity,100
LVEtransmission3187_to_LVEtransmission2319_electricity,100
LVEtransmission2319_to_LVEtransmission274_electricity,100
LVEtransmission274_to_LVEtransmission1727_electricity,100
LVEtransmission1727_to_LVEtransmission3113_electricity,100
LVEtransmission3113_to_LVEtransmission638_electricity,100
LVEtransmission638_to_LVEtransmission557_electricity,100
LVEtransmission557_to_LVEtransmission798_electricity,100
LVEtransmission798_to_LVEtransmission4298_electricity,100
LVEtransmission4298_to_LVEtransmission3692_electricity,100
LVEtransmission3692_to_LVEtransmission724_electricity,100
LVEtransmission724_to_LVEtransmission1622_electricity,100
LVEtransmission1622_to_LVEtransmission866_electricity,100
LVEtransmission866_to_LVEtransmission2482_electricity,100
LVEtransmission2482_to_LVEtransmission2830_electricity,100
LVEtransmission2830_to_LVEtransmission2637_electricity,100
LVEtransmission2637_to_LVEtransmission3491_electricity,100
LVEtransmission3491_to_LVEtransmission104_electricity,100
LVEtransmission104_to_LVEtransmission4263_electricity,100
LVEtransmission4263_to_LVEtransmission3397_electricity,100
LVEtransmission3397_to_LVEtransmission3196_electricity,100
LVEtransmission3196_to_LVEtransmission264_electricity,100
LVEtransmission264_to_LVEtransmission1088_electricity,100
LVEtransmission1088_to_LVEtransmission398_electricity,100
LVEtransmission398_to_LVEtransmission3346_electricity,100
LVEtransmission3346_to_LVEtransmission3315_electricity,100
LVEtransmission3315_to_LVEtransmission2113_electricity,100
LVEtransmission2113_to_LVEtransmission123_electricity,100
LVEtransmission123_to_LVEtransmission2009_electricity,100
LVEtransmission3632_to_LVEtransmission1986_electricity,100
LVEtransmission1986_to_LVEtransmission2514_electricity,100
LVEtransmission2514_to_LVEtransmission569_electricity,100
LVEtransmission569_to_LVEtransmission1114_electricity,100
LVEtransmission1114_to_LVEtransmission431_electricity,100
LVEtransmission431_to_LVEtransmission4045_electricity,100
LVEtransmission4045_to_LVEtransmission2877_electricity,100
LVEtransmission2877_to_LVEtransmission1073_electricity,100
LVEtransmission1073_to_LVEtransmission4212_electricity,100
LVEtransmission4212_to_LVEtransmission2396_electricity,100
LVEtransmission2396_to_LVEtransmission3108_electricity,100
LVEtransmission3108_to_LVEtransmission4207_electricity,100
LVEtransmission4207_to_LVEtransmission3872_electricity,100
LVEtransmission3872_to_LVEtransmission4071_electricity,100
LVEtransmission4071_to_LVEtransmission611_electricity,100
LVEtransmission611_to_LVEtransmission3623_electricity,100
LVEtransmission3623_to_LVEtransmission3278_electricity,100
LVEtransmission3278_to_LVEtransmission2735_electricity,100
LVEtransmission2735_to_LVEtransmission756_electricity,100
LVEtransmission756_to_LVEtransmission2622_electricity,100
LVEtransmission2622_to_LVEtransmission720_electricity,100
LVEtransmission720_to_LVEtransmission3462_electricity,100
LVEtransmission3462_to_LVEtransmission4277_electricity,100
LVEtransmission2408_to_LVEtransmission2429_electricity,100
LVEtransmission2429_to_LVEtransmission1243_electricity,100
LVEtransmission1243_to_LVEtransmission1006_electricity,100
LVEtransmission1006_to_LVEtransmission1450_electricity,100
LVEtransmission1450_to_LVEtransmission4091_electricity,100
LVEtransmission4091_to_LVEtransmission2020_electricity,100
LVEtransmission2020_to_LVEtransmission2633_electricity,100
LVEtransmission2633_to_LVEtransmission1985_electricity,100
LVEtransmission786_to_LVEtransmission3317_electricity,100
LVEtransmission3317_to_LVEtransmission441_electricity,100
LVEtransmission441_to_LVEtransmission1104_electricity,100
LVEtransmission1104_to_LVEtransmission1384_electricity,100
LVEtransmission4276_to_LVEtransmission3365_electricity,100
LVEtransmission3365_to_LVEtransmission2543_electricity,100
LVEtransmission2543_to_LVEtransmission232_electricity,100
LVEtransmission232_to_LVEtransmission854_electricity,100
LVEtransmission854_to_LVEtransmission4319_electricity,100
LVEtransmission4319_to_LVEtransmission1876_electricity,100
LVEtransmission1876_to_LVEtransmission1311_electricity,100
LVEtransmission1311_to_LVEtransmission3163_electricity,100
LVEtransmission3163_to_LVEtransmission1733_electricity,100
LVEtransmission1733_to_LVEtransmission1847_electricity,100
LVEtransmission1847_to_LVEtransmission400_electricity,100
LVEtransmission400_to_LVEtransmission945_electricity,100
LVEtransmission945_to_LVEtransmission2267_electricity,100
LVEtransmission2267_to_LVEtransmission3969_electricity,100
LVEtransmission3969_to_LVEtransmission3144_electricity,100
LVEtransmission3144_to_LVEtransmission536_electricity,100
LVEtransmission536_to_LVEtransmission2344_electricity,100
LVEtransmission2344_to_LVEtransmission1443_electricity,100
LVEtransmission1443_to_LVEtransmission599_electricity,100
LVEtransmission599_to_LVEtransmission3080_electricity,100
LVEtransmission3080_to_LVEtransmission2671_electricity,100
LVEtransmission2671_to_LVEtransmission765_electricity,100
LVEtransmission765_to_LVEtransmission1197_electricity,100
LVEtransmission1197_to_LVEtransmission3630_electricity,100
LVEtransmission3630_to_LVEtransmission1778_electricity,100
LVEtransmission1778_to_LVEtransmission393_electricity,100
LVEtransmission393_to_LVEtransmission1760_electricity,100
LVEtransmission1760_to_LVEtransmission2847_electricity,100
LVEtransmission2847_to_LVEtransmission3382_electricity,100
LVEtransmission3382_to_LVEtransmission964_electricity,100
LVEtransmission964_to_LVEtransmission2408_electricity,100
LVEtransmission2824_to_LVEtransmission2130_electricity,100
LVEtransmission2130_to_LVEtransmission2283_electricity,100
LVEtransmission2283_to_LVEtransmission1828_electricity,100
LVEtransmission1828_to_LVEtransmission1513_electricity,100
LVEtransmission1513_to_LVEtransmission1667_electricity,100
LVEtransmission1667_to_LVEtransmission2903_electricity,100
LVEtransmission3461_to_LVEtransmission3766_electricity,100
LVEtransmission3766_to_LVEtransmission1247_electricity,100
LVEtransmission1247_to_LVEtransmission1580_electricity,100
LVEtransmission1580_to_LVEtransmission3791_electricity,100
LVEtransmission3791_to_LVEtransmission3639_electricity,100
LVEtransmission3639_to_LVEtransmission2120_electricity,100
LVEtransmission2120_to_LVEtransmission486_electricity,100
LVEtransmission661_to_LVEtransmission3774_electricity,100
LVEtransmission3774_to_LVEtransmission1303_electricity,100
LVEtransmission1303_to_LVEtransmission1332_electricity,100
LVEtransmission1332_to_LVEtransmission942_electricity,100
LVEtransmission942_to_LVEtransmission2065_electricity,100
LVEtransmission2065_to_LVEtransmission3058_electricity,100
LVEtransmission3058_to_LVEtransmission2292_electricity,100
LVEtransmission2292_to_LVEtransmission2432_electricity,100
LVEtransmission2432_to_LVEtransmission2558_electricity,100
LVEtransmission2558_to_LVEtransmission753_electricity,100
LVEtransmission753_to_LVEtransmission1428_electricity,100
LVEtransmission1428_to_LVEtransmission456_electricity,100
LVEtransmission456_to_LVEtransmission73_electricity,100
LVEtransmission73_to_LVEtransmission1348_electricity,100
LVEtransmission1348_to_LVEtransmission1263_electricity,100
LVEtransmission1263_to_LVEtransmission737_electricity,100
LVEtransmission737_to_LVEtransmission1672_electricity,100
LVEtransmission1672_to_LVEtransmission3055_electricity,100
LVEtransmission3055_to_LVEtransmission2222_electricity,100
LVEtransmission2222_to_LVEtransmission2900_electricity,100
LVEtransmission2900_to_LVEtransmission383_electricity,100
LVEtransmission383_to_LVEtransmission469_electricity,100
LVEtransmission469_to_LVEtransmission3056_electricity,100
LVEtransmission3056_to_LVEtransmission3808_electricity,100
LVEtransmission3808_to_LVEtransmission501_electricity,100
LVEtransmission501_to_LVEtransmission105_electricity,100
LVEtransmission105_to_LVEtransmission1298_electricity,100
LVEtransmission1298_to_LVEtransmission2891_electricity,100
LVEtransmission2891_to_LVEtransmission930_electricity,100
LVEtransmission930_to_LVEtransmission1809_electricity,100
LVEtransmission1809_to_LVEtransmission1310_electricity,100
LVEtransmission1310_to_LVEtransmission1299_electricity,100
LVEtransmission1299_to_LVEtransmission1995_electricity,100
LVEtransmission1995_to_LVEtransmission3479_electricity,100
LVEtransmission3479_to_LVEtransmission2697_electricity,100
LVEtransmission2697_to_LVEtransmission3716_electricity,100
LVEtransmission3716_to_LVEtransmission2597_electricity,100
LVEtransmission2597_to_LVEtransmission1922_electricity,100
LVEtransmission1922_to_LVEtransmission515_electricity,100
LVEtransmission515_to_LVEtransmission1183_electricity,100
LVEtransmission1183_to_LVEtransmission124_electricity,100
LVEtransmission124_to_LVEtransmission2904_electricity,100
LVEtransmission2904_to_LVEtransmission1485_electricity,100
LVEtransmission1485_to_LVEtransmission1652_electricity,100
LVEtransmission1652_to_LVEtransmission4196_electricity,100
LVEtransmission4196_to_LVEtransmission348_electricity,100
LVEtransmission348_to_LVEtransmission3873_electricity,100
LVEtransmission3873_to_LVEtransmission3093_electricity,100
LVEtransmission3093_to_LVEtransmission1752_electricity,100
LVEtransmission1752_to_LVEtransmission2814_electricity,100
LVEtransmission2814_to_LVEtransmission4311_electricity,100
LVEtransmission4311_to_LVEtransmission543_electricity,100
LVEtransmission543_to_LVEtransmission2719_electricity,100
LVEtransmission2719_to_LVEtransmission2899_electricity,100
LVEtransmission2899_to_LVEtransmission882_electricity,100
LVEtransmission882_to_LVEtransmission620_electricity,100
LVEtransmission620_to_LVEtransmission4112_electricity,100
LVEtransmission4112_to_LVEtransmission3840_electricity,100
LVEtransmission3840_to_LVEtransmission1487_electricity,100
LVEtransmission1487_to_LVEtransmission1770_electricity,100
LVEtransmission1770_to_LVEtransmission4072_electricity,100
LVEtransmission4072_to_LVEtransmission2516_electricity,100
LVEtransmission2516_to_LVEtransmission2170_electricity,100
LVEtransmission2170_to_LVEtransmission182_electricity,100
LVEtransmission182_to_LVEtransmission1954_electricity,100
LVEtransmission1954_to_LVEtransmission1358_electricity,100
LVEtransmission1358_to_LVEtransmission723_electricity,100
LVEtransmission723_to_LVEtransmission1057_electricity,100
LVEtransmission974_to_LVEtransmission67_electricity,100
LVEtransmission67_to_LVEtransmission1053_electricity,100
LVEtransmission1053_to_LVEtransmission112_electricity,100
LVEtransmission112_to_LVEtransmission3056_electricity,100
LVEtransmission3056_to_LVEtransmission64_electricity,100
LVEtransmission64_to_LVEtransmission1854_electricity,100
LVEtransmission1854_to_LVEtransmission4301_electricity,100
LVEtransmission4301_to_LVEtransmission1298_electricity,100
LVEtransmission1298_to_LVEtransmission105_electricity,100
LVEtransmission105_to_LVEtransmission2810_electricity,100
LVEtransmission2810_to_LVEtransmission3532_electricity,100
LVEtransmission3532_to_LVEtransmission1151_electricity,100
LVEtransmission1151_to_LVEtransmission2792_electricity,100
LVEtransmission2792_to_LVEtransmission943_electricity,100
LVEtransmission943_to_LVEtransmission3084_electricity,100
LVEtransmission3084_to_LVEtransmission3375_electricity,100
LVEtransmission3375_to_LVEtransmission998_electricity,100
LVEtransmission998_to_LVEtransmission4004_electricity,100
LVEtransmission4004_to_LVEtransmission778_electricity,100
LVEtransmission778_to_LVEtransmission1025_electricity,100
LVEtransmission1025_to_LVEtransmission3400_electricity,100
LVEtransmission3400_to_LVEtransmission3123_electricity,100
LVEtransmission3123_to_LVEtransmission3936_electricity,100
LVEtransmission3936_to_LVEtransmission1815_electricity,100
LVEtransmission2732_to_LVEtransmission4302_electricity,100
LVEtransmission4302_to_LVEtransmission242_electricity,100
LVEtransmission242_to_LVEtransmission1460_electricity,100
LVEtransmission1460_to_LVEtransmission1639_electricity,100
LVEtransmission1639_to_LVEtransmission4028_electricity,100
LVEtransmission4028_to_LVEtransmission1571_electricity,100
LVEtransmission1571_to_LVEtransmission3804_electricity,100
LVEtransmission3804_to_LVEtransmission580_electricity,100
LVEtransmission580_to_LVEtransmission746_electricity,100
LVEtransmission746_to_LVEtransmission2216_electricity,100
LVEtransmission3289_to_LVEtransmission372_electricity,100
LVEtransmission2725_to_LVEtransmission1849_electricity,100
LVEtransmission1849_to_LVEtransmission3523_electricity,100
LVEtransmission3523_to_LVEtransmission409_electricity,100
LVEtransmission409_to_LVEtransmission673_electricity,100
LVEtransmission673_to_LVEtransmission2985_electricity,100
LVEtransmission2985_to_LVEtransmission2771_electricity,100
LVEtransmission2771_to_LVEtransmission775_electricity,100
LVEtransmission775_to_LVEtransmission664_electricity,100
LVEtransmission664_to_LVEtransmission1173_electricity,100
LVEtransmission1173_to_LVEtransmission2742_electricity,100
LVEtransmission2742_to_LVEtransmission289_electricity,100
LVEtransmission289_to_LVEtransmission162_electricity,100
LVEtransmission162_to_LVEtransmission1660_electricity,100
LVEtransmission1660_to_LVEtransmission3222_electricity,100
LVEtransmission3222_to_LVEtransmission320_electricity,100
LVEtransmission320_to_LVEtransmission1892_electricity,100
LVEtransmission1892_to_LVEtransmission2392_electricity,100
LVEtransmission2392_to_LVEtransmission2272_electricity,100
LVEtransmission2272_to_LVEtransmission3740_electricity,100
LVEtransmission3740_to_LVEtransmission1309_electricity,100
LVEtransmission1309_to_LVEtransmission1741_electricity,100
LVEtransmission1741_to_LVEtransmission2243_electricity,100
LVEtransmission2243_to_LVEtransmission3705_electricity,100
LVEtransmission3705_to_LVEtransmission3686_electricity,100
LVEtransmission3686_to_LVEtransmission703_electricity,100
LVEtransmission703_to_LVEtransmission1098_electricity,100
LVEtransmission1098_to_LVEtransmission647_electricity,100
LVEtransmission647_to_LVEtransmission1284_electricity,100
LVEtransmission1284_to_LVEtransmission360_electricity,100
LVEtransmission360_to_LVEtransmission317_electricity,100
LVEtransmission317_to_LVEtransmission1731_electricity,100
LVEtransmission1731_to_LVEtransmission2803_electricity,100
LVEtransmission433_to_LVEtransmission192_electricity,100
LVEtransmission433_to_LVEtransmission963_electricity,100
