nodes,techs,parameters,timesteps,2050/01/01 00:00
transmission859,demand_LQ_heat,sink_use_equals,,0.0
transmission860,demand_LQ_heat,sink_use_equals,,0.0
transmission861,demand_LQ_heat,sink_use_equals,,0.0
transmission862,demand_LQ_heat,sink_use_equals,,0.0
transmission863,demand_LQ_heat,sink_use_equals,,0.0
transmission864,demand_LQ_heat,sink_use_equals,,0.0
transmission865,demand_LQ_heat,sink_use_equals,,0.0
transmission866,demand_LQ_heat,sink_use_equals,,0.0
transmission867,demand_LQ_heat,sink_use_equals,,0.0
transmission868,demand_LQ_heat,sink_use_equals,,0.0
transmission869,demand_LQ_heat,sink_use_equals,,0.0
transmission870,demand_LQ_heat,sink_use_equals,,0.0
transmission871,demand_LQ_heat,sink_use_equals,,0.0
transmission872,demand_LQ_heat,sink_use_equals,,0.0
transmission873,demand_LQ_heat,sink_use_equals,,0.0
transmission874,demand_LQ_heat,sink_use_equals,,0.0
transmission875,demand_LQ_heat,sink_use_equals,,0.0
transmission876,demand_LQ_heat,sink_use_equals,,0.0
transmission877,demand_LQ_heat,sink_use_equals,,0.0
transmission878,demand_LQ_heat,sink_use_equals,,0.0
transmission879,demand_LQ_heat,sink_use_equals,,0.0
transmission880,demand_LQ_heat,sink_use_equals,,0.0
transmission881,demand_LQ_heat,sink_use_equals,,0.0
transmission882,demand_LQ_heat,sink_use_equals,,0.0
transmission883,demand_LQ_heat,sink_use_equals,,0.0
transmission884,demand_LQ_heat,sink_use_equals,,0.0
transmission885,demand_LQ_heat,sink_use_equals,,0.0
transmission886,demand_LQ_heat,sink_use_equals,,0.0
transmission887,demand_LQ_heat,sink_use_equals,,0.0
transmission888,demand_LQ_heat,sink_use_equals,,0.0
transmission889,demand_LQ_heat,sink_use_equals,,0.0
transmission890,demand_LQ_heat,sink_use_equals,,0.0
transmission891,demand_LQ_heat,sink_use_equals,,0.0
transmission892,demand_LQ_heat,sink_use_equals,,0.0
transmission893,demand_LQ_heat,sink_use_equals,,0.0
transmission894,demand_LQ_heat,sink_use_equals,,0.0
transmission895,demand_LQ_heat,sink_use_equals,,0.0
transmission896,demand_LQ_heat,sink_use_equals,,0.0
transmission897,demand_LQ_heat,sink_use_equals,,0.0
transmission898,demand_LQ_heat,sink_use_equals,,0.0
transmission899,demand_LQ_heat,sink_use_equals,,0.0
transmission900,demand_LQ_heat,sink_use_equals,,0.0
transmission901,demand_LQ_heat,sink_use_equals,,0.0
transmission902,demand_LQ_heat,sink_use_equals,,0.0
transmission903,demand_LQ_heat,sink_use_equals,,0.0
transmission904,demand_LQ_heat,sink_use_equals,,0.0
transmission905,demand_LQ_heat,sink_use_equals,,0.0
transmission906,demand_LQ_heat,sink_use_equals,,0.0
transmission907,demand_LQ_heat,sink_use_equals,,0.0
transmission908,demand_LQ_heat,sink_use_equals,,0.0
transmission909,demand_LQ_heat,sink_use_equals,,0.0
transmission910,demand_LQ_heat,sink_use_equals,,0.0
transmission911,demand_LQ_heat,sink_use_equals,,0.0
transmission912,demand_LQ_heat,sink_use_equals,,0.0
transmission913,demand_LQ_heat,sink_use_equals,,0.0
transmission914,demand_LQ_heat,sink_use_equals,,0.0
transmission915,demand_LQ_heat,sink_use_equals,,0.0
transmission916,demand_LQ_heat,sink_use_equals,,0.0
transmission917,demand_LQ_heat,sink_use_equals,,0.0
transmission918,demand_LQ_heat,sink_use_equals,,0.0
transmission919,demand_LQ_heat,sink_use_equals,,0.0
transmission920,demand_LQ_heat,sink_use_equals,,0.0
transmission921,demand_LQ_heat,sink_use_equals,,0.0
transmission922,demand_LQ_heat,sink_use_equals,,0.0
transmission923,demand_LQ_heat,sink_use_equals,,0.0
transmission924,demand_LQ_heat,sink_use_equals,,0.0
transmission925,demand_LQ_heat,sink_use_equals,,0.0
transmission926,demand_LQ_heat,sink_use_equals,,0.0
transmission927,demand_LQ_heat,sink_use_equals,,0.0
transmission928,demand_LQ_heat,sink_use_equals,,0.0
transmission929,demand_LQ_heat,sink_use_equals,,0.0
transmission930,demand_LQ_heat,sink_use_equals,,0.0
transmission931,demand_LQ_heat,sink_use_equals,,0.0
transmission932,demand_LQ_heat,sink_use_equals,,0.0
transmission933,demand_LQ_heat,sink_use_equals,,0.0
transmission934,demand_LQ_heat,sink_use_equals,,0.0
transmission935,demand_LQ_heat,sink_use_equals,,0.0
transmission936,demand_LQ_heat,sink_use_equals,,0.0
transmission937,demand_LQ_heat,sink_use_equals,,0.0
transmission938,demand_LQ_heat,sink_use_equals,,0.0
transmission939,demand_LQ_heat,sink_use_equals,,0.0
transmission940,demand_LQ_heat,sink_use_equals,,0.0
transmission941,demand_LQ_heat,sink_use_equals,,0.0
transmission942,demand_LQ_heat,sink_use_equals,,0.0
transmission943,demand_LQ_heat,sink_use_equals,,0.0
transmission944,demand_LQ_heat,sink_use_equals,,0.0
transmission945,demand_LQ_heat,sink_use_equals,,0.0
transmission946,demand_LQ_heat,sink_use_equals,,0.0
transmission947,demand_LQ_heat,sink_use_equals,,0.0
transmission948,demand_LQ_heat,sink_use_equals,,0.0
transmission949,demand_LQ_heat,sink_use_equals,,0.0
transmission950,demand_LQ_heat,sink_use_equals,,0.0
transmission951,demand_LQ_heat,sink_use_equals,,0.0
transmission952,demand_LQ_heat,sink_use_equals,,0.0
transmission953,demand_LQ_heat,sink_use_equals,,0.0
transmission954,demand_LQ_heat,sink_use_equals,,0.0
transmission955,demand_LQ_heat,sink_use_equals,,0.0
transmission956,demand_LQ_heat,sink_use_equals,,0.0
transmission957,demand_LQ_heat,sink_use_equals,,0.0
transmission958,demand_LQ_heat,sink_use_equals,,0.0
transmission959,demand_LQ_heat,sink_use_equals,,0.0
transmission960,demand_LQ_heat,sink_use_equals,,0.0
transmission961,demand_LQ_heat,sink_use_equals,,0.0
transmission962,demand_LQ_heat,sink_use_equals,,0.0
transmission963,demand_LQ_heat,sink_use_equals,,0.0
transmission964,demand_LQ_heat,sink_use_equals,,0.0
transmission965,demand_LQ_heat,sink_use_equals,,0.0
transmission966,demand_LQ_heat,sink_use_equals,,0.0
transmission967,demand_LQ_heat,sink_use_equals,,0.0
transmission968,demand_LQ_heat,sink_use_equals,,0.0
transmission969,demand_LQ_heat,sink_use_equals,,0.0
transmission970,demand_LQ_heat,sink_use_equals,,0.0
transmission971,demand_LQ_heat,sink_use_equals,,0.0
transmission972,demand_LQ_heat,sink_use_equals,,0.0
transmission973,demand_LQ_heat,sink_use_equals,,0.0
transmission974,demand_LQ_heat,sink_use_equals,,0.0
transmission975,demand_LQ_heat,sink_use_equals,,0.0
transmission976,demand_LQ_heat,sink_use_equals,,0.0
transmission977,demand_LQ_heat,sink_use_equals,,0.0
transmission978,demand_LQ_heat,sink_use_equals,,0.0
transmission979,demand_LQ_heat,sink_use_equals,,0.0
transmission980,demand_LQ_heat,sink_use_equals,,0.0
transmission981,demand_LQ_heat,sink_use_equals,,0.0
transmission982,demand_LQ_heat,sink_use_equals,,0.0
transmission983,demand_LQ_heat,sink_use_equals,,0.0
transmission984,demand_LQ_heat,sink_use_equals,,0.0
transmission985,demand_LQ_heat,sink_use_equals,,0.0
transmission986,demand_LQ_heat,sink_use_equals,,0.0
transmission987,demand_LQ_heat,sink_use_equals,,0.0
transmission988,demand_LQ_heat,sink_use_equals,,0.0
transmission989,demand_LQ_heat,sink_use_equals,,0.0
transmission990,demand_LQ_heat,sink_use_equals,,0.0
transmission991,demand_LQ_heat,sink_use_equals,,0.0
transmission992,demand_LQ_heat,sink_use_equals,,0.0
transmission993,demand_LQ_heat,sink_use_equals,,0.0
transmission994,demand_LQ_heat,sink_use_equals,,0.0
transmission995,demand_LQ_heat,sink_use_equals,,0.0
transmission996,demand_LQ_heat,sink_use_equals,,0.0
transmission997,demand_LQ_heat,sink_use_equals,,0.0
transmission998,demand_LQ_heat,sink_use_equals,,0.0
transmission999,demand_LQ_heat,sink_use_equals,,0.0
transmission1000,demand_LQ_heat,sink_use_equals,,0.0
transmission1001,demand_LQ_heat,sink_use_equals,,0.0
transmission1002,demand_LQ_heat,sink_use_equals,,0.0
transmission1003,demand_LQ_heat,sink_use_equals,,0.0
transmission1004,demand_LQ_heat,sink_use_equals,,0.0
transmission1005,demand_LQ_heat,sink_use_equals,,0.0
transmission1006,demand_LQ_heat,sink_use_equals,,0.0
transmission1007,demand_LQ_heat,sink_use_equals,,0.0
transmission1008,demand_LQ_heat,sink_use_equals,,0.0
transmission1009,demand_LQ_heat,sink_use_equals,,0.0
transmission1010,demand_LQ_heat,sink_use_equals,,0.0
transmission1011,demand_LQ_heat,sink_use_equals,,0.0
transmission1012,demand_LQ_heat,sink_use_equals,,0.0
transmission1013,demand_LQ_heat,sink_use_equals,,0.0
transmission1014,demand_LQ_heat,sink_use_equals,,0.0
transmission1015,demand_LQ_heat,sink_use_equals,,0.0
transmission1016,demand_LQ_heat,sink_use_equals,,0.0
transmission1017,demand_LQ_heat,sink_use_equals,,0.0
transmission1018,demand_LQ_heat,sink_use_equals,,0.0
transmission1019,demand_LQ_heat,sink_use_equals,,0.0
transmission1020,demand_LQ_heat,sink_use_equals,,0.0
transmission1021,demand_LQ_heat,sink_use_equals,,0.0
transmission1022,demand_LQ_heat,sink_use_equals,,0.0
transmission1023,demand_LQ_heat,sink_use_equals,,0.0
transmission1024,demand_LQ_heat,sink_use_equals,,0.0
transmission1025,demand_LQ_heat,sink_use_equals,,0.0
transmission1026,demand_LQ_heat,sink_use_equals,,0.0
transmission1027,demand_LQ_heat,sink_use_equals,,0.0
transmission1028,demand_LQ_heat,sink_use_equals,,0.0
transmission1029,demand_LQ_heat,sink_use_equals,,0.0
transmission1030,demand_LQ_heat,sink_use_equals,,0.0
transmission1031,demand_LQ_heat,sink_use_equals,,0.0
transmission1032,demand_LQ_heat,sink_use_equals,,0.0
transmission1033,demand_LQ_heat,sink_use_equals,,0.0
transmission1034,demand_LQ_heat,sink_use_equals,,0.0
transmission1035,demand_LQ_heat,sink_use_equals,,0.0
transmission1036,demand_LQ_heat,sink_use_equals,,0.0
transmission1037,demand_LQ_heat,sink_use_equals,,0.0
transmission1038,demand_LQ_heat,sink_use_equals,,0.0
transmission1039,demand_LQ_heat,sink_use_equals,,0.0
transmission1040,demand_LQ_heat,sink_use_equals,,0.0
transmission1041,demand_LQ_heat,sink_use_equals,,0.0
transmission1042,demand_LQ_heat,sink_use_equals,,0.0
transmission1043,demand_LQ_heat,sink_use_equals,,0.0
transmission1044,demand_LQ_heat,sink_use_equals,,0.0
transmission1045,demand_LQ_heat,sink_use_equals,,0.0
transmission1046,demand_LQ_heat,sink_use_equals,,0.0
transmission1047,demand_LQ_heat,sink_use_equals,,0.0
transmission1048,demand_LQ_heat,sink_use_equals,,0.0
transmission1049,demand_LQ_heat,sink_use_equals,,0.0
transmission1050,demand_LQ_heat,sink_use_equals,,0.0
transmission1051,demand_LQ_heat,sink_use_equals,,0.0
transmission1052,demand_LQ_heat,sink_use_equals,,0.0
transmission1053,demand_LQ_heat,sink_use_equals,,0.0
transmission1054,demand_LQ_heat,sink_use_equals,,0.0
transmission1055,demand_LQ_heat,sink_use_equals,,0.0
transmission1056,demand_LQ_heat,sink_use_equals,,0.0
transmission1057,demand_LQ_heat,sink_use_equals,,0.0
transmission1058,demand_LQ_heat,sink_use_equals,,0.0
transmission1059,demand_LQ_heat,sink_use_equals,,0.0
transmission1060,demand_LQ_heat,sink_use_equals,,0.0
transmission1061,demand_LQ_heat,sink_use_equals,,0.0
transmission1062,demand_LQ_heat,sink_use_equals,,0.0
transmission1063,demand_LQ_heat,sink_use_equals,,0.0
transmission1064,demand_LQ_heat,sink_use_equals,,0.0
transmission1065,demand_LQ_heat,sink_use_equals,,0.0
transmission1066,demand_LQ_heat,sink_use_equals,,0.0
transmission1067,demand_LQ_heat,sink_use_equals,,0.0
transmission1068,demand_LQ_heat,sink_use_equals,,0.0
transmission1069,demand_LQ_heat,sink_use_equals,,0.0
transmission1070,demand_LQ_heat,sink_use_equals,,0.0
transmission1071,demand_LQ_heat,sink_use_equals,,0.0
transmission1072,demand_LQ_heat,sink_use_equals,,0.0
transmission1073,demand_LQ_heat,sink_use_equals,,0.0
transmission1074,demand_LQ_heat,sink_use_equals,,0.0
transmission1075,demand_LQ_heat,sink_use_equals,,0.0
transmission1076,demand_LQ_heat,sink_use_equals,,0.0
transmission1077,demand_LQ_heat,sink_use_equals,,0.0
transmission1078,demand_LQ_heat,sink_use_equals,,0.0
transmission1079,demand_LQ_heat,sink_use_equals,,0.0
transmission1080,demand_LQ_heat,sink_use_equals,,0.0
transmission1081,demand_LQ_heat,sink_use_equals,,0.0
transmission1082,demand_LQ_heat,sink_use_equals,,0.0
transmission1083,demand_LQ_heat,sink_use_equals,,0.0
transmission1084,demand_LQ_heat,sink_use_equals,,0.0
transmission1085,demand_LQ_heat,sink_use_equals,,0.0
transmission1086,demand_LQ_heat,sink_use_equals,,0.0
transmission1087,demand_LQ_heat,sink_use_equals,,0.0
transmission1088,demand_LQ_heat,sink_use_equals,,0.0
transmission1089,demand_LQ_heat,sink_use_equals,,0.0
transmission1090,demand_LQ_heat,sink_use_equals,,0.0
transmission1091,demand_LQ_heat,sink_use_equals,,0.0
transmission1092,demand_LQ_heat,sink_use_equals,,0.0
transmission1093,demand_LQ_heat,sink_use_equals,,0.0
transmission1094,demand_LQ_heat,sink_use_equals,,0.0
transmission1095,demand_LQ_heat,sink_use_equals,,0.0
transmission1096,demand_LQ_heat,sink_use_equals,,0.0
transmission1097,demand_LQ_heat,sink_use_equals,,0.0
transmission1098,demand_LQ_heat,sink_use_equals,,0.0
transmission1099,demand_LQ_heat,sink_use_equals,,0.0
transmission1100,demand_LQ_heat,sink_use_equals,,0.0
transmission1101,demand_LQ_heat,sink_use_equals,,0.0
transmission1102,demand_LQ_heat,sink_use_equals,,0.0
transmission1103,demand_LQ_heat,sink_use_equals,,0.0
transmission1104,demand_LQ_heat,sink_use_equals,,0.0
transmission1105,demand_LQ_heat,sink_use_equals,,0.0
transmission1106,demand_LQ_heat,sink_use_equals,,0.0
transmission1107,demand_LQ_heat,sink_use_equals,,0.0
transmission1108,demand_LQ_heat,sink_use_equals,,0.0
transmission1109,demand_LQ_heat,sink_use_equals,,0.0
transmission1110,demand_LQ_heat,sink_use_equals,,0.0
transmission1111,demand_LQ_heat,sink_use_equals,,0.0
transmission1112,demand_LQ_heat,sink_use_equals,,0.0
transmission1113,demand_LQ_heat,sink_use_equals,,0.0
transmission1114,demand_LQ_heat,sink_use_equals,,0.0
transmission1115,demand_LQ_heat,sink_use_equals,,0.0
transmission1116,demand_LQ_heat,sink_use_equals,,0.0
transmission1117,demand_LQ_heat,sink_use_equals,,0.0
transmission1118,demand_LQ_heat,sink_use_equals,,0.0
transmission1119,demand_LQ_heat,sink_use_equals,,0.0
transmission1120,demand_LQ_heat,sink_use_equals,,0.0
transmission1121,demand_LQ_heat,sink_use_equals,,0.0
transmission1122,demand_LQ_heat,sink_use_equals,,0.0
transmission1123,demand_LQ_heat,sink_use_equals,,0.0
transmission1124,demand_LQ_heat,sink_use_equals,,0.0
transmission1125,demand_LQ_heat,sink_use_equals,,0.0
transmission1126,demand_LQ_heat,sink_use_equals,,0.0
transmission1127,demand_LQ_heat,sink_use_equals,,0.0
transmission1128,demand_LQ_heat,sink_use_equals,,0.0
transmission1129,demand_LQ_heat,sink_use_equals,,0.0
transmission1130,demand_LQ_heat,sink_use_equals,,0.0
transmission1131,demand_LQ_heat,sink_use_equals,,0.0
transmission1132,demand_LQ_heat,sink_use_equals,,0.0
transmission1133,demand_LQ_heat,sink_use_equals,,0.0
transmission1134,demand_LQ_heat,sink_use_equals,,0.0
transmission1135,demand_LQ_heat,sink_use_equals,,0.0
transmission1136,demand_LQ_heat,sink_use_equals,,0.0
transmission1137,demand_LQ_heat,sink_use_equals,,0.0
transmission1138,demand_LQ_heat,sink_use_equals,,0.0
transmission1139,demand_LQ_heat,sink_use_equals,,0.0
transmission1140,demand_LQ_heat,sink_use_equals,,0.0
transmission1141,demand_LQ_heat,sink_use_equals,,0.0
transmission1142,demand_LQ_heat,sink_use_equals,,0.0
transmission1143,demand_LQ_heat,sink_use_equals,,0.0
transmission1144,demand_LQ_heat,sink_use_equals,,0.0
transmission1145,demand_LQ_heat,sink_use_equals,,0.0
transmission1146,demand_LQ_heat,sink_use_equals,,0.0
transmission1147,demand_LQ_heat,sink_use_equals,,0.0
transmission1148,demand_LQ_heat,sink_use_equals,,0.0
transmission1149,demand_LQ_heat,sink_use_equals,,0.0
transmission1150,demand_LQ_heat,sink_use_equals,,0.0
transmission1151,demand_LQ_heat,sink_use_equals,,0.0
transmission1152,demand_LQ_heat,sink_use_equals,,0.0
transmission1153,demand_LQ_heat,sink_use_equals,,0.0
transmission1154,demand_LQ_heat,sink_use_equals,,0.0
transmission1155,demand_LQ_heat,sink_use_equals,,0.0
transmission1156,demand_LQ_heat,sink_use_equals,,0.0
transmission1157,demand_LQ_heat,sink_use_equals,,0.0
transmission1158,demand_LQ_heat,sink_use_equals,,0.0
transmission1159,demand_LQ_heat,sink_use_equals,,0.0
transmission1160,demand_LQ_heat,sink_use_equals,,0.0
transmission1161,demand_LQ_heat,sink_use_equals,,0.0
transmission1162,demand_LQ_heat,sink_use_equals,,0.0
transmission1163,demand_LQ_heat,sink_use_equals,,0.0
transmission1164,demand_LQ_heat,sink_use_equals,,0.0
transmission1165,demand_LQ_heat,sink_use_equals,,0.0
transmission1166,demand_LQ_heat,sink_use_equals,,0.0
transmission1167,demand_LQ_heat,sink_use_equals,,0.0
transmission1168,demand_LQ_heat,sink_use_equals,,0.0
transmission1169,demand_LQ_heat,sink_use_equals,,0.0
transmission1170,demand_LQ_heat,sink_use_equals,,0.0
transmission1171,demand_LQ_heat,sink_use_equals,,0.0
transmission1172,demand_LQ_heat,sink_use_equals,,0.0
transmission1173,demand_LQ_heat,sink_use_equals,,0.0
transmission1174,demand_LQ_heat,sink_use_equals,,0.0
transmission1175,demand_LQ_heat,sink_use_equals,,0.0
transmission1176,demand_LQ_heat,sink_use_equals,,0.0
transmission1177,demand_LQ_heat,sink_use_equals,,0.0
transmission1178,demand_LQ_heat,sink_use_equals,,0.0
transmission1179,demand_LQ_heat,sink_use_equals,,0.0
transmission1180,demand_LQ_heat,sink_use_equals,,0.0
transmission1181,demand_LQ_heat,sink_use_equals,,0.0
transmission1182,demand_LQ_heat,sink_use_equals,,0.0
transmission1183,demand_LQ_heat,sink_use_equals,,0.0
transmission1184,demand_LQ_heat,sink_use_equals,,0.0
transmission1185,demand_LQ_heat,sink_use_equals,,0.0
transmission1186,demand_LQ_heat,sink_use_equals,,0.0
transmission1187,demand_LQ_heat,sink_use_equals,,0.0
transmission1188,demand_LQ_heat,sink_use_equals,,0.0
transmission1189,demand_LQ_heat,sink_use_equals,,0.0
transmission1190,demand_LQ_heat,sink_use_equals,,0.0
transmission1191,demand_LQ_heat,sink_use_equals,,0.0
transmission1192,demand_LQ_heat,sink_use_equals,,0.0
transmission1193,demand_LQ_heat,sink_use_equals,,0.0
transmission1194,demand_LQ_heat,sink_use_equals,,0.0
transmission1195,demand_LQ_heat,sink_use_equals,,0.0
transmission1196,demand_LQ_heat,sink_use_equals,,0.0
transmission1197,demand_LQ_heat,sink_use_equals,,0.0
transmission1198,demand_LQ_heat,sink_use_equals,,0.0
transmission1199,demand_LQ_heat,sink_use_equals,,0.0
transmission1200,demand_LQ_heat,sink_use_equals,,0.0
transmission1201,demand_LQ_heat,sink_use_equals,,0.0
transmission1202,demand_LQ_heat,sink_use_equals,,0.0
transmission1203,demand_LQ_heat,sink_use_equals,,0.0
transmission1204,demand_LQ_heat,sink_use_equals,,0.0
transmission1205,demand_LQ_heat,sink_use_equals,,0.0
transmission1206,demand_LQ_heat,sink_use_equals,,0.0
transmission1207,demand_LQ_heat,sink_use_equals,,0.0
transmission1208,demand_LQ_heat,sink_use_equals,,0.0
transmission1209,demand_LQ_heat,sink_use_equals,,0.0
transmission1210,demand_LQ_heat,sink_use_equals,,0.0
transmission1211,demand_LQ_heat,sink_use_equals,,0.0
transmission1212,demand_LQ_heat,sink_use_equals,,0.0
transmission1213,demand_LQ_heat,sink_use_equals,,0.0
transmission1214,demand_LQ_heat,sink_use_equals,,0.0
transmission1215,demand_LQ_heat,sink_use_equals,,0.0
transmission1216,demand_LQ_heat,sink_use_equals,,0.0
transmission1217,demand_LQ_heat,sink_use_equals,,0.0
transmission1218,demand_LQ_heat,sink_use_equals,,0.0
transmission1219,demand_LQ_heat,sink_use_equals,,0.0
transmission1220,demand_LQ_heat,sink_use_equals,,0.0
transmission1221,demand_LQ_heat,sink_use_equals,,0.0
