techs,carrier_out,carrier_in
LQHtransmission4290_to_LQHtransmission4445_heat,1,1
LQHtransmission4445_to_LQHtransmission2390_heat,1,1
LQHtransmission2390_to_LQHtransmission2528_heat,1,1
LQHtransmission2528_to_LQHtransmission1689_heat,1,1
LQHtransmission1689_to_LQHtransmission3721_heat,1,1
LQHtransmission3721_to_LQHtransmission2511_heat,1,1
LQHtransmission2511_to_LQHtransmission2978_heat,1,1
LQHtransmission2978_to_LQHtransmission3398_heat,1,1
LQHtransmission3398_to_LQHtransmission2355_heat,1,1
LQHtransmission2355_to_LQHtransmission1189_heat,1,1
LQHtransmission1189_to_LQHtransmission3782_heat,1,1
LQHtransmission3782_to_LQHtransmission4438_heat,1,1
LQHtransmission4438_to_LQHtransmission3617_heat,1,1
LQHtransmission3617_to_LQHtransmission1910_heat,1,1
LQHtransmission1910_to_LQHtransmission4512_heat,1,1
LQHtransmission4512_to_LQHtransmission3069_heat,1,1
LQHtransmission3069_to_LQHtransmission1625_heat,1,1
LQHtransmission1625_to_LQHtransmission1450_heat,1,1
LQHtransmission1450_to_LQHtransmission2892_heat,1,1
LQHtransmission2892_to_LQHtransmission929_heat,1,1
LQHtransmission929_to_LQHtransmission2397_heat,1,1
LQHtransmission2397_to_LQHtransmission825_heat,1,1
LQHtransmission825_to_LQHtransmission1445_heat,1,1
LQHtransmission1445_to_LQHtransmission3869_heat,1,1
LQHtransmission3869_to_LQHtransmission1996_heat,1,1
LQHtransmission1996_to_LQHtransmission3187_heat,1,1
LQHtransmission3187_to_LQHtransmission2582_heat,1,1
LQHtransmission2582_to_LQHtransmission453_heat,1,1
LQHtransmission453_to_LQHtransmission3022_heat,1,1
LQHtransmission3022_to_LQHtransmission2421_heat,1,1
LQHtransmission2421_to_LQHtransmission4446_heat,1,1
LQHtransmission4446_to_LQHtransmission2231_heat,1,1
LQHtransmission2231_to_LQHtransmission4182_heat,1,1
LQHtransmission4182_to_LQHtransmission1969_heat,1,1
LQHtransmission1969_to_LQHtransmission2039_heat,1,1
LQHtransmission2039_to_LQHtransmission325_heat,1,1
LQHtransmission325_to_LQHtransmission1225_heat,1,1
LQHtransmission1225_to_LQHtransmission1639_heat,1,1
LQHtransmission1639_to_LQHtransmission2130_heat,1,1
LQHtransmission2130_to_LQHtransmission3090_heat,1,1
LQHtransmission3090_to_LQHtransmission407_heat,1,1
LQHtransmission407_to_LQHtransmission402_heat,1,1
LQHtransmission402_to_LQHtransmission3467_heat,1,1
LQHtransmission3467_to_LQHtransmission735_heat,1,1
LQHtransmission735_to_LQHtransmission2813_heat,1,1
LQHtransmission2813_to_LQHtransmission1296_heat,1,1
LQHtransmission1296_to_LQHtransmission915_heat,1,1
LQHtransmission915_to_LQHtransmission2188_heat,1,1
LQHtransmission2188_to_LQHtransmission1695_heat,1,1
LQHtransmission1695_to_LQHtransmission3714_heat,1,1
LQHtransmission3714_to_LQHtransmission456_heat,1,1
LQHtransmission456_to_LQHtransmission3371_heat,1,1
LQHtransmission3371_to_LQHtransmission4177_heat,1,1
LQHtransmission4177_to_LQHtransmission2794_heat,1,1
LQHtransmission2794_to_LQHtransmission4521_heat,1,1
LQHtransmission4521_to_LQHtransmission442_heat,1,1
LQHtransmission442_to_LQHtransmission4636_heat,1,1
LQHtransmission4636_to_LQHtransmission3443_heat,1,1
LQHtransmission3443_to_LQHtransmission831_heat,1,1
LQHtransmission831_to_LQHtransmission4004_heat,1,1
LQHtransmission4004_to_LQHtransmission758_heat,1,1
LQHtransmission758_to_LQHtransmission3893_heat,1,1
LQHtransmission3893_to_LQHtransmission2522_heat,1,1
LQHtransmission2522_to_LQHtransmission4170_heat,1,1
LQHtransmission4170_to_LQHtransmission2469_heat,1,1
LQHtransmission2469_to_LQHtransmission275_heat,1,1
LQHtransmission275_to_LQHtransmission165_heat,1,1
LQHtransmission165_to_LQHtransmission4275_heat,1,1
LQHtransmission4275_to_LQHtransmission3337_heat,1,1
LQHtransmission3337_to_LQHtransmission1308_heat,1,1
LQHtransmission1308_to_LQHtransmission4183_heat,1,1
LQHtransmission4183_to_LQHtransmission2937_heat,1,1
LQHtransmission2937_to_LQHtransmission2771_heat,1,1
LQHtransmission2771_to_LQHtransmission1728_heat,1,1
LQHtransmission1728_to_LQHtransmission1833_heat,1,1
LQHtransmission1833_to_LQHtransmission1984_heat,1,1
LQHtransmission1984_to_LQHtransmission669_heat,1,1
LQHtransmission669_to_LQHtransmission3589_heat,1,1
LQHtransmission3589_to_LQHtransmission3615_heat,1,1
LQHtransmission3615_to_LQHtransmission4019_heat,1,1
LQHtransmission4019_to_LQHtransmission3689_heat,1,1
LQHtransmission3689_to_LQHtransmission53_heat,1,1
LQHtransmission53_to_LQHtransmission3546_heat,1,1
LQHtransmission3546_to_LQHtransmission1235_heat,1,1
LQHtransmission1235_to_LQHtransmission1993_heat,1,1
LQHtransmission1993_to_LQHtransmission2800_heat,1,1
LQHtransmission2800_to_LQHtransmission1176_heat,1,1
LQHtransmission1176_to_LQHtransmission4070_heat,1,1
LQHtransmission4070_to_LQHtransmission1585_heat,1,1
LQHtransmission1585_to_LQHtransmission187_heat,1,1
LQHtransmission187_to_LQHtransmission3099_heat,1,1
LQHtransmission3099_to_LQHtransmission1091_heat,1,1
LQHtransmission1091_to_LQHtransmission2895_heat,1,1
LQHtransmission2895_to_LQHtransmission1928_heat,1,1
LQHtransmission1928_to_LQHtransmission1171_heat,1,1
LQHtransmission1171_to_LQHtransmission18_heat,1,1
LQHtransmission18_to_LQHtransmission3445_heat,1,1
LQHtransmission2675_to_LQHtransmission2564_heat,1,1
LQHtransmission1272_to_LQHtransmission4626_heat,1,1
LQHtransmission4626_to_LQHtransmission4337_heat,1,1
LQHtransmission4337_to_LQHtransmission4103_heat,1,1
LQHtransmission4103_to_LQHtransmission4285_heat,1,1
LQHtransmission4285_to_LQHtransmission1161_heat,1,1
LQHtransmission1161_to_LQHtransmission4034_heat,1,1
LQHtransmission4034_to_LQHtransmission1532_heat,1,1
LQHtransmission1532_to_LQHtransmission59_heat,1,1
LQHtransmission59_to_LQHtransmission680_heat,1,1
LQHtransmission680_to_LQHtransmission14_heat,1,1
LQHtransmission14_to_LQHtransmission208_heat,1,1
LQHtransmission208_to_LQHtransmission4413_heat,1,1
LQHtransmission4413_to_LQHtransmission314_heat,1,1
LQHtransmission314_to_LQHtransmission815_heat,1,1
LQHtransmission815_to_LQHtransmission1403_heat,1,1
LQHtransmission1403_to_LQHtransmission837_heat,1,1
LQHtransmission837_to_LQHtransmission4459_heat,1,1
LQHtransmission4459_to_LQHtransmission367_heat,1,1
LQHtransmission367_to_LQHtransmission869_heat,1,1
LQHtransmission869_to_LQHtransmission1465_heat,1,1
LQHtransmission1465_to_LQHtransmission967_heat,1,1
LQHtransmission967_to_LQHtransmission81_heat,1,1
LQHtransmission81_to_LQHtransmission1564_heat,1,1
LQHtransmission1564_to_LQHtransmission4491_heat,1,1
LQHtransmission4491_to_LQHtransmission396_heat,1,1
LQHtransmission396_to_LQHtransmission2759_heat,1,1
LQHtransmission3269_to_LQHtransmission1078_heat,1,1
LQHtransmission1078_to_LQHtransmission2402_heat,1,1
LQHtransmission2402_to_LQHtransmission1332_heat,1,1
LQHtransmission1332_to_LQHtransmission559_heat,1,1
LQHtransmission559_to_LQHtransmission3792_heat,1,1
LQHtransmission3792_to_LQHtransmission4553_heat,1,1
LQHtransmission4553_to_LQHtransmission4217_heat,1,1
LQHtransmission4217_to_LQHtransmission3940_heat,1,1
LQHtransmission3940_to_LQHtransmission1613_heat,1,1
LQHtransmission1613_to_LQHtransmission2542_heat,1,1
LQHtransmission2542_to_LQHtransmission315_heat,1,1
LQHtransmission315_to_LQHtransmission2841_heat,1,1
LQHtransmission2841_to_LQHtransmission4065_heat,1,1
LQHtransmission4065_to_LQHtransmission3544_heat,1,1
LQHtransmission3544_to_LQHtransmission140_heat,1,1
LQHtransmission140_to_LQHtransmission3787_heat,1,1
LQHtransmission3787_to_LQHtransmission3796_heat,1,1
LQHtransmission3796_to_LQHtransmission3072_heat,1,1
LQHtransmission3072_to_LQHtransmission951_heat,1,1
LQHtransmission951_to_LQHtransmission957_heat,1,1
LQHtransmission957_to_LQHtransmission1325_heat,1,1
LQHtransmission1325_to_LQHtransmission1911_heat,1,1
LQHtransmission1911_to_LQHtransmission769_heat,1,1
LQHtransmission769_to_LQHtransmission729_heat,1,1
LQHtransmission729_to_LQHtransmission4174_heat,1,1
LQHtransmission1900_to_LQHtransmission572_heat,1,1
LQHtransmission572_to_LQHtransmission3214_heat,1,1
LQHtransmission3214_to_LQHtransmission2717_heat,1,1
LQHtransmission2717_to_LQHtransmission3138_heat,1,1
LQHtransmission3138_to_LQHtransmission471_heat,1,1
LQHtransmission471_to_LQHtransmission4061_heat,1,1
LQHtransmission4061_to_LQHtransmission258_heat,1,1
LQHtransmission258_to_LQHtransmission657_heat,1,1
LQHtransmission2733_to_LQHtransmission4471_heat,1,1
LQHtransmission4471_to_LQHtransmission1136_heat,1,1
LQHtransmission1136_to_LQHtransmission1299_heat,1,1
LQHtransmission1299_to_LQHtransmission3449_heat,1,1
LQHtransmission3449_to_LQHtransmission85_heat,1,1
LQHtransmission85_to_LQHtransmission220_heat,1,1
LQHtransmission220_to_LQHtransmission421_heat,1,1
LQHtransmission421_to_LQHtransmission4110_heat,1,1
LQHtransmission4110_to_LQHtransmission3291_heat,1,1
LQHtransmission3291_to_LQHtransmission3102_heat,1,1
LQHtransmission3102_to_LQHtransmission4605_heat,1,1
LQHtransmission80_to_LQHtransmission1149_heat,1,1
LQHtransmission3263_to_LQHtransmission171_heat,1,1
LQHtransmission171_to_LQHtransmission963_heat,1,1
LQHtransmission963_to_LQHtransmission202_heat,1,1
LQHtransmission202_to_LQHtransmission3023_heat,1,1
LQHtransmission3023_to_LQHtransmission1779_heat,1,1
LQHtransmission1779_to_LQHtransmission553_heat,1,1
LQHtransmission553_to_LQHtransmission3580_heat,1,1
LQHtransmission4619_to_LQHtransmission1932_heat,1,1
LQHtransmission1932_to_LQHtransmission2460_heat,1,1
LQHtransmission2460_to_LQHtransmission509_heat,1,1
LQHtransmission509_to_LQHtransmission2047_heat,1,1
LQHtransmission2047_to_LQHtransmission1155_heat,1,1
LQHtransmission1155_to_LQHtransmission3801_heat,1,1
LQHtransmission3801_to_LQHtransmission731_heat,1,1
LQHtransmission731_to_LQHtransmission3221_heat,1,1
LQHtransmission3221_to_LQHtransmission3315_heat,1,1
LQHtransmission3315_to_LQHtransmission2195_heat,1,1
LQHtransmission2195_to_LQHtransmission492_heat,1,1
LQHtransmission492_to_LQHtransmission1260_heat,1,1
LQHtransmission1260_to_LQHtransmission3676_heat,1,1
LQHtransmission3676_to_LQHtransmission3012_heat,1,1
LQHtransmission3012_to_LQHtransmission1311_heat,1,1
LQHtransmission1311_to_LQHtransmission55_heat,1,1
LQHtransmission55_to_LQHtransmission1477_heat,1,1
LQHtransmission1477_to_LQHtransmission793_heat,1,1
LQHtransmission793_to_LQHtransmission3719_heat,1,1
LQHtransmission3719_to_LQHtransmission1103_heat,1,1
LQHtransmission1103_to_LQHtransmission2302_heat,1,1
LQHtransmission2302_to_LQHtransmission460_heat,1,1
LQHtransmission460_to_LQHtransmission595_heat,1,1
LQHtransmission2317_to_LQHtransmission2408_heat,1,1
LQHtransmission2408_to_LQHtransmission1473_heat,1,1
LQHtransmission1473_to_LQHtransmission337_heat,1,1
LQHtransmission337_to_LQHtransmission4542_heat,1,1
LQHtransmission1408_to_LQHtransmission722_heat,1,1
LQHtransmission722_to_LQHtransmission3837_heat,1,1
LQHtransmission3837_to_LQHtransmission4224_heat,1,1
LQHtransmission4224_to_LQHtransmission3130_heat,1,1
LQHtransmission1646_to_LQHtransmission3550_heat,1,1
LQHtransmission3845_to_LQHtransmission3477_heat,1,1
LQHtransmission3477_to_LQHtransmission443_heat,1,1
LQHtransmission443_to_LQHtransmission4539_heat,1,1
LQHtransmission4539_to_LQHtransmission1405_heat,1,1
LQHtransmission1405_to_LQHtransmission864_heat,1,1
LQHtransmission864_to_LQHtransmission1667_heat,1,1
LQHtransmission3946_to_LQHtransmission1703_heat,1,1
LQHtransmission1703_to_LQHtransmission1629_heat,1,1
LQHtransmission1629_to_LQHtransmission3203_heat,1,1
LQHtransmission3203_to_LQHtransmission3094_heat,1,1
LQHtransmission2107_to_LQHtransmission3173_heat,1,1
LQHtransmission3173_to_LQHtransmission599_heat,1,1
LQHtransmission599_to_LQHtransmission4060_heat,1,1
LQHtransmission4060_to_LQHtransmission2510_heat,1,1
LQHtransmission2510_to_LQHtransmission3991_heat,1,1
LQHtransmission3991_to_LQHtransmission2852_heat,1,1
LQHtransmission2852_to_LQHtransmission1865_heat,1,1
LQHtransmission1865_to_LQHtransmission1360_heat,1,1
LQHtransmission1360_to_LQHtransmission755_heat,1,1
LQHtransmission755_to_LQHtransmission4403_heat,1,1
LQHtransmission4403_to_LQHtransmission1015_heat,1,1
LQHtransmission1015_to_LQHtransmission1631_heat,1,1
LQHtransmission1631_to_LQHtransmission1881_heat,1,1
LQHtransmission1881_to_LQHtransmission4125_heat,1,1
LQHtransmission4125_to_LQHtransmission2773_heat,1,1
LQHtransmission73_to_LQHtransmission908_heat,1,1
LQHtransmission908_to_LQHtransmission2144_heat,1,1
LQHtransmission2144_to_LQHtransmission671_heat,1,1
LQHtransmission671_to_LQHtransmission4064_heat,1,1
LQHtransmission4064_to_LQHtransmission1109_heat,1,1
LQHtransmission1109_to_LQHtransmission4586_heat,1,1
LQHtransmission4586_to_LQHtransmission1662_heat,1,1
LQHtransmission1662_to_LQHtransmission1729_heat,1,1
LQHtransmission1729_to_LQHtransmission3408_heat,1,1
LQHtransmission3408_to_LQHtransmission768_heat,1,1
LQHtransmission768_to_LQHtransmission2070_heat,1,1
LQHtransmission992_to_LQHtransmission3838_heat,1,1
LQHtransmission3838_to_LQHtransmission2888_heat,1,1
LQHtransmission2888_to_LQHtransmission3229_heat,1,1
LQHtransmission3229_to_LQHtransmission2959_heat,1,1
LQHtransmission2959_to_LQHtransmission179_heat,1,1
LQHtransmission179_to_LQHtransmission3616_heat,1,1
LQHtransmission3616_to_LQHtransmission476_heat,1,1
LQHtransmission476_to_LQHtransmission3831_heat,1,1
LQHtransmission3831_to_LQHtransmission2616_heat,1,1
LQHtransmission2616_to_LQHtransmission2629_heat,1,1
LQHtransmission2629_to_LQHtransmission2672_heat,1,1
LQHtransmission2672_to_LQHtransmission1978_heat,1,1
LQHtransmission1978_to_LQHtransmission2362_heat,1,1
LQHtransmission2362_to_LQHtransmission4516_heat,1,1
LQHtransmission4516_to_LQHtransmission2196_heat,1,1
LQHtransmission2196_to_LQHtransmission3166_heat,1,1
LQHtransmission3166_to_LQHtransmission4389_heat,1,1
LQHtransmission4389_to_LQHtransmission1441_heat,1,1
LQHtransmission1441_to_LQHtransmission2287_heat,1,1
LQHtransmission2287_to_LQHtransmission607_heat,1,1
LQHtransmission607_to_LQHtransmission3366_heat,1,1
LQHtransmission3366_to_LQHtransmission3005_heat,1,1
LQHtransmission3005_to_LQHtransmission4283_heat,1,1
LQHtransmission4283_to_LQHtransmission4096_heat,1,1
LQHtransmission4096_to_LQHtransmission3591_heat,1,1
LQHtransmission3591_to_LQHtransmission1211_heat,1,1
LQHtransmission1211_to_LQHtransmission2943_heat,1,1
LQHtransmission2943_to_LQHtransmission4225_heat,1,1
LQHtransmission4225_to_LQHtransmission795_heat,1,1
LQHtransmission795_to_LQHtransmission403_heat,1,1
LQHtransmission403_to_LQHtransmission1153_heat,1,1
LQHtransmission1153_to_LQHtransmission534_heat,1,1
LQHtransmission534_to_LQHtransmission1803_heat,1,1
LQHtransmission1803_to_LQHtransmission1414_heat,1,1
LQHtransmission1414_to_LQHtransmission3182_heat,1,1
LQHtransmission3182_to_LQHtransmission3865_heat,1,1
LQHtransmission3865_to_LQHtransmission3071_heat,1,1
LQHtransmission3071_to_LQHtransmission3788_heat,1,1
LQHtransmission3361_to_LQHtransmission2547_heat,1,1
LQHtransmission2547_to_LQHtransmission3948_heat,1,1
LQHtransmission3948_to_LQHtransmission1884_heat,1,1
LQHtransmission1884_to_LQHtransmission1920_heat,1,1
LQHtransmission1920_to_LQHtransmission3690_heat,1,1
LQHtransmission3690_to_LQHtransmission1914_heat,1,1
LQHtransmission1914_to_LQHtransmission1837_heat,1,1
LQHtransmission1837_to_LQHtransmission1474_heat,1,1
LQHtransmission1474_to_LQHtransmission684_heat,1,1
LQHtransmission684_to_LQHtransmission1064_heat,1,1
LQHtransmission1064_to_LQHtransmission2456_heat,1,1
LQHtransmission2456_to_LQHtransmission602_heat,1,1
LQHtransmission602_to_LQHtransmission3047_heat,1,1
LQHtransmission3047_to_LQHtransmission1883_heat,1,1
LQHtransmission1883_to_LQHtransmission942_heat,1,1
LQHtransmission942_to_LQHtransmission1567_heat,1,1
LQHtransmission1567_to_LQHtransmission2045_heat,1,1
LQHtransmission2045_to_LQHtransmission3927_heat,1,1
LQHtransmission3927_to_LQHtransmission4098_heat,1,1
LQHtransmission4098_to_LQHtransmission4582_heat,1,1
LQHtransmission4582_to_LQHtransmission3545_heat,1,1
LQHtransmission3545_to_LQHtransmission3963_heat,1,1
LQHtransmission3963_to_LQHtransmission776_heat,1,1
LQHtransmission776_to_LQHtransmission306_heat,1,1
LQHtransmission306_to_LQHtransmission2925_heat,1,1
LQHtransmission2925_to_LQHtransmission3783_heat,1,1
LQHtransmission3783_to_LQHtransmission3002_heat,1,1
LQHtransmission3002_to_LQHtransmission2028_heat,1,1
LQHtransmission2028_to_LQHtransmission3770_heat,1,1
LQHtransmission3770_to_LQHtransmission2189_heat,1,1
LQHtransmission2189_to_LQHtransmission4351_heat,1,1
LQHtransmission4351_to_LQHtransmission1156_heat,1,1
LQHtransmission1156_to_LQHtransmission143_heat,1,1
LQHtransmission143_to_LQHtransmission3781_heat,1,1
LQHtransmission3781_to_LQHtransmission2292_heat,1,1
LQHtransmission2292_to_LQHtransmission2898_heat,1,1
LQHtransmission2898_to_LQHtransmission4210_heat,1,1
LQHtransmission4210_to_LQHtransmission1020_heat,1,1
LQHtransmission1020_to_LQHtransmission1142_heat,1,1
LQHtransmission1142_to_LQHtransmission4558_heat,1,1
LQHtransmission4558_to_LQHtransmission2500_heat,1,1
LQHtransmission2500_to_LQHtransmission764_heat,1,1
LQHtransmission764_to_LQHtransmission1854_heat,1,1
LQHtransmission1854_to_LQHtransmission2545_heat,1,1
LQHtransmission2545_to_LQHtransmission2489_heat,1,1
LQHtransmission2489_to_LQHtransmission436_heat,1,1
LQHtransmission436_to_LQHtransmission2789_heat,1,1
LQHtransmission2789_to_LQHtransmission2645_heat,1,1
LQHtransmission2645_to_LQHtransmission240_heat,1,1
LQHtransmission240_to_LQHtransmission3934_heat,1,1
LQHtransmission3934_to_LQHtransmission1177_heat,1,1
LQHtransmission1177_to_LQHtransmission1750_heat,1,1
LQHtransmission1750_to_LQHtransmission2870_heat,1,1
LQHtransmission2870_to_LQHtransmission4596_heat,1,1
LQHtransmission4596_to_LQHtransmission1798_heat,1,1
LQHtransmission1798_to_LQHtransmission2811_heat,1,1
LQHtransmission2811_to_LQHtransmission1962_heat,1,1
LQHtransmission1962_to_LQHtransmission2677_heat,1,1
LQHtransmission2677_to_LQHtransmission1970_heat,1,1
LQHtransmission1970_to_LQHtransmission1991_heat,1,1
LQHtransmission1991_to_LQHtransmission4090_heat,1,1
LQHtransmission4090_to_LQHtransmission3951_heat,1,1
LQHtransmission3951_to_LQHtransmission4411_heat,1,1
LQHtransmission4411_to_LQHtransmission1502_heat,1,1
LQHtransmission1502_to_LQHtransmission383_heat,1,1
LQHtransmission383_to_LQHtransmission1369_heat,1,1
LQHtransmission1369_to_LQHtransmission1053_heat,1,1
LQHtransmission1053_to_LQHtransmission2597_heat,1,1
LQHtransmission3_to_LQHtransmission1947_heat,1,1
LQHtransmission1947_to_LQHtransmission184_heat,1,1
LQHtransmission184_to_LQHtransmission4150_heat,1,1
LQHtransmission4150_to_LQHtransmission4577_heat,1,1
LQHtransmission4577_to_LQHtransmission1509_heat,1,1
LQHtransmission1509_to_LQHtransmission1912_heat,1,1
LQHtransmission1912_to_LQHtransmission3172_heat,1,1
LQHtransmission1814_to_LQHtransmission521_heat,1,1
LQHtransmission521_to_LQHtransmission2391_heat,1,1
LQHtransmission2391_to_LQHtransmission799_heat,1,1
LQHtransmission799_to_LQHtransmission321_heat,1,1
LQHtransmission321_to_LQHtransmission3454_heat,1,1
LQHtransmission3454_to_LQHtransmission2222_heat,1,1
LQHtransmission2222_to_LQHtransmission3749_heat,1,1
LQHtransmission3749_to_LQHtransmission2026_heat,1,1
LQHtransmission2026_to_LQHtransmission3399_heat,1,1
LQHtransmission3399_to_LQHtransmission4015_heat,1,1
LQHtransmission4015_to_LQHtransmission2853_heat,1,1
LQHtransmission2853_to_LQHtransmission3746_heat,1,1
LQHtransmission3746_to_LQHtransmission4055_heat,1,1
LQHtransmission4055_to_LQHtransmission311_heat,1,1
LQHtransmission311_to_LQHtransmission1438_heat,1,1
LQHtransmission1438_to_LQHtransmission4171_heat,1,1
LQHtransmission4171_to_LQHtransmission2058_heat,1,1
LQHtransmission2058_to_LQHtransmission993_heat,1,1
LQHtransmission993_to_LQHtransmission3486_heat,1,1
LQHtransmission3486_to_LQHtransmission1044_heat,1,1
LQHtransmission1044_to_LQHtransmission3239_heat,1,1
LQHtransmission3239_to_LQHtransmission4261_heat,1,1
LQHtransmission4261_to_LQHtransmission4044_heat,1,1
LQHtransmission4044_to_LQHtransmission1170_heat,1,1
LQHtransmission1170_to_LQHtransmission2866_heat,1,1
LQHtransmission2866_to_LQHtransmission4280_heat,1,1
LQHtransmission4280_to_LQHtransmission1974_heat,1,1
LQHtransmission1974_to_LQHtransmission3817_heat,1,1
LQHtransmission3817_to_LQHtransmission1249_heat,1,1
