name,capacity_kw,distance_m
LQ heat distribution secondary,6.517882492250394,7.834214281214428
LQ heat distribution secondary,6.516860519976545,18.504028830242184
LQ heat distribution secondary,6.515590768916849,9.596926579883103
LQ heat distribution secondary,6.512930087370504,9.387709983146479
LQ heat distribution secondary,6.512642513533757,9.680569201174608
LQ heat distribution secondary,6.510566852034291,9.510268514688699
LQ heat distribution secondary,6.498291827823224,10.414092129097194
LQ heat distribution secondary,6.497261782214535,15.392754078852947
LQ heat distribution secondary,6.497019551701604,9.660357139007425
LQ heat distribution secondary,6.48995180679826,8.737175249484377
LQ heat distribution secondary,6.484187328479325,10.680928473381915
LQ heat distribution secondary,6.47735528559292,11.226619722417896
LQ heat distribution secondary,6.476654657448225,10.238859924957211
LQ heat distribution secondary,6.467052995642828,9.566081460561666
LQ heat distribution secondary,6.456357823376299,10.886249188442163
LQ heat distribution secondary,6.453773543352206,9.854869883035814
LQ heat distribution secondary,6.451559486685905,9.175439993540767
LQ heat distribution secondary,6.441070400454744,12.458967131422831
LQ heat distribution secondary,6.438835346880776,9.069711045546702
LQ heat distribution secondary,6.436083895379197,11.660846335420075
LQ heat distribution secondary,6.432069219345788,9.358056589218776
LQ heat distribution secondary,6.422334604874903,13.382659769473268
LQ heat distribution secondary,6.41531658115131,9.260997395017451
LQ heat distribution secondary,6.410546470674705,13.138225753963265
LQ heat distribution secondary,6.408543960883696,9.361413059264907
LQ heat distribution secondary,6.408320375594816,12.58078016962025
LQ heat distribution secondary,6.401647781325184,12.038330042600201
LQ heat distribution secondary,6.398464459356479,11.388902886342585
LQ heat distribution secondary,6.395047613183485,11.358710558174236
LQ heat distribution secondary,6.394184531506304,10.261154770772771
LQ heat distribution secondary,6.392933424786852,9.097793917919763
LQ heat distribution secondary,6.39227337055491,11.118837339617983
LQ heat distribution secondary,6.388171966008448,10.30530684535689
LQ heat distribution secondary,6.387271779413631,9.069576787781628
LQ heat distribution secondary,6.3840031876519205,9.482897118616028
LQ heat distribution secondary,6.378949828822958,9.11320855748155
LQ heat distribution secondary,6.376159707077217,12.232828296391476
LQ heat distribution secondary,6.370615282425844,11.35931847706563
LQ heat distribution secondary,6.351594134700743,8.79853936815178
LQ heat distribution secondary,6.349705175938173,8.57797005449298
LQ heat distribution secondary,6.34852375343462,11.13180396164961
LQ heat distribution secondary,6.346237150937825,9.068979255059753
LQ heat distribution secondary,6.344341895708789,12.093775369938983
LQ heat distribution secondary,6.343450931487425,10.28569839021895
LQ heat distribution secondary,6.339848450837224,10.140882411198143
LQ heat distribution secondary,6.339279854894467,9.64246919276219
LQ heat distribution secondary,6.3387096718280285,10.81763987818162
LQ heat distribution secondary,6.328767181345099,12.135234075741993
LQ heat distribution secondary,6.327142456750904,8.627142777434736
LQ heat distribution secondary,6.3223305359658895,10.355030743687319
LQ heat distribution secondary,6.321396291029745,7.763470218373616
LQ heat distribution secondary,6.3096380243159,9.395040872973565
LQ heat distribution secondary,6.307531374843962,8.658404270935877
LQ heat distribution secondary,6.305176479335336,8.76699760794116
LQ heat distribution secondary,6.3015479272995005,9.704223570050495
LQ heat distribution secondary,6.295028874071561,10.17119502985358
LQ heat distribution secondary,6.289226725732111,10.373434873847955
LQ heat distribution secondary,6.277568611200876,8.424625932880309
LQ heat distribution secondary,6.268460962713212,10.048435900173407
LQ heat distribution secondary,6.268308007308308,10.266457740264087
LQ heat distribution secondary,6.2675825995514405,10.740815902841103
LQ heat distribution secondary,6.267161489638387,9.754168512266645
LQ heat distribution secondary,6.265272006199473,4.685625976066394
LQ heat distribution secondary,6.262287684091119,9.08819772265851
LQ heat distribution secondary,6.26040108299512,11.642729851695043
LQ heat distribution secondary,6.258055110369165,12.630864250739949
LQ heat distribution secondary,6.249152823162988,13.136092774457694
LQ heat distribution secondary,6.24774367990103,11.637827985265773
LQ heat distribution secondary,6.237791581829474,9.067852474622228
LQ heat distribution secondary,6.232697920718795,10.066194308394973
LQ heat distribution secondary,6.2307480560007376,11.072670261081392
LQ heat distribution secondary,6.22876369531676,8.734040487192221
LQ heat distribution secondary,6.228326851404509,9.244207158458178
LQ heat distribution secondary,6.228086714733866,13.338361171248907
LQ heat distribution secondary,6.219014701864621,10.068844641263787
LQ heat distribution secondary,6.211867756910027,7.752754695718962
LQ heat distribution secondary,6.208685810433449,8.568355602904338
LQ heat distribution secondary,6.199423040465711,18.503679291102905
LQ heat distribution secondary,6.197173592032201,15.371093013679666
LQ heat distribution secondary,6.194341328231606,8.651371291825788
LQ heat distribution secondary,6.174638441912896,8.907092466437962
LQ heat distribution secondary,6.17239262862337,11.332823638454729
LQ heat distribution secondary,6.166451445038309,10.302267671923257
LQ heat distribution secondary,6.158167658795783,9.500295516026197
LQ heat distribution secondary,6.146719180275159,12.662336808736224
LQ heat distribution secondary,6.144197488234702,8.859033514839874
LQ heat distribution secondary,6.135184800621415,10.885335442435318
LQ heat distribution secondary,6.118692443383021,9.694223990850066
LQ heat distribution secondary,6.109093721905562,9.586950199519375
LQ heat distribution secondary,6.108640259951266,9.366042430834655
LQ heat distribution secondary,6.1079126227763325,10.41221788112907
LQ heat distribution secondary,6.102409033392945,8.497434200517787
LQ heat distribution secondary,6.100943312020466,9.382966339653613
LQ heat distribution secondary,6.097136005945199,9.670849988078338
LQ heat distribution secondary,6.093450890476811,11.128602728812226
LQ heat distribution secondary,6.079549850462991,9.384145944665581
LQ heat distribution secondary,6.077502932044866,15.390703911332233
LQ heat distribution secondary,6.075404447937214,10.28233735296688
LQ heat distribution secondary,6.071859307318995,11.149732505473583
LQ heat distribution secondary,6.055306824852172,15.38359924738104
LQ heat distribution secondary,6.046222750948557,8.596061863227959
LQ heat distribution secondary,6.042282130327118,9.479478052692082
LQ heat distribution secondary,6.029381791008888,8.684368214383413
LQ heat distribution secondary,6.018690019218278,10.15039799849124
LQ heat distribution secondary,6.009694758733466,9.19272382521616
LQ heat distribution secondary,6.006940151966546,12.96836560429785
LQ heat distribution secondary,5.996086175479428,10.038680203934293
LQ heat distribution secondary,5.984244585981395,8.394346558285594
LQ heat distribution secondary,5.982254747148721,8.590325074700313
LQ heat distribution secondary,5.978895982365343,9.56331286073046
LQ heat distribution secondary,5.976861583041371,10.485519210896513
LQ heat distribution secondary,5.974749753070103,9.392431710183892
LQ heat distribution secondary,5.9737939800247135,6.459101121061229
LQ heat distribution secondary,5.9652788507677394,10.288492260751871
LQ heat distribution secondary,5.954700042249354,10.77717657495974
LQ heat distribution secondary,5.947346155611354,12.385682410559886
LQ heat distribution secondary,5.940343862892502,9.728194892619426
LQ heat distribution secondary,5.931699660658933,12.620300395847993
LQ heat distribution secondary,5.930773896903204,9.692584867618985
LQ heat distribution secondary,5.9260296458334825,8.381389226956848
LQ heat distribution secondary,5.912395264317063,11.826694117278851
LQ heat distribution secondary,5.91166738949833,10.376788966577783
LQ heat distribution secondary,5.907876390741553,8.664904205372979
LQ heat distribution secondary,5.902097971323818,11.126097248165994
LQ heat distribution secondary,5.9001839217980585,9.059873564716575
LQ heat distribution secondary,5.8965532897024975,9.33838278120695
LQ heat distribution secondary,5.885548881437563,8.879797739080132
LQ heat distribution secondary,5.874350944071999,8.576722496521882
LQ heat distribution secondary,5.872303915957302,9.725673548605519
LQ heat distribution secondary,5.860827330547271,10.306115605344791
LQ heat distribution secondary,5.860809117039333,8.763772766375718
LQ heat distribution secondary,5.848684309359253,10.312266000215223
LQ heat distribution secondary,5.845295484543746,11.124733023421213
LQ heat distribution secondary,5.844533546159239,9.288248114723471
LQ heat distribution secondary,5.837766838049284,9.18343998490801
LQ heat distribution secondary,5.817228172024458,11.142406070491619
LQ heat distribution secondary,5.807200072295859,12.020094293392427
LQ heat distribution secondary,5.804550887461376,10.825941598405015
LQ heat distribution secondary,5.8008018224355045,12.450167432666788
LQ heat distribution secondary,5.788591775172981,12.27973834373687
LQ heat distribution secondary,5.78671995593089,9.62076431474582
LQ heat distribution secondary,5.784917772979401,9.57092693437848
LQ heat distribution secondary,5.7813155633761415,9.425979402286115
LQ heat distribution secondary,5.773929539639888,15.409264893474958
LQ heat distribution secondary,5.769589946873672,11.672345855323359
LQ heat distribution secondary,5.764861817097671,9.65659602087982
LQ heat distribution secondary,5.763780804594711,10.780243055772376
LQ heat distribution secondary,5.762628000443747,10.799178456129944
LQ heat distribution secondary,5.760285297358693,12.605492106481977
LQ heat distribution secondary,5.760262521369187,8.620619191084876
LQ heat distribution secondary,5.759506147795371,9.173917267417389
LQ heat distribution secondary,5.752916224853007,10.71264745416885
LQ heat distribution secondary,5.7451289840455,9.084820463093669
LQ heat distribution secondary,5.742171722433115,11.673484785427327
LQ heat distribution secondary,5.738375783119893,12.284491177362659
LQ heat distribution secondary,5.737130155610016,8.709317712514625
LQ heat distribution secondary,5.7284192213085285,11.685561386455324
LQ heat distribution secondary,5.723756147791752,9.613898696044268
LQ heat distribution secondary,5.722856160703671,9.73564332529492
LQ heat distribution secondary,5.706996500594338,10.301558907310469
LQ heat distribution secondary,5.706273842672207,15.349504067497836
LQ heat distribution secondary,5.7002060614102845,9.758948971780967
LQ heat distribution secondary,5.6958561285487885,9.540295672419445
LQ heat distribution secondary,5.6918573201959415,8.618008734366342
LQ heat distribution secondary,5.689604452421763,9.640432857090923
LQ heat distribution secondary,5.68746948419926,10.460619770058218
LQ heat distribution secondary,5.681567295566839,9.274741573266924
LQ heat distribution secondary,5.679778754354844,9.07508543227434
LQ heat distribution secondary,5.679706266081107,9.066355103196285
LQ heat distribution secondary,5.662535385317908,10.985815096167977
LQ heat distribution secondary,5.646093605036504,9.405449795927765
LQ heat distribution secondary,5.641901655210807,12.959538044387365
LQ heat distribution secondary,5.640803139221708,11.683058562154084
LQ heat distribution secondary,5.631660696409703,8.677631792383544
LQ heat distribution secondary,5.6265072454381775,9.098728209469494
LQ heat distribution secondary,5.623036821352186,9.567790501418804
LQ heat distribution secondary,5.619648864353787,11.150098832900666
LQ heat distribution secondary,5.619412794578717,11.983225619084743
LQ heat distribution secondary,5.616638301871259,8.727206439544407
LQ heat distribution secondary,5.615454297191747,8.572123535354475
LQ heat distribution secondary,5.614578955143905,12.15496707529004
LQ heat distribution secondary,5.600958423609093,10.470038166890602
LQ heat distribution secondary,5.591071773887951,11.695067497361492
LQ heat distribution secondary,5.589769120343364,8.562258009890119
LQ heat distribution secondary,5.587770052815469,9.303525447716659
LQ heat distribution secondary,5.571823660254373,9.377436175109327
LQ heat distribution secondary,5.570537991008007,9.104600428610658
LQ heat distribution secondary,5.559164115619271,10.280887128431111
LQ heat distribution secondary,5.547281575765438,12.685288684390201
LQ heat distribution secondary,5.529032628254837,10.312047140448893
LQ heat distribution secondary,5.526644156406137,12.442486924085326
LQ heat distribution secondary,5.516676327111127,8.394615902578483
LQ heat distribution secondary,5.5021990790186335,8.868595230283773
LQ heat distribution secondary,5.494566579307299,9.324166597052702
LQ heat distribution secondary,5.476514156757054,18.443924514339532
LQ heat distribution secondary,5.469188150594517,11.182850542884957
LQ heat distribution secondary,5.467434503751646,12.52106950018548
LQ heat distribution secondary,5.455051195361319,9.031921476975754
LQ heat distribution secondary,5.44851602577773,12.784927996030756
LQ heat distribution secondary,5.446346018957998,7.873849111374941
LQ heat distribution secondary,5.440178047114068,12.69859403990824
LQ heat distribution secondary,5.426209396139499,12.681261371851367
LQ heat distribution secondary,5.42051300607779,10.752652977339139
LQ heat distribution secondary,5.417502046501872,12.266532411647905
LQ heat distribution secondary,5.409310178355207,10.854172129568513
LQ heat distribution secondary,5.3961628957046575,7.869049305457242
LQ heat distribution secondary,5.368408859372831,9.20774357453338
LQ heat distribution secondary,5.351663855397146,10.013692380708013
LQ heat distribution secondary,5.3422528863146,10.27770941799155
LQ heat distribution secondary,5.32137720395418,9.128957031649687
LQ heat distribution secondary,5.3111345125019485,6.4624736716886835
LQ heat distribution secondary,5.307364401129869,8.861704757676716
LQ heat distribution secondary,5.300585620795042,10.549939078702671
LQ heat distribution secondary,5.262834729488287,9.078084599825207
LQ heat distribution secondary,5.245003102062202,9.39822453988487
LQ heat distribution secondary,5.2430680797521685,7.789053420118014
LQ heat distribution secondary,5.214560525858709,10.181920115730048
LQ heat distribution secondary,5.136365660526259,8.773425039220571
LQ heat distribution secondary,5.128588256940357,9.000568687630274
LQ heat distribution secondary,5.119628767702147,9.057556294741518
LQ heat distribution secondary,5.099680803413715,9.274389728325009
LQ heat distribution secondary,5.029275855700807,12.275356557617886
