name,capacity_kw,distance_m
LV electricity distribution main,66.07734334879451,2.4202203790666013
LV electricity distribution main,66.07573189271743,2.426557683167524
LV electricity distribution main,66.07412047619643,2.426557296421508
LV electricity distribution main,66.07251330777626,2.420219224477721
LV electricity distribution main,66.07090197026115,2.4265565239915947
LV electricity distribution main,66.06929067229896,2.426556137598991
LV electricity distribution main,66.06816305865098,1.698180347841497
LV electricity distribution main,66.06671769442158,2.1767534731230898
LV electricity distribution main,66.0652694759509,2.181099792768146
LV electricity distribution main,66.06382548256614,2.1747841753046004
LV electricity distribution main,66.06218333639028,2.4732779053413894
LV electricity distribution main,66.06054123091934,2.4732780767970026
LV electricity distribution main,66.05890097206121,2.4705581541888395
LV electricity distribution main,66.05725894795482,2.47327841581884
LV electricity distribution main,66.05561877037162,2.470558490033571
LV electricity distribution main,66.05398360407551,2.4630711780563823
LV electricity distribution main,66.05234170186203,2.4732789248968485
LV electricity distribution main,66.050701646039,2.4705589920486792
LV electricity distribution main,66.04905982517863,2.473279266039647
LV electricity distribution main,66.04741804501725,2.4732794343116726
LV electricity distribution main,66.04578489421043,2.460340636227037
LV electricity distribution main,66.04488792070813,1.351315885354374
LV electricity distribution main,66.04398972604255,1.353173992503492
LV electricity distribution main,66.04233350295134,2.495228974878008
LV electricity distribution main,65.51322068561194,2.47876218590648
LV electricity distribution main,65.5115953208704,2.468577105239514
LV electricity distribution main,65.0784260755144,2.3902148898080924
LV electricity distribution main,65.07686952329198,2.3798592561638516
LV electricity distribution main,65.07531135592549,2.382385710624173
LV electricity distribution main,62.965720484174966,2.370004015250393
LV electricity distribution main,62.52371402632325,2.4827067442205184
LV electricity distribution main,62.52215395155679,2.482707108626767
LV electricity distribution main,61.80619623095971,2.315973530960491
LV electricity distribution main,61.80476396701658,2.3057674264623342
LV electricity distribution main,61.80332539698572,2.315973234004886
LV electricity distribution main,61.14802578396811,2.418919381811842
LV electricity distribution main,61.14654309419412,2.4126401046240877
LV electricity distribution main,61.119247941559884,2.439252620245155
LV electricity distribution main,61.117753593868585,2.4327550883658344
LV electricity distribution main,61.11625529210058,2.439251930209708
LV electricity distribution main,61.114754799927226,2.4428778661273434
LV electricity distribution main,61.11326056272874,2.4327540515499066
LV electricity distribution main,61.11176237174658,2.4392508895121705
LV electricity distribution main,61.11169985512246,0.10178654124639092
LV electricity distribution main,61.1105502311846,1.8717806111433248
LV electricity distribution main,61.10939279086055,1.884542571553731
LV electricity distribution main,61.1082418257253,1.8740350744925518
LV electricity distribution main,61.10698298481843,2.049721973986446
LV electricity distribution main,61.10572554865944,2.0474768326395756
LV electricity distribution main,61.10446675949008,2.0497221339985563
LV electricity distribution main,61.0866176715413,2.4632364360350882
LV electricity distribution main,61.085099142254776,2.4734430545551964
LV electricity distribution main,61.08358691622249,2.463237160783132
LV electricity distribution main,60.107050536292235,2.173487586743115
LV electricity distribution main,60.10573755544879,2.173487469110162
LV electricity distribution main,60.10460526632936,1.8744114095301856
LV electricity distribution main,60.10347455810602,1.8718296039812368
LV electricity distribution main,60.10237190324429,1.8254226141488286
LV electricity distribution main,60.10126926875531,1.8254223765763296
LV electricity distribution main,60.100166654638265,1.8254221397116388
LV electricity distribution main,60.09867537852813,2.4689210224095675
LV electricity distribution main,60.09718413965596,2.468920633888358
LV electricity distribution main,60.095692938021244,2.4689202446582015
LV electricity distribution main,60.094204243971056,2.464829651288926
LV electricity distribution main,60.07897442913419,2.255514809056337
LV electricity distribution main,60.077611138659705,2.257824817240157
LV electricity distribution main,60.07624787918245,2.257824714674649
LV electricity distribution main,60.07488465070214,2.257824611399805
LV electricity distribution main,60.07337393642363,2.502155374106073
LV electricity distribution main,60.071863259912114,2.502155743808246
LV electricity distribution main,60.07034870473464,2.508643202452327
LV electricity distribution main,60.06883810385613,2.502156477731672
LV electricity distribution main,60.06732754074362,2.5021568444283755
LV electricity distribution main,59.97635293439437,2.4470348825677357
LV electricity distribution main,59.97487017126101,2.4598947155996984
LV electricity distribution main,59.97338744487171,2.459894572090723
LV electricity distribution main,59.51629933143384,2.359111839941393
LV electricity distribution main,59.51488961448223,2.35678828815113
LV electricity distribution main,59.51348236788833,2.352713981730146
LV electricity distribution main,59.28344553837138,2.294812377216316
LV electricity distribution main,59.28207059574292,2.307680081817663
LV electricity distribution main,59.09457016085572,2.390215292208315
LV electricity distribution main,59.09315673084937,2.379859661428982
LV electricity distribution main,58.97406528446007,2.47876183662934
LV electricity distribution main,58.97259447738872,2.481529736621171
LV electricity distribution main,58.9711253476836,2.47876148807237
LV electricity distribution main,58.93106349381269,2.5015091351189387
LV electricity distribution main,58.92958458102896,2.497026543854803
LV electricity distribution main,58.92810305005863,2.5015099769532814
LV electricity distribution main,56.65506730086343,2.486419756184322
LV electricity distribution main,56.6536536585625,2.4827078409616012
LV electricity distribution main,55.47542297880534,2.313251630753862
LV electricity distribution main,55.47413173092237,2.3159729345851403
LV electricity distribution main,55.47284620321014,2.305766828273835
LV electricity distribution main,54.943608081772645,1.7994939420827203
LV electricity distribution main,54.942347506949936,2.2828420325167897
LV electricity distribution main,54.94108338882343,2.2893113881677007
LV electricity distribution main,54.93982492518311,2.279123464522944
LV electricity distribution main,54.9385644376704,2.282841103795265
LV electricity distribution main,54.93723743475209,2.403362282292937
LV electricity distribution main,54.935916264469995,2.3928563463166572
LV electricity distribution main,54.93458932563815,2.403362061908124
LV electricity distribution main,54.93326241891793,2.403361952605251
LV electricity distribution main,54.93194134441328,2.3928560141155435
LV electricity distribution main,54.93061325069358,2.405627891872798
LV electricity distribution main,54.92928644019587,2.4033616207940707
LV electricity distribution main,54.92796546149219,2.392855681208904
LV electricity distribution main,54.73030893367488,2.41892017323303
LV electricity distribution main,54.72897840327127,2.4189205691221654
LV electricity distribution main,54.72765135901443,2.4126412884076074
LV electricity distribution main,54.47054517142033,1.3823569298076333
LV electricity distribution main,54.46978840917374,1.3823568783716205
LV electricity distribution main,54.46851804934068,2.320574709556693
LV electricity distribution main,54.23858114706649,2.4598944342385827
LV electricity distribution main,54.2372402360121,2.4598942910851678
LV electricity distribution main,53.941227112608715,2.473443780709166
LV electricity distribution main,53.93988823036561,2.469712357391414
LV electricity distribution main,53.79015813446961,2.0392158152355213
LV electricity distribution main,53.789050047245894,2.04972229437648
LV electricity distribution main,53.787830483041226,2.2559794698380258
