name,capacity_kw,distance_m
LV electricity distribution main,66.06348807918599,2.1747841753046004
LV electricity distribution main,66.06184594139694,2.4732779053413894
LV electricity distribution main,66.06020384431261,2.4732780767970026
LV electricity distribution main,66.05856359383166,2.4705581541888395
LV electricity distribution main,66.05692157811147,2.47327841581884
LV electricity distribution main,66.05528140890503,2.470558490033571
LV electricity distribution main,66.0536462509601,2.4630711780563823
LV electricity distribution main,66.0520043571322,2.4732789248968485
LV electricity distribution main,66.05036430968532,2.4705589920486792
LV electricity distribution main,66.04872249721011,2.473279266039647
LV electricity distribution main,66.04708072543369,2.4732794343116726
LV electricity distribution main,66.04544758296774,2.460340636227037
LV electricity distribution main,66.0445506140465,1.351315885354374
LV electricity distribution main,66.04365242396821,1.353173992503492
LV electricity distribution main,66.04199620933571,2.495228974878008
LV electricity distribution main,66.04033586792153,2.5015091351189387
LV electricity distribution main,65.51580921835426,2.478762360891356
LV electricity distribution main,65.51417708313235,2.47876218590648
LV electricity distribution main,65.51255169466285,2.468577105239514
LV electricity distribution main,65.07802445487341,2.3902148898080924
LV electricity distribution main,65.076467912257,2.3798592561638516
LV electricity distribution main,63.6985076905087,2.3700049863165806
LV electricity distribution main,63.696988162973554,2.373580260378736
LV electricity distribution main,63.695470960853044,2.370004336822478
LV electricity distribution main,62.52358863430983,2.4827067442205184
LV electricity distribution main,62.52202856267212,2.482707108626767
LV electricity distribution main,61.80534159453396,2.315973530960491
LV electricity distribution main,61.803909350395706,2.3057674264623342
LV electricity distribution main,61.802470800256934,2.315973234004886
LV electricity distribution main,61.23204450190547,2.2683013991497236
LV electricity distribution main,61.23065504625217,2.257825024494456
LV electricity distribution main,61.14838311544022,2.418919381811842
LV electricity distribution main,61.14690041700182,2.4126401046240877
LV electricity distribution main,61.14541389521233,2.41892017323303
LV electricity distribution main,61.11933726516559,2.439252620245155
LV electricity distribution main,61.11784291529035,2.4327550883658344
LV electricity distribution main,61.116344611332636,2.439251930209708
LV electricity distribution main,61.11484411696637,2.4428778661273434
LV electricity distribution main,61.113349877584106,2.4327540515499066
LV electricity distribution main,61.11185168441239,2.4392508895121705
LV electricity distribution main,61.11178916769691,0.10178654124639092
LV electricity distribution main,61.110639542078914,1.8717806111433248
LV electricity distribution main,61.10948210006331,1.884542571553731
LV electricity distribution main,61.108331133245976,1.8740350744925518
LV electricity distribution main,61.10707229049935,2.049721973986446
LV electricity distribution main,61.10581485250267,2.0474768326395756
LV electricity distribution main,61.10455606149363,2.0497221339985563
LV electricity distribution main,61.08695574612658,2.4632364360350882
LV electricity distribution main,61.08543720843599,2.4734430545551964
LV electricity distribution main,61.08392497403452,2.463237160783132
LV electricity distribution main,60.10659726566506,2.173487586743115
LV electricity distribution main,60.10528429472287,2.173487469110162
LV electricity distribution main,60.104152014142095,1.8744114095301856
LV electricity distribution main,60.10302131444549,1.8718296039812368
LV electricity distribution main,60.10191866789894,1.8254226141488286
LV electricity distribution main,60.10081604172499,1.8254223765763296
LV electricity distribution main,60.09971343592282,1.8254221397116388
LV electricity distribution main,60.09822217105849,2.4689210224095675
LV electricity distribution main,60.09673094343184,2.468920633888358
LV electricity distribution main,60.09523975304236,2.4689202446582015
LV electricity distribution main,60.093751070218495,2.464829651288926
LV electricity distribution main,59.977396952987135,2.4470348825677357
LV electricity distribution main,59.97591416404307,2.4598947155996984
LV electricity distribution main,59.974431411843696,2.459894572090723
LV electricity distribution main,59.516555588226396,2.359111839941393
LV electricity distribution main,59.51514586520503,2.35678828815113
LV electricity distribution main,59.513738612552004,2.352713981730146
LV electricity distribution main,59.28323415315966,2.294812377216316
LV electricity distribution main,59.2818592154338,2.307680081817663
LV electricity distribution main,59.095783319807516,2.382385710624173
LV electricity distribution main,59.09436371038678,2.390215292208315
LV electricity distribution main,59.092950285318345,2.379859661428982
LV electricity distribution main,58.97496627571822,2.47876183662934
LV electricity distribution main,58.97349544617624,2.481529736621171
LV electricity distribution main,58.92914037656459,2.497026543854803
LV electricity distribution main,58.927658856761866,2.5015099769532814
LV electricity distribution main,56.65499767089967,2.486419756184322
LV electricity distribution main,56.65358403033612,2.4827078409616012
LV electricity distribution main,55.47462132164521,2.313251630753862
LV electricity distribution main,55.47333009242164,2.3159729345851403
LV electricity distribution main,54.945365701378954,1.7994939420827203
LV electricity distribution main,54.94410508623106,2.2828420325167897
LV electricity distribution main,54.942840927666026,2.2893113881677007
LV electricity distribution main,54.94158242376806,2.279123464522944
LV electricity distribution main,54.94032189593297,2.282841103795265
LV electricity distribution main,54.93899485056448,2.403362282292937
LV electricity distribution main,54.93767363801878,2.3928563463166572
LV electricity distribution main,54.9363466567388,2.403362061908124
LV electricity distribution main,54.93501970757147,2.403361952605251
LV electricity distribution main,54.93369859080629,2.3928560141155435
LV electricity distribution main,54.932370454601504,2.405627891872798
LV electricity distribution main,54.93104360165976,2.4033616207940707
LV electricity distribution main,54.929722580698616,2.392855681208904
LV electricity distribution main,54.729242793760974,2.4189205691221654
LV electricity distribution main,54.72791574309331,2.4126412884076074
LV electricity distribution main,54.47114956929994,1.3823569298076333
LV electricity distribution main,54.470392798656405,1.3823568783716205
LV electricity distribution main,54.46912242472761,2.320574709556693
LV electricity distribution main,54.239577293777415,2.4598944342385827
LV electricity distribution main,54.238236358095826,2.4598942910851678
LV electricity distribution main,53.94150491769315,2.473443780709166
LV electricity distribution main,53.940166028554614,2.469712357391414
LV electricity distribution main,53.790200104365816,2.0392158152355213
LV electricity distribution main,53.789092016277515,2.04972229437648
LV electricity distribution main,53.787872451121274,2.2559794698380258
LV electricity distribution main,53.78665291354903,2.255979594368452
LV electricity distribution main,53.78543478905866,2.2534166468828314
LV electricity distribution main,53.78422088143083,2.245666615584396
LV electricity distribution main,53.783001426446155,2.2559799732769528
LV electricity distribution main,53.78167717706846,2.4499065251490046
LV electricity distribution main,53.712864295211396,2.255514809056337
LV electricity distribution main,53.71164546221788,2.257824817240157
LV electricity distribution main,53.71042665693705,2.257824714674649
LV electricity distribution main,53.709207879368655,2.257824611399805
LV electricity distribution main,53.70785724394584,2.502155374106073
LV electricity distribution main,53.70650664228814,2.502155743808246
LV electricity distribution main,53.7051525729571,2.508643202452327
LV electricity distribution main,53.70380203891815,2.502156477731672
LV electricity distribution main,53.70245153864343,2.5021568444283755
