techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LVEtransmission4747_to_LVEtransmission5152_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5152,LVEtransmission4747,
LVEtransmission5152_to_LVEtransmission1931_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1931,LVEtransmission5152,
LVEtransmission1931_to_LVEtransmission1421_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1421,LVEtransmission1931,
LVEtransmission1421_to_LVEtransmission3238_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3238,LVEtransmission1421,
LVEtransmission3238_to_LVEtransmission4692_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4692,LVEtransmission3238,
LVEtransmission4692_to_LVEtransmission996_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission996,LVEtransmission4692,
LVEtransmission996_to_LVEtransmission2373_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2373,LVEtransmission996,
LVEtransmission2373_to_LVEtransmission4227_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4227,LVEtransmission2373,
LVEtransmission4227_to_LVEtransmission719_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission719,LVEtransmission4227,
LVEtransmission719_to_LVEtransmission1566_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1566,LVEtransmission719,
LVEtransmission1566_to_LVEtransmission3190_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3190,LVEtransmission1566,
LVEtransmission3190_to_LVEtransmission3288_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3288,LVEtransmission3190,
LVEtransmission3288_to_LVEtransmission1732_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1732,LVEtransmission3288,
LVEtransmission1732_to_LVEtransmission3675_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3675,LVEtransmission1732,
LVEtransmission3675_to_LVEtransmission1929_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1929,LVEtransmission3675,
LVEtransmission1929_to_LVEtransmission1611_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1611,LVEtransmission1929,
LVEtransmission1611_to_LVEtransmission382_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission382,LVEtransmission1611,
LVEtransmission382_to_LVEtransmission486_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission486,LVEtransmission382,
LVEtransmission486_to_LVEtransmission2873_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2873,LVEtransmission486,
LVEtransmission2873_to_LVEtransmission4897_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4897,LVEtransmission2873,
LVEtransmission4897_to_LVEtransmission4567_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4567,LVEtransmission4897,
LVEtransmission4567_to_LVEtransmission923_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission923,LVEtransmission4567,
LVEtransmission923_to_LVEtransmission2853_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2853,LVEtransmission923,
LVEtransmission2853_to_LVEtransmission3793_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3793,LVEtransmission2853,
LVEtransmission3793_to_LVEtransmission4646_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4646,LVEtransmission3793,
LVEtransmission4646_to_LVEtransmission4746_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4746,LVEtransmission4646,
LVEtransmission4746_to_LVEtransmission3922_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3922,LVEtransmission4746,
LVEtransmission3922_to_LVEtransmission1984_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1984,LVEtransmission3922,
LVEtransmission1984_to_LVEtransmission3038_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3038,LVEtransmission1984,
LVEtransmission3038_to_LVEtransmission4236_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4236,LVEtransmission3038,
LVEtransmission4236_to_LVEtransmission3237_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3237,LVEtransmission4236,
LVEtransmission3237_to_LVEtransmission3845_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3845,LVEtransmission3237,
LVEtransmission947_to_LVEtransmission3232_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3232,LVEtransmission947,
LVEtransmission3232_to_LVEtransmission5011_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5011,LVEtransmission3232,
LVEtransmission5011_to_LVEtransmission2545_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2545,LVEtransmission5011,
LVEtransmission2545_to_LVEtransmission3957_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3957,LVEtransmission2545,
LVEtransmission3957_to_LVEtransmission1303_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1303,LVEtransmission3957,
LVEtransmission1303_to_LVEtransmission4264_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4264,LVEtransmission1303,
LVEtransmission4264_to_LVEtransmission2748_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2748,LVEtransmission4264,
LVEtransmission2748_to_LVEtransmission2049_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2049,LVEtransmission2748,
LVEtransmission2049_to_LVEtransmission4903_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4903,LVEtransmission2049,
LVEtransmission4903_to_LVEtransmission3633_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3633,LVEtransmission4903,
LVEtransmission3633_to_LVEtransmission90_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission90,LVEtransmission3633,
LVEtransmission90_to_LVEtransmission549_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission549,LVEtransmission90,
LVEtransmission549_to_LVEtransmission4564_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4564,LVEtransmission549,
LVEtransmission4564_to_LVEtransmission2372_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2372,LVEtransmission4564,
LVEtransmission2372_to_LVEtransmission2047_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2047,LVEtransmission2372,
LVEtransmission2047_to_LVEtransmission2445_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2445,LVEtransmission2047,
LVEtransmission2445_to_LVEtransmission2474_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2474,LVEtransmission2445,
LVEtransmission2474_to_LVEtransmission2020_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2020,LVEtransmission2474,
LVEtransmission2020_to_LVEtransmission2976_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2976,LVEtransmission2020,
LVEtransmission2976_to_LVEtransmission1388_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1388,LVEtransmission2976,
LVEtransmission1388_to_LVEtransmission3997_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3997,LVEtransmission1388,
LVEtransmission3997_to_LVEtransmission1077_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1077,LVEtransmission3997,
LVEtransmission1077_to_LVEtransmission3652_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3652,LVEtransmission1077,
LVEtransmission3652_to_LVEtransmission1283_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1283,LVEtransmission3652,
LVEtransmission1283_to_LVEtransmission4659_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4659,LVEtransmission1283,
LVEtransmission2418_to_LVEtransmission1330_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1330,LVEtransmission2418,
LVEtransmission1330_to_LVEtransmission528_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission528,LVEtransmission1330,
LVEtransmission2998_to_LVEtransmission665_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission665,LVEtransmission2998,
LVEtransmission665_to_LVEtransmission1291_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1291,LVEtransmission665,
LVEtransmission1291_to_LVEtransmission377_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission377,LVEtransmission1291,
LVEtransmission377_to_LVEtransmission4605_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4605,LVEtransmission377,
LVEtransmission4605_to_LVEtransmission4211_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4211,LVEtransmission4605,
LVEtransmission4211_to_LVEtransmission436_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission436,LVEtransmission4211,
LVEtransmission436_to_LVEtransmission50_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission50,LVEtransmission436,
LVEtransmission50_to_LVEtransmission1948_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1948,LVEtransmission50,
LVEtransmission1948_to_LVEtransmission1671_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1671,LVEtransmission1948,
LVEtransmission1671_to_LVEtransmission2298_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2298,LVEtransmission1671,
LVEtransmission2298_to_LVEtransmission4444_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4444,LVEtransmission2298,
LVEtransmission4444_to_LVEtransmission151_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission151,LVEtransmission4444,
LVEtransmission151_to_LVEtransmission1613_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1613,LVEtransmission151,
LVEtransmission1613_to_LVEtransmission973_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission973,LVEtransmission1613,
LVEtransmission973_to_LVEtransmission2390_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2390,LVEtransmission973,
LVEtransmission2390_to_LVEtransmission1008_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1008,LVEtransmission2390,
LVEtransmission1008_to_LVEtransmission4625_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4625,LVEtransmission1008,
LVEtransmission4625_to_LVEtransmission2322_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2322,LVEtransmission4625,
LVEtransmission2322_to_LVEtransmission4203_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4203,LVEtransmission2322,
LVEtransmission4203_to_LVEtransmission1219_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1219,LVEtransmission4203,
LVEtransmission1219_to_LVEtransmission1352_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1352,LVEtransmission1219,
LVEtransmission1352_to_LVEtransmission3508_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3508,LVEtransmission1352,
LVEtransmission3508_to_LVEtransmission2786_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2786,LVEtransmission3508,
LVEtransmission2786_to_LVEtransmission645_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission645,LVEtransmission2786,
LVEtransmission645_to_LVEtransmission138_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission138,LVEtransmission645,
LVEtransmission138_to_LVEtransmission4583_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4583,LVEtransmission138,
LVEtransmission4583_to_LVEtransmission2392_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2392,LVEtransmission4583,
LVEtransmission2392_to_LVEtransmission4742_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4742,LVEtransmission2392,
LVEtransmission4742_to_LVEtransmission3472_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3472,LVEtransmission4742,
LVEtransmission3472_to_LVEtransmission1106_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1106,LVEtransmission3472,
LVEtransmission1106_to_LVEtransmission2077_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2077,LVEtransmission1106,
