techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission125_to_LQHtransmission1702_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1702,LQHtransmission125
LQHtransmission1702_to_LQHtransmission1920_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1920,LQHtransmission1702
LQHtransmission1920_to_LQHtransmission1249_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1249,LQHtransmission1920
LQHtransmission1249_to_LQHtransmission821_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission821,LQHtransmission1249
LQHtransmission821_to_LQHtransmission1974_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1974,LQHtransmission821
LQHtransmission1974_to_LQHtransmission496_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission496,LQHtransmission1974
LQHtransmission496_to_LQHtransmission1171_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1171,LQHtransmission496
LQHtransmission1171_to_LQHtransmission1868_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1868,LQHtransmission1171
LQHtransmission1868_to_LQHtransmission784_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission784,LQHtransmission1868
LQHtransmission784_to_LQHtransmission779_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission779,LQHtransmission784
LQHtransmission779_to_LQHtransmission242_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission242,LQHtransmission779
LQHtransmission401_to_LQHtransmission498_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission498,LQHtransmission401
LQHtransmission498_to_LQHtransmission200_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission200,LQHtransmission498
LQHtransmission200_to_LQHtransmission1219_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1219,LQHtransmission200
LQHtransmission1219_to_LQHtransmission1318_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1318,LQHtransmission1219
LQHtransmission1318_to_LQHtransmission1104_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1104,LQHtransmission1318
LQHtransmission1104_to_LQHtransmission1718_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1718,LQHtransmission1104
LQHtransmission1718_to_LQHtransmission1747_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1747,LQHtransmission1718
LQHtransmission1747_to_LQHtransmission1329_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1329,LQHtransmission1747
LQHtransmission1329_to_LQHtransmission1686_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1686,LQHtransmission1329
LQHtransmission1686_to_LQHtransmission1727_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1727,LQHtransmission1686
LQHtransmission1727_to_LQHtransmission1692_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1692,LQHtransmission1727
LQHtransmission1692_to_LQHtransmission1697_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1697,LQHtransmission1692
LQHtransmission1697_to_LQHtransmission1029_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1029,LQHtransmission1697
LQHtransmission1029_to_LQHtransmission1270_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1270,LQHtransmission1029
LQHtransmission1270_to_LQHtransmission1228_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1228,LQHtransmission1270
LQHtransmission1228_to_LQHtransmission1057_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1057,LQHtransmission1228
LQHtransmission1057_to_LQHtransmission844_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission844,LQHtransmission1057
LQHtransmission844_to_LQHtransmission628_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission628,LQHtransmission844
LQHtransmission628_to_LQHtransmission1627_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1627,LQHtransmission628
LQHtransmission1627_to_LQHtransmission589_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission589,LQHtransmission1627
LQHtransmission589_to_LQHtransmission1431_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1431,LQHtransmission589
LQHtransmission1431_to_LQHtransmission1864_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1864,LQHtransmission1431
LQHtransmission1864_to_LQHtransmission1871_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1871,LQHtransmission1864
LQHtransmission1871_to_LQHtransmission845_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission845,LQHtransmission1871
LQHtransmission845_to_LQHtransmission574_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission574,LQHtransmission845
LQHtransmission574_to_LQHtransmission954_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission954,LQHtransmission574
LQHtransmission954_to_LQHtransmission1191_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1191,LQHtransmission954
LQHtransmission1191_to_LQHtransmission343_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission343,LQHtransmission1191
LQHtransmission343_to_LQHtransmission1628_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1628,LQHtransmission343
LQHtransmission1628_to_LQHtransmission1023_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1023,LQHtransmission1628
LQHtransmission1023_to_LQHtransmission748_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission748,LQHtransmission1023
LQHtransmission748_to_LQHtransmission1995_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1995,LQHtransmission748
LQHtransmission1995_to_LQHtransmission1003_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1003,LQHtransmission1995
LQHtransmission1003_to_LQHtransmission986_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission986,LQHtransmission1003
LQHtransmission986_to_LQHtransmission1815_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1815,LQHtransmission986
LQHtransmission1815_to_LQHtransmission635_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission635,LQHtransmission1815
LQHtransmission635_to_LQHtransmission1926_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1926,LQHtransmission635
LQHtransmission1926_to_LQHtransmission1016_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1016,LQHtransmission1926
LQHtransmission1016_to_LQHtransmission1280_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1280,LQHtransmission1016
LQHtransmission1280_to_LQHtransmission1966_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1966,LQHtransmission1280
LQHtransmission1966_to_LQHtransmission976_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission976,LQHtransmission1966
LQHtransmission976_to_LQHtransmission156_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission156,LQHtransmission976
LQHtransmission5_to_LQHtransmission807_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission807,LQHtransmission5
LQHtransmission807_to_LQHtransmission1793_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1793,LQHtransmission807
LQHtransmission1793_to_LQHtransmission606_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission606,LQHtransmission1793
LQHtransmission606_to_LQHtransmission262_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission262,LQHtransmission606
LQHtransmission262_to_LQHtransmission148_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission148,LQHtransmission262
LQHtransmission148_to_LQHtransmission1845_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1845,LQHtransmission148
LQHtransmission1845_to_LQHtransmission860_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission860,LQHtransmission1845
LQHtransmission860_to_LQHtransmission1835_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1835,LQHtransmission860
LQHtransmission470_to_LQHtransmission582_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission582,LQHtransmission470
LQHtransmission582_to_LQHtransmission1961_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1961,LQHtransmission582
LQHtransmission1961_to_LQHtransmission1210_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1210,LQHtransmission1961
LQHtransmission1210_to_LQHtransmission1574_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1574,LQHtransmission1210
LQHtransmission1574_to_LQHtransmission1446_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1446,LQHtransmission1574
LQHtransmission1446_to_LQHtransmission333_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission333,LQHtransmission1446
LQHtransmission333_to_LQHtransmission445_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission445,LQHtransmission333
LQHtransmission445_to_LQHtransmission1856_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1856,LQHtransmission445
LQHtransmission1856_to_LQHtransmission798_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission798,LQHtransmission1856
LQHtransmission798_to_LQHtransmission625_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission625,LQHtransmission798
LQHtransmission625_to_LQHtransmission1153_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1153,LQHtransmission625
LQHtransmission1153_to_LQHtransmission1423_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1423,LQHtransmission1153
LQHtransmission1117_to_LQHtransmission1112_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1112,LQHtransmission1117
LQHtransmission1112_to_LQHtransmission1166_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1166,LQHtransmission1112
LQHtransmission1166_to_LQHtransmission1390_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1390,LQHtransmission1166
LQHtransmission1663_to_LQHtransmission819_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission819,LQHtransmission1663
LQHtransmission819_to_LQHtransmission1522_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1522,LQHtransmission819
LQHtransmission1522_to_LQHtransmission1537_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1537,LQHtransmission1522
LQHtransmission1537_to_LQHtransmission1161_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1161,LQHtransmission1537
LQHtransmission1161_to_LQHtransmission1117_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1117,LQHtransmission1161
LQHtransmission1247_to_LQHtransmission661_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission661,LQHtransmission1247
LQHtransmission661_to_LQHtransmission1836_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1836,LQHtransmission661
LQHtransmission1836_to_LQHtransmission1075_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1075,LQHtransmission1836
LQHtransmission1860_to_LQHtransmission337_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission337,LQHtransmission1860
LQHtransmission337_to_LQHtransmission1752_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1752,LQHtransmission337
LQHtransmission1752_to_LQHtransmission1944_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1944,LQHtransmission1752
LQHtransmission1944_to_LQHtransmission96_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission96,LQHtransmission1944
LQHtransmission96_to_LQHtransmission1583_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1583,LQHtransmission96
LQHtransmission1583_to_LQHtransmission619_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission619,LQHtransmission1583
LQHtransmission619_to_LQHtransmission1000_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1000,LQHtransmission619
LQHtransmission1000_to_LQHtransmission1873_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1873,LQHtransmission1000
LQHtransmission1873_to_LQHtransmission1147_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1147,LQHtransmission1873
LQHtransmission1147_to_LQHtransmission377_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission377,LQHtransmission1147
LQHtransmission377_to_LQHtransmission523_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission523,LQHtransmission377
LQHtransmission523_to_LQHtransmission750_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission750,LQHtransmission523
LQHtransmission750_to_LQHtransmission1440_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1440,LQHtransmission750
LQHtransmission1440_to_LQHtransmission710_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission710,LQHtransmission1440
LQHtransmission710_to_LQHtransmission1610_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1610,LQHtransmission710
LQHtransmission1610_to_LQHtransmission537_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission537,LQHtransmission1610
LQHtransmission537_to_LQHtransmission808_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission808,LQHtransmission537
LQHtransmission808_to_LQHtransmission1211_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1211,LQHtransmission808
LQHtransmission1211_to_LQHtransmission1714_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1714,LQHtransmission1211
LQHtransmission1714_to_LQHtransmission594_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission594,LQHtransmission1714
LQHtransmission594_to_LQHtransmission321_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission321,LQHtransmission594
LQHtransmission321_to_LQHtransmission1014_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1014,LQHtransmission321
