nodes,latitude,longitude,comment
LQHtransmission1460,51.9907037,4.3532145,
LQHtransmission1461,51.9899813,4.3522562,
LQHtransmission1462,51.990094,4.3553967,
LQHtransmission1463,51.991175,4.3521527,
LQHtransmission1464,51.9921796,4.3546344,
LQHtransmission1465,51.990164,4.3557064,
LQHtransmission1466,51.99395,4.3515953,
LQHtransmission1467,51.9947772,4.3532475,
LQHtransmission1468,51.9919647,4.353339,
LQHtransmission1469,51.9935038,4.3528312,
LQHtransmission1470,51.9918445,4.3528348,
LQHtransmission1471,51.9906632,4.3567102,
LQHtransmission1472,51.9942588,4.3533877,
LQHtransmission1473,51.9902946,4.3562383,
LQHtransmission1474,51.99223,4.3525927,
LQHtransmission1475,51.9899828,4.3535404,
LQHtransmission1476,51.9943998,4.3518075,
LQHtransmission1477,51.9951977,4.3521096,
LQHtransmission1478,51.9944898,4.3517629,
LQHtransmission1479,51.9912273,4.3523109,
LQHtransmission1480,51.9946321,4.3533194,
LQHtransmission1481,51.9908349,4.3537608,
LQHtransmission1482,51.9936996,4.3546093,
LQHtransmission1483,51.9944029,4.351806,
LQHtransmission1484,51.994511,4.3517524,
LQHtransmission1485,51.9908449,4.3574599,
LQHtransmission1486,51.9905543,4.35644,
LQHtransmission1487,51.994182,4.3529817,
LQHtransmission1488,51.9919605,4.3555779,
LQHtransmission1489,51.9939945,4.3515368,
LQHtransmission1490,51.9956557,4.3506967,
LQHtransmission1491,51.9938581,4.3508849,
LQHtransmission1492,51.9924103,4.3553207,
LQHtransmission1493,51.9936585,4.3527412,
LQHtransmission1494,51.9893376,4.3553959,
LQHtransmission1495,51.9945453,4.3533624,
LQHtransmission1496,51.9960334,4.353251,
LQHtransmission1497,51.9940894,4.3525209,
LQHtransmission1498,51.9945091,4.3533575,
LQHtransmission1499,51.9950229,4.3512745,
LQHtransmission1500,51.9915258,4.3524206,
LQHtransmission1501,51.9907023,4.3563062,
LQHtransmission1502,51.9946306,4.3516943,
LQHtransmission1503,51.9949206,4.3522613,
LQHtransmission1504,51.9947963,4.3551913,
LQHtransmission1505,51.9955825,4.3530513,
LQHtransmission1506,51.9912265,4.3522947,
LQHtransmission1507,51.9897253,4.3536639,
LQHtransmission1508,51.9895938,4.3564639,
LQHtransmission1509,51.9954256,4.352173,
LQHtransmission1510,51.9936596,4.3518513,
LQHtransmission1511,51.9950168,4.3512773,
LQHtransmission1512,51.9930374,4.3548893,
LQHtransmission1513,51.9905938,4.3564172,
LQHtransmission1514,51.9900177,4.3567772,
LQHtransmission1515,51.9930994,4.35364,
LQHtransmission1516,51.9949442,4.3523774,
LQHtransmission1517,51.9935995,4.3513902,
LQHtransmission1518,51.9905637,4.3554384,
LQHtransmission1519,51.9911875,4.352146,
LQHtransmission1520,51.9921445,4.354466,
LQHtransmission1521,51.9961732,4.3504858,
LQHtransmission1522,51.9954293,4.353604,
LQHtransmission1523,51.9900974,4.3559235,
LQHtransmission1524,51.9954332,4.3522142,
LQHtransmission1525,51.9901519,4.3534353,
LQHtransmission1526,51.9942768,4.3518685,
LQHtransmission1527,51.9952587,4.3520802,
LQHtransmission1528,51.9906299,4.355397,
LQHtransmission1529,51.9899262,4.3544925,
LQHtransmission1530,51.9912399,4.352298,
LQHtransmission1531,51.9966871,4.3530492,
LQHtransmission1532,51.9938685,4.3508798,
LQHtransmission1533,51.9908902,4.3539921,
LQHtransmission1534,51.9960393,4.3498828,
LQHtransmission1535,51.9909654,4.3543069,
LQHtransmission1536,51.9907795,4.3535291,
LQHtransmission1537,51.9900656,4.3550621,
LQHtransmission1538,51.993847,4.3508904,
LQHtransmission1539,51.9946401,4.3543722,
LQHtransmission1540,51.990233,4.3556526,
LQHtransmission1541,51.9939743,4.3515633,
LQHtransmission1542,51.9921306,4.3543994,
LQHtransmission1543,51.9902846,4.3562004,
LQHtransmission1544,51.9939677,4.3518706,
LQHtransmission1545,51.9935977,4.3546571,
LQHtransmission1546,51.9950222,4.3522035,
LQHtransmission1547,51.9903324,4.3555876,
LQHtransmission1548,51.9897325,4.3537923,
LQHtransmission1549,51.9946841,4.3516684,
LQHtransmission1550,51.9954444,4.3522751,
LQHtransmission1551,51.9909164,4.3552175,
LQHtransmission1552,51.9938783,4.3516968,
LQHtransmission1553,51.9939912,4.3519946,
LQHtransmission1554,51.9962469,4.3533097,
LQHtransmission1555,51.9961141,4.3503007,
LQHtransmission1556,51.9964413,4.3516855,
LQHtransmission1557,51.9938414,4.3508932,
LQHtransmission1558,51.9894158,4.3557255,
LQHtransmission1559,51.9897775,4.3523845,
LQHtransmission1560,51.9949744,4.3525365,
LQHtransmission1561,51.9921465,4.352638,
LQHtransmission1562,51.9912379,4.352303,
LQHtransmission1563,51.9930745,4.3535175,
LQHtransmission1564,51.9906128,4.3554077,
LQHtransmission1565,51.9893659,4.3531154,
LQHtransmission1566,51.9966195,4.3539077,
LQHtransmission1567,51.9957989,4.3506693,
LQHtransmission1568,51.9934572,4.3546604,
LQHtransmission1569,51.9932392,4.3547801,
LQHtransmission1570,51.9949416,4.3523643,
LQHtransmission1571,51.9946798,4.3516705,
LQHtransmission1572,51.9961129,4.3538038,
LQHtransmission1573,51.9923083,4.3521005,
LQHtransmission1574,51.9900472,4.3534992,
LQHtransmission1575,51.9901997,4.3558542,
LQHtransmission1576,51.994449,4.3508706,
LQHtransmission1577,51.9901129,4.3534591,
LQHtransmission1578,51.994583,4.3537484,
LQHtransmission1579,51.9898183,4.3540447,
LQHtransmission1580,51.9951697,4.352123,
LQHtransmission1581,51.9903621,4.3565279,
LQHtransmission1582,51.9945362,4.3534953,
LQHtransmission1583,51.9906448,4.3531285,
LQHtransmission1584,51.9948425,4.3518443,
LQHtransmission1585,51.9907477,4.3533961,
LQHtransmission1586,51.9939939,4.3520087,
LQHtransmission1587,51.9929207,4.3527652,
LQHtransmission1588,51.9924263,4.3524844,
LQHtransmission1589,51.9910473,4.3551355,
LQHtransmission1590,51.9942229,4.3543507,
LQHtransmission1591,51.9907253,4.3533038,
LQHtransmission1592,51.9910071,4.3551607,
LQHtransmission1593,51.9905885,4.3531567,
LQHtransmission1594,51.9928821,4.3540807,
LQHtransmission1595,51.9896832,4.3568349,
LQHtransmission1596,51.9901446,4.3566997,
LQHtransmission1597,51.9952885,4.351421,
LQHtransmission1598,51.9926647,4.3550931,
LQHtransmission1599,51.9938997,4.354513,
LQHtransmission1600,51.9918746,4.3529045,
LQHtransmission1601,51.9940069,4.3520023,
LQHtransmission1602,51.9952943,4.3514535,
LQHtransmission1603,51.9915965,4.3527548,
LQHtransmission1604,51.9944624,4.3517765,
LQHtransmission1605,51.9905188,4.3532016,
LQHtransmission1606,51.9950656,4.3504351,
LQHtransmission1607,51.9946875,4.3510834,
LQHtransmission1608,51.9903748,4.3532948,
LQHtransmission1609,51.991998,4.3527253,
LQHtransmission1610,51.994464,4.3511809,
LQHtransmission1611,51.994522,4.3534263,
LQHtransmission1612,51.9958044,4.353378,
LQHtransmission1613,51.9909103,4.3552213,
LQHtransmission1614,51.9947294,4.3532712,
LQHtransmission1615,51.9964304,4.3516256,
LQHtransmission1616,51.994371,4.3542167,
LQHtransmission1617,51.9908764,4.3575953,
LQHtransmission1618,51.9965843,4.3524745,
LQHtransmission1619,51.9945708,4.3517233,
LQHtransmission1620,51.9962712,4.3534453,
LQHtransmission1621,51.9917868,4.3526495,
LQHtransmission1622,51.9924586,4.3524676,
LQHtransmission1623,51.995802,4.3506399,
LQHtransmission1624,51.9915071,4.3519981,
LQHtransmission1625,51.9900409,4.3551714,
LQHtransmission1626,51.9921506,4.3544951,
LQHtransmission1627,51.9926486,4.355191,
LQHtransmission1628,51.9930702,4.3534958,
LQHtransmission1629,51.9897314,4.3569576,
LQHtransmission1630,51.9905602,4.3564363,
LQHtransmission1631,51.9900707,4.3552966,
LQHtransmission1632,51.9942688,4.3518724,
LQHtransmission1633,51.9943431,4.3512445,
LQHtransmission1634,51.9908339,4.3561783,
LQHtransmission1635,51.9909237,4.3577986,
LQHtransmission1636,51.9922146,4.3516518,
LQHtransmission1637,51.9899002,4.354384,
LQHtransmission1638,51.9965849,4.3539238,
LQHtransmission1639,51.9898525,4.3545953,
LQHtransmission1640,51.9949948,4.3512878,
LQHtransmission1641,51.9909954,4.3544312,
LQHtransmission1642,51.9902353,4.3533835,
LQHtransmission1643,51.9945779,4.3533462,
LQHtransmission1644,51.992039,4.3546729,
LQHtransmission1645,51.9945696,4.3517239,
LQHtransmission1646,51.9953688,4.3518641,
LQHtransmission1647,51.9954403,4.3522531,
LQHtransmission1648,51.9916438,4.3538754,
LQHtransmission1649,51.9937644,4.3509315,
LQHtransmission1650,51.9961206,4.3538588,
LQHtransmission1651,51.9954427,4.352266,
LQHtransmission1652,51.9919998,4.3527242,
LQHtransmission1653,51.9909753,4.354348,
LQHtransmission1654,51.9952324,4.350864,
LQHtransmission1655,51.9909479,4.3551978,
LQHtransmission1656,51.9910412,4.3551393,
LQHtransmission1657,51.99512,4.3521473,
LQHtransmission1658,51.995462,4.352371,
LQHtransmission1659,51.9962388,4.3532675,
LQHtransmission1660,51.991046,4.3546409,
LQHtransmission1661,51.9918918,4.3529872,
LQHtransmission1662,51.9896294,4.3566116,
LQHtransmission1663,51.9928659,4.3549847,
LQHtransmission1664,51.9925725,4.3524059,
LQHtransmission1665,51.9955517,4.3507362,
LQHtransmission1666,51.9938368,4.3517648,
LQHtransmission1667,51.9900364,4.3549547,
LQHtransmission1668,51.9930913,4.3536001,
LQHtransmission1669,51.9946296,4.3543212,
LQHtransmission1670,51.9938112,4.3517773,
LQHtransmission1671,51.9949255,4.3539312,
LQHtransmission1672,51.9909505,4.3532903,
LQHtransmission1673,51.9948274,4.3517615,
LQHtransmission1674,51.9958116,4.350636,
LQHtransmission1675,51.9943824,4.354118,
LQHtransmission1676,51.9953729,4.3507964,
LQHtransmission1677,51.9949035,4.3513314,
LQHtransmission1678,51.990766,4.3571383,
LQHtransmission1679,51.9934034,4.3528845,
LQHtransmission1680,51.9907932,4.3535862,
LQHtransmission1681,51.9901606,4.3534299,
LQHtransmission1682,51.9901304,4.3555587,
LQHtransmission1683,51.9958236,4.3508073,
LQHtransmission1684,51.9967548,4.353425,
LQHtransmission1685,51.9906638,4.3531345,
LQHtransmission1686,51.9963518,4.3539095,
LQHtransmission1687,51.9946646,4.3516779,
LQHtransmission1688,51.9935235,4.3516105,
LQHtransmission1689,51.99476,4.351412,
LQHtransmission1690,51.9957784,4.3506494,
LQHtransmission1691,51.9916255,4.3529197,
LQHtransmission1692,51.9920067,4.3535346,
LQHtransmission1693,51.9906863,4.353161,
LQHtransmission1694,51.9963288,4.3538067,
LQHtransmission1695,51.9924907,4.3524509,
LQHtransmission1696,51.9960518,4.3499525,
LQHtransmission1697,51.9901933,4.3558275,
LQHtransmission1698,51.9933612,4.3520007,
LQHtransmission1699,51.9918685,4.3528789,
LQHtransmission1700,51.9900147,4.356779,
LQHtransmission1701,51.9931345,4.3538134,
LQHtransmission1702,51.9948864,4.3531934,
LQHtransmission1703,51.9919727,4.3533762,
LQHtransmission1704,51.9895418,4.3562483,
LQHtransmission1705,51.9932065,4.3520766,
LQHtransmission1706,51.9941158,4.3526526,
LQHtransmission1707,51.9918588,4.3528654,
LQHtransmission1708,51.9916424,4.3527263,
LQHtransmission1709,51.9897105,4.352427,
LQHtransmission1710,51.9955556,4.3528983,
LQHtransmission1711,51.9896458,4.3566797,
LQHtransmission1712,51.994957,4.3524444,
LQHtransmission1713,51.9960643,4.3500221,
LQHtransmission1714,51.9940094,4.3520904,
LQHtransmission1715,51.9948087,4.3516602,
LQHtransmission1716,51.9944838,4.3510588,
LQHtransmission1717,51.989407,4.354877,
LQHtransmission1718,51.989872,4.3536134,
LQHtransmission1719,51.9928281,4.3523272,
LQHtransmission1720,51.995035,4.350942,
LQHtransmission1721,51.9900963,4.3534692,
LQHtransmission1722,51.9922518,4.3518283,
LQHtransmission1723,51.9929647,4.3521939,
LQHtransmission1724,51.989619,4.3524852,
LQHtransmission1725,51.9936368,4.3509948,
LQHtransmission1726,51.9902579,4.3560929,
LQHtransmission1727,51.9921675,4.3546027,
LQHtransmission1728,51.9935123,4.3515481,
LQHtransmission1729,51.99677,4.3535096,
LQHtransmission1730,51.9911899,4.3521759,
LQHtransmission1731,51.9897933,4.3569201,
LQHtransmission1732,51.9946041,4.3541999,
LQHtransmission1733,51.9953034,4.3515052,
LQHtransmission1734,51.9946877,4.3532919,
LQHtransmission1735,51.9942045,4.3531078,
LQHtransmission1736,51.9952087,4.3537497,
LQHtransmission1737,51.9908031,4.3561972,
LQHtransmission1738,51.9922792,4.3525651,
LQHtransmission1739,51.9948892,4.3513422,
LQHtransmission1740,51.991841,4.3528161,
LQHtransmission1741,51.9940148,4.3515102,
LQHtransmission1742,51.9913825,4.3520456,
LQHtransmission1743,51.9903531,4.3564837,
LQHtransmission1744,51.9928487,4.3524216,
LQHtransmission1745,51.9906359,4.3531291,
LQHtransmission1746,51.9947228,4.3548041,
LQHtransmission1747,51.9942641,4.3513043,
LQHtransmission1748,51.9912091,4.3522716,
LQHtransmission1749,51.9904649,4.3564945,
LQHtransmission1750,51.994368,4.3542815,
LQHtransmission1751,51.9950071,4.3500581,
LQHtransmission1752,51.9961057,4.3505155,
LQHtransmission1753,51.9915662,4.3557308,
LQHtransmission1754,51.9896006,4.3531567,
LQHtransmission1755,51.9951472,4.3508977,
LQHtransmission1756,51.9946353,4.3541217,
LQHtransmission1757,51.9963215,4.3537354,
LQHtransmission1758,51.9900711,4.3534846,
LQHtransmission1759,51.9951962,4.3509029,
LQHtransmission1760,51.9900074,4.3523656,
LQHtransmission1761,51.9962004,4.3532822,
LQHtransmission1762,51.9922654,4.3518925,
LQHtransmission1763,51.9952676,4.3520759,
LQHtransmission1764,51.9944994,4.3533059,
LQHtransmission1765,51.9893416,4.3530069,
LQHtransmission1766,51.9893347,4.3553838,
LQHtransmission1767,51.9920828,4.3541714,
LQHtransmission1768,51.9892529,4.3550456,
LQHtransmission1769,51.9909395,4.3578663,
LQHtransmission1770,51.9928952,4.3526433,
LQHtransmission1771,51.9902449,4.3560399,
LQHtransmission1772,51.996035,4.3533585,
LQHtransmission1773,51.9946006,4.3517089,
LQHtransmission1774,51.9956512,4.3534376,
LQHtransmission1775,51.9936263,4.3527599,
LQHtransmission1776,51.9946124,4.3542399,
LQHtransmission1777,51.9942967,4.3535811,
LQHtransmission1778,51.990183,4.3558577,
LQHtransmission1779,51.9929618,4.3553991,
LQHtransmission1780,51.9948844,4.3513478,
LQHtransmission1781,51.9937112,4.3518261,
LQHtransmission1782,51.9930441,4.3540031,
LQHtransmission1783,51.9898693,4.3545847,
LQHtransmission1784,51.9924078,4.3543467,
LQHtransmission1785,51.9967247,4.3532586,
LQHtransmission1786,51.995448,4.3522949,
LQHtransmission1787,51.9913506,4.3540617,
LQHtransmission1788,51.9957636,4.3506556,
LQHtransmission1789,51.989296,4.355223,
LQHtransmission1790,51.991824,4.3556526,
LQHtransmission1791,51.9921725,4.3546,
LQHtransmission1792,51.9954123,4.3507918,
LQHtransmission1793,51.9902011,4.3558599,
LQHtransmission1794,51.9956128,4.3534865,
LQHtransmission1795,51.9935652,4.3518974,
LQHtransmission1796,51.991114,4.3542123,
LQHtransmission1797,51.9905268,4.3554615,
LQHtransmission1798,51.9921571,4.3544827,
LQHtransmission1799,51.9958365,4.3533511,
LQHtransmission1800,51.9953203,4.3516004,
LQHtransmission1801,51.9966886,4.3538754,
LQHtransmission1802,51.9911764,4.352183,
LQHtransmission1803,51.9920343,4.3536715,
LQHtransmission1804,51.9908416,4.3552644,
LQHtransmission1805,51.9959565,4.3532737,
LQHtransmission1806,51.9936114,4.3510464,
LQHtransmission1807,51.9908804,4.3539511,
LQHtransmission1808,51.9955842,4.353061,
LQHtransmission1809,51.9925512,4.3524195,
LQHtransmission1810,51.9962489,4.3533209,
LQHtransmission1811,51.9958503,4.3506201,
LQHtransmission1812,51.9902413,4.3533797,
LQHtransmission1813,51.9900856,4.3553592,
LQHtransmission1814,51.9957922,4.3506439,
LQHtransmission1815,51.9947352,4.3548689,
LQHtransmission1816,51.9927729,4.3550348,
LQHtransmission1817,51.9901825,4.3531247,
LQHtransmission1818,51.9900283,4.3524531,
LQHtransmission1819,51.9912401,4.3531326,
LQHtransmission1820,51.9913964,4.3558335,
LQHtransmission1821,51.9936801,4.3509733,
LQHtransmission1822,51.995756,4.3506585,
LQHtransmission1823,51.9951924,4.3508799,
LQHtransmission1824,51.9941915,4.3530349,
LQHtransmission1825,51.9910127,4.3542768,
LQHtransmission1826,51.9944318,4.3517916,
LQHtransmission1827,51.9900179,4.3524094,
LQHtransmission1828,51.9919846,4.3555637,
LQHtransmission1829,51.9913105,4.3530942,
LQHtransmission1830,51.994973,4.3525289,
LQHtransmission1831,51.9951858,4.3521153,
LQHtransmission1832,51.9898405,4.3536283,
LQHtransmission1833,51.9912644,4.3541166,
LQHtransmission1834,51.9916453,4.355723,
LQHtransmission1835,51.9936643,4.3527378,
LQHtransmission1836,51.9921477,4.3544812,
LQHtransmission1837,51.9923703,4.3543686,
LQHtransmission1838,51.9945047,4.3511641,
LQHtransmission1839,51.9897153,4.3569677,
LQHtransmission1840,51.9927057,4.3541747,
LQHtransmission1841,51.9892396,4.3549832,
LQHtransmission1842,51.9939215,4.3508534,
LQHtransmission1843,51.9920896,4.3542039,
LQHtransmission1844,51.9908078,4.3536475,
LQHtransmission1845,51.9946503,4.3541116,
LQHtransmission1846,51.994045,4.3522816,
LQHtransmission1847,51.9929257,4.355233,
LQHtransmission1848,51.9908894,4.3552344,
LQHtransmission1849,51.9920993,4.3554958,
LQHtransmission1850,51.9898735,4.3545822,
LQHtransmission1851,51.9923527,4.3523142,
LQHtransmission1852,51.9895454,4.3562631,
LQHtransmission1853,51.9922553,4.3549993,
LQHtransmission1854,51.9892853,4.3551791,
LQHtransmission1855,51.9907445,4.356233,
LQHtransmission1856,51.9895944,4.3547579,
LQHtransmission1857,51.9895095,4.3561147,
LQHtransmission1858,51.9900054,4.3548266,
LQHtransmission1859,51.9959666,4.3505725,
LQHtransmission1860,51.9937517,4.3518064,
LQHtransmission1861,51.9922636,4.3554004,
LQHtransmission1862,51.9947104,4.3547392,
LQHtransmission1863,51.993463,4.351249,
LQHtransmission1864,51.9915265,4.3539501,
LQHtransmission1865,51.9899645,4.3535525,
LQHtransmission1866,51.9952521,4.3520833,
LQHtransmission1867,51.9922022,4.3515929,
LQHtransmission1868,51.9961268,4.3538798,
LQHtransmission1869,51.9966153,4.3526473,
LQHtransmission1870,51.9923662,4.3523785,
LQHtransmission1871,51.9966799,4.3530086,
LQHtransmission1872,51.9950548,4.3521801,
LQHtransmission1873,51.9912867,4.3559006,
LQHtransmission1874,51.9945741,4.3517217,
LQHtransmission1875,51.9920711,4.3546553,
LQHtransmission1876,51.9952199,4.351042,
LQHtransmission1877,51.9939353,4.354495,
LQHtransmission1878,51.9963266,4.3504163,
LQHtransmission1879,51.9944369,4.3517892,
LQHtransmission1880,51.9954699,4.3524139,
LQHtransmission1881,51.9912758,4.3531131,
LQHtransmission1882,51.993821,4.3509034,
LQHtransmission1883,51.9921415,4.3544517,
LQHtransmission1884,51.9895847,4.3564264,
LQHtransmission1885,51.9934736,4.3528473,
LQHtransmission1886,51.9902442,4.3533779,
LQHtransmission1887,51.996372,4.3540215,
LQHtransmission1888,51.9963725,4.3513861,
LQHtransmission1889,51.9898154,4.3546186,
LQHtransmission1890,51.9948797,4.3556383,
LQHtransmission1891,51.9911985,4.352219,
LQHtransmission1892,51.9950446,4.3502998,
LQHtransmission1893,51.9954667,4.3523965,
LQHtransmission1894,51.9935862,4.3511139,
LQHtransmission1895,51.9924897,4.3552775,
LQHtransmission1896,51.9923355,4.3522322,
LQHtransmission1897,51.9893781,4.3531696,
LQHtransmission1898,51.9919737,4.3533808,
LQHtransmission1899,51.991796,4.3526465,
LQHtransmission1900,51.9912229,4.3522766,
LQHtransmission1901,51.9964196,4.3515656,
LQHtransmission1902,51.9920618,4.3515973,
LQHtransmission1903,51.9955027,4.353557,
LQHtransmission1904,51.9926835,4.3523415,
LQHtransmission1905,51.9908119,4.3536647,
LQHtransmission1906,51.9913519,4.3521271,
LQHtransmission1907,51.9907169,4.3562499,
LQHtransmission1908,51.994086,4.3525028,
LQHtransmission1909,51.9965599,4.3523396,
LQHtransmission1910,51.9931578,4.353017,
LQHtransmission1911,51.9962875,4.3504338,
LQHtransmission1912,51.9893538,4.3530611,
LQHtransmission1913,51.9911097,4.3560097,
LQHtransmission1914,51.9910217,4.3545402,
LQHtransmission1915,51.9942126,4.3531519,
LQHtransmission1916,51.9921135,4.3526574,
LQHtransmission1917,51.9931445,4.3538501,
LQHtransmission1918,51.9896942,4.3524374,
LQHtransmission1919,51.9946144,4.3541354,
LQHtransmission1920,51.9962979,4.3535973,
