techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LQHtransmission1297_to_LQHtransmission1898_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1898,LQHtransmission1297,
LQHtransmission1898_to_LQHtransmission196_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission196,LQHtransmission1898,
LQHtransmission196_to_LQHtransmission723_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission723,LQHtransmission196,
LQHtransmission723_to_LQHtransmission1117_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1117,LQHtransmission723,
LQHtransmission1117_to_LQHtransmission511_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission511,LQHtransmission1117,
LQHtransmission511_to_LQHtransmission1107_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1107,LQHtransmission511,
LQHtransmission1107_to_LQHtransmission2164_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2164,LQHtransmission1107,
LQHtransmission2164_to_LQHtransmission1548_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1548,LQHtransmission2164,
LQHtransmission1548_to_LQHtransmission2894_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2894,LQHtransmission1548,
LQHtransmission2894_to_LQHtransmission2282_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2282,LQHtransmission2894,
LQHtransmission2282_to_LQHtransmission1674_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1674,LQHtransmission2282,
LQHtransmission1674_to_LQHtransmission219_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission219,LQHtransmission1674,
LQHtransmission219_to_LQHtransmission1854_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1854,LQHtransmission219,
LQHtransmission1854_to_LQHtransmission2962_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2962,LQHtransmission1854,
LQHtransmission2962_to_LQHtransmission2638_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2638,LQHtransmission2962,
LQHtransmission2638_to_LQHtransmission2921_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2921,LQHtransmission2638,
LQHtransmission2921_to_LQHtransmission3016_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3016,LQHtransmission2921,
LQHtransmission3016_to_LQHtransmission1646_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1646,LQHtransmission3016,
LQHtransmission1646_to_LQHtransmission403_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission403,LQHtransmission1646,
LQHtransmission403_to_LQHtransmission1273_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1273,LQHtransmission403,
LQHtransmission1273_to_LQHtransmission2060_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2060,LQHtransmission1273,
LQHtransmission2060_to_LQHtransmission1619_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1619,LQHtransmission2060,
LQHtransmission1619_to_LQHtransmission395_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission395,LQHtransmission1619,
LQHtransmission395_to_LQHtransmission969_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission969,LQHtransmission395,
LQHtransmission969_to_LQHtransmission2481_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2481,LQHtransmission969,
LQHtransmission2481_to_LQHtransmission3071_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3071,LQHtransmission2481,
LQHtransmission3071_to_LQHtransmission1704_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1704,LQHtransmission3071,
LQHtransmission1704_to_LQHtransmission2227_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2227,LQHtransmission1704,
LQHtransmission2227_to_LQHtransmission2364_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2364,LQHtransmission2227,
LQHtransmission2364_to_LQHtransmission619_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission619,LQHtransmission2364,
LQHtransmission619_to_LQHtransmission160_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission160,LQHtransmission619,
LQHtransmission160_to_LQHtransmission1421_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1421,LQHtransmission160,
LQHtransmission1421_to_LQHtransmission1369_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1369,LQHtransmission1421,
LQHtransmission1369_to_LQHtransmission166_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission166,LQHtransmission1369,
LQHtransmission166_to_LQHtransmission2953_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2953,LQHtransmission166,
LQHtransmission2953_to_LQHtransmission2605_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2605,LQHtransmission2953,
LQHtransmission2605_to_LQHtransmission1332_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1332,LQHtransmission2605,
LQHtransmission1332_to_LQHtransmission2679_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2679,LQHtransmission1332,
LQHtransmission2679_to_LQHtransmission1400_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1400,LQHtransmission2679,
LQHtransmission1400_to_LQHtransmission1180_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1180,LQHtransmission1400,
LQHtransmission1180_to_LQHtransmission3036_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3036,LQHtransmission1180,
LQHtransmission3036_to_LQHtransmission1587_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1587,LQHtransmission3036,
LQHtransmission1587_to_LQHtransmission2754_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2754,LQHtransmission1587,
LQHtransmission2754_to_LQHtransmission100_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission100,LQHtransmission2754,
LQHtransmission100_to_LQHtransmission890_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission890,LQHtransmission100,
LQHtransmission890_to_LQHtransmission1503_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1503,LQHtransmission890,
LQHtransmission1503_to_LQHtransmission1144_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1144,LQHtransmission1503,
LQHtransmission1144_to_LQHtransmission282_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission282,LQHtransmission1144,
LQHtransmission282_to_LQHtransmission2327_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2327,LQHtransmission282,
LQHtransmission2327_to_LQHtransmission2846_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2846,LQHtransmission2327,
LQHtransmission2846_to_LQHtransmission3076_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3076,LQHtransmission2846,
LQHtransmission3076_to_LQHtransmission1771_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1771,LQHtransmission3076,
LQHtransmission1771_to_LQHtransmission3162_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3162,LQHtransmission1771,
LQHtransmission3162_to_LQHtransmission163_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission163,LQHtransmission3162,
LQHtransmission163_to_LQHtransmission2729_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2729,LQHtransmission163,
LQHtransmission2729_to_LQHtransmission2661_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2661,LQHtransmission2729,
LQHtransmission2661_to_LQHtransmission19_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission19,LQHtransmission2661,
LQHtransmission19_to_LQHtransmission1338_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1338,LQHtransmission19,
LQHtransmission1338_to_LQHtransmission169_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission169,LQHtransmission1338,
LQHtransmission169_to_LQHtransmission101_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission101,LQHtransmission169,
LQHtransmission101_to_LQHtransmission2908_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2908,LQHtransmission101,
LQHtransmission2908_to_LQHtransmission2264_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2264,LQHtransmission2908,
LQHtransmission2264_to_LQHtransmission899_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission899,LQHtransmission2264,
LQHtransmission899_to_LQHtransmission2477_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2477,LQHtransmission899,
LQHtransmission2477_to_LQHtransmission2024_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2024,LQHtransmission2477,
LQHtransmission2024_to_LQHtransmission1893_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1893,LQHtransmission2024,
LQHtransmission1893_to_LQHtransmission1257_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1257,LQHtransmission1893,
LQHtransmission1257_to_LQHtransmission1013_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1013,LQHtransmission1257,
LQHtransmission1013_to_LQHtransmission2464_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2464,LQHtransmission1013,
LQHtransmission2464_to_LQHtransmission2480_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2480,LQHtransmission2464,
LQHtransmission2480_to_LQHtransmission2737_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2737,LQHtransmission2480,
LQHtransmission2737_to_LQHtransmission1147_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1147,LQHtransmission2737,
LQHtransmission1147_to_LQHtransmission2434_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2434,LQHtransmission1147,
LQHtransmission2434_to_LQHtransmission2554_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2554,LQHtransmission2434,
LQHtransmission2554_to_LQHtransmission1582_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1582,LQHtransmission2554,
LQHtransmission1582_to_LQHtransmission3129_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3129,LQHtransmission1582,
LQHtransmission3129_to_LQHtransmission354_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission354,LQHtransmission3129,
LQHtransmission354_to_LQHtransmission2154_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2154,LQHtransmission354,
LQHtransmission2154_to_LQHtransmission742_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission742,LQHtransmission2154,
LQHtransmission742_to_LQHtransmission625_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission625,LQHtransmission742,
LQHtransmission625_to_LQHtransmission1154_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1154,LQHtransmission625,
LQHtransmission1154_to_LQHtransmission14_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission14,LQHtransmission1154,
LQHtransmission14_to_LQHtransmission1977_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1977,LQHtransmission14,
LQHtransmission1822_to_LQHtransmission1397_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1397,LQHtransmission1822,
LQHtransmission868_to_LQHtransmission2247_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2247,LQHtransmission868,
LQHtransmission2247_to_LQHtransmission2517_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2517,LQHtransmission2247,
LQHtransmission2517_to_LQHtransmission378_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission378,LQHtransmission2517,
LQHtransmission378_to_LQHtransmission2082_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2082,LQHtransmission378,
LQHtransmission2082_to_LQHtransmission73_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission73,LQHtransmission2082,
LQHtransmission73_to_LQHtransmission429_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission429,LQHtransmission73,
LQHtransmission429_to_LQHtransmission125_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission125,LQHtransmission429,
LQHtransmission125_to_LQHtransmission3007_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3007,LQHtransmission125,
LQHtransmission3007_to_LQHtransmission236_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission236,LQHtransmission3007,
LQHtransmission236_to_LQHtransmission3037_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3037,LQHtransmission236,
LQHtransmission3037_to_LQHtransmission567_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission567,LQHtransmission3037,
LQHtransmission567_to_LQHtransmission249_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission249,LQHtransmission567,
LQHtransmission249_to_LQHtransmission656_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission656,LQHtransmission249,
LQHtransmission656_to_LQHtransmission1766_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1766,LQHtransmission656,
LQHtransmission1766_to_LQHtransmission2284_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2284,LQHtransmission1766,
LQHtransmission1567_to_LQHtransmission1284_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1284,LQHtransmission1567,
LQHtransmission1284_to_LQHtransmission730_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission730,LQHtransmission1284,
LQHtransmission730_to_LQHtransmission1879_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1879,LQHtransmission730,
LQHtransmission1879_to_LQHtransmission2700_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2700,LQHtransmission1879,
LQHtransmission2700_to_LQHtransmission1095_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1095,LQHtransmission2700,
LQHtransmission1095_to_LQHtransmission244_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission244,LQHtransmission1095,
LQHtransmission244_to_LQHtransmission2402_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2402,LQHtransmission244,
LQHtransmission2402_to_LQHtransmission2341_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2341,LQHtransmission2402,
LQHtransmission2341_to_LQHtransmission1847_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1847,LQHtransmission2341,
