techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission496_to_LVEtransmission1553_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1553,LVEtransmission496
LVEtransmission1553_to_LVEtransmission629_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission629,LVEtransmission1553
LVEtransmission629_to_LVEtransmission1265_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1265,LVEtransmission629
LVEtransmission1265_to_LVEtransmission1027_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1027,LVEtransmission1265
LVEtransmission1027_to_LVEtransmission745_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission745,LVEtransmission1027
LVEtransmission745_to_LVEtransmission1390_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1390,LVEtransmission745
LVEtransmission1390_to_LVEtransmission1596_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1596,LVEtransmission1390
LVEtransmission1596_to_LVEtransmission1809_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1809,LVEtransmission1596
LVEtransmission1809_to_LVEtransmission1039_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1039,LVEtransmission1809
LVEtransmission1039_to_LVEtransmission1507_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1507,LVEtransmission1039
LVEtransmission1507_to_LVEtransmission594_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission594,LVEtransmission1507
LVEtransmission594_to_LVEtransmission1937_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1937,LVEtransmission594
LVEtransmission1937_to_LVEtransmission603_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission603,LVEtransmission1937
LVEtransmission603_to_LVEtransmission1698_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1698,LVEtransmission603
LVEtransmission1698_to_LVEtransmission1900_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1900,LVEtransmission1698
LVEtransmission1900_to_LVEtransmission794_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission794,LVEtransmission1900
LVEtransmission794_to_LVEtransmission113_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission113,LVEtransmission794
LVEtransmission113_to_LVEtransmission1432_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1432,LVEtransmission113
LVEtransmission1432_to_LVEtransmission1486_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1486,LVEtransmission1432
LVEtransmission1486_to_LVEtransmission1448_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1448,LVEtransmission1486
LVEtransmission1448_to_LVEtransmission1257_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1257,LVEtransmission1448
LVEtransmission1257_to_LVEtransmission1625_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1625,LVEtransmission1257
LVEtransmission1625_to_LVEtransmission1436_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1436,LVEtransmission1625
LVEtransmission1436_to_LVEtransmission1177_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1177,LVEtransmission1436
LVEtransmission1177_to_LVEtransmission1853_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1853,LVEtransmission1177
LVEtransmission1853_to_LVEtransmission1563_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1563,LVEtransmission1853
LVEtransmission1563_to_LVEtransmission1871_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1871,LVEtransmission1563
LVEtransmission1871_to_LVEtransmission1305_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1305,LVEtransmission1871
LVEtransmission1305_to_LVEtransmission22_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission22,LVEtransmission1305
LVEtransmission22_to_LVEtransmission1519_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1519,LVEtransmission22
LVEtransmission1519_to_LVEtransmission1566_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1566,LVEtransmission1519
LVEtransmission1566_to_LVEtransmission1503_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1503,LVEtransmission1566
LVEtransmission1503_to_LVEtransmission1741_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1741,LVEtransmission1503
LVEtransmission1741_to_LVEtransmission1695_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1695,LVEtransmission1741
LVEtransmission1695_to_LVEtransmission380_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission380,LVEtransmission1695
LVEtransmission380_to_LVEtransmission537_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission537,LVEtransmission380
LVEtransmission537_to_LVEtransmission19_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission19,LVEtransmission537
LVEtransmission19_to_LVEtransmission432_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission432,LVEtransmission19
LVEtransmission432_to_LVEtransmission766_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission766,LVEtransmission432
LVEtransmission766_to_LVEtransmission271_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission271,LVEtransmission766
LVEtransmission271_to_LVEtransmission1785_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1785,LVEtransmission271
LVEtransmission1785_to_LVEtransmission1226_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1226,LVEtransmission1785
LVEtransmission1226_to_LVEtransmission666_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission666,LVEtransmission1226
LVEtransmission666_to_LVEtransmission959_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission959,LVEtransmission666
LVEtransmission959_to_LVEtransmission684_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission684,LVEtransmission959
LVEtransmission684_to_LVEtransmission1612_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1612,LVEtransmission684
LVEtransmission1612_to_LVEtransmission1073_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1073,LVEtransmission1612
LVEtransmission1073_to_LVEtransmission883_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission883,LVEtransmission1073
LVEtransmission883_to_LVEtransmission119_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission119,LVEtransmission883
LVEtransmission119_to_LVEtransmission1274_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1274,LVEtransmission119
LVEtransmission1274_to_LVEtransmission749_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission749,LVEtransmission1274
LVEtransmission749_to_LVEtransmission2010_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2010,LVEtransmission749
LVEtransmission2010_to_LVEtransmission122_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission122,LVEtransmission2010
LVEtransmission122_to_LVEtransmission319_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission319,LVEtransmission122
LVEtransmission319_to_LVEtransmission750_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission750,LVEtransmission319
LVEtransmission750_to_LVEtransmission474_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission474,LVEtransmission750
LVEtransmission1797_to_LVEtransmission1730_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1730,LVEtransmission1797
LVEtransmission1730_to_LVEtransmission34_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission34,LVEtransmission1730
LVEtransmission34_to_LVEtransmission1271_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1271,LVEtransmission34
LVEtransmission1271_to_LVEtransmission381_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission381,LVEtransmission1271
LVEtransmission381_to_LVEtransmission1863_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1863,LVEtransmission381
LVEtransmission1863_to_LVEtransmission387_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission387,LVEtransmission1863
LVEtransmission387_to_LVEtransmission1011_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1011,LVEtransmission387
LVEtransmission1011_to_LVEtransmission970_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission970,LVEtransmission1011
LVEtransmission970_to_LVEtransmission680_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission680,LVEtransmission970
LVEtransmission680_to_LVEtransmission290_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission290,LVEtransmission680
LVEtransmission290_to_LVEtransmission1165_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1165,LVEtransmission290
LVEtransmission1165_to_LVEtransmission848_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission848,LVEtransmission1165
LVEtransmission848_to_LVEtransmission942_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission942,LVEtransmission848
LVEtransmission942_to_LVEtransmission1787_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1787,LVEtransmission942
LVEtransmission1787_to_LVEtransmission1248_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1248,LVEtransmission1787
LVEtransmission1248_to_LVEtransmission1549_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1549,LVEtransmission1248
LVEtransmission1549_to_LVEtransmission451_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission451,LVEtransmission1549
LVEtransmission451_to_LVEtransmission388_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission388,LVEtransmission451
LVEtransmission388_to_LVEtransmission1841_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1841,LVEtransmission388
LVEtransmission1841_to_LVEtransmission1687_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1687,LVEtransmission1841
LVEtransmission1687_to_LVEtransmission347_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission347,LVEtransmission1687
LVEtransmission347_to_LVEtransmission497_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission497,LVEtransmission347
LVEtransmission497_to_LVEtransmission351_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission351,LVEtransmission497
LVEtransmission351_to_LVEtransmission1423_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1423,LVEtransmission351
LVEtransmission1423_to_LVEtransmission1546_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1546,LVEtransmission1423
LVEtransmission1546_to_LVEtransmission204_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission204,LVEtransmission1546
LVEtransmission204_to_LVEtransmission1294_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1294,LVEtransmission204
LVEtransmission1294_to_LVEtransmission1898_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1898,LVEtransmission1294
LVEtransmission1898_to_LVEtransmission561_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission561,LVEtransmission1898
LVEtransmission561_to_LVEtransmission1105_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1105,LVEtransmission561
LVEtransmission1105_to_LVEtransmission448_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission448,LVEtransmission1105
